date,cash,holdings_value,total_value,positions_count,holdings_details
20241231,113423.51999999995,524754.0,638177.5199999999,4,"[{'code': '600601.SH', 'shares': 29900, 'close': np.float64(4.39), 'value': np.float64(131261.0), 'pnl': np.float64(-8671.000000000002)}, {'code': '600855.SH', 'shares': 10200, 'close': np.float64(12.88), 'value': np.float64(131376.0), 'pnl': np.float64(-3161.999999999987)}, {'code': '603016.SH', 'shares': 3500, 'close': np.float64(37.3), 'value': np.float64(130549.99999999999), 'pnl': np.float64(-4550.000000000015)}, {'code': '000697.SZ', 'shares': 14900, 'close': np.float64(8.83), 'value': np.float64(131567.0), 'pnl': np.float64(-446.99999999999045)}]"
20250102,614330.9299999999,0.0,614330.9299999999,0,[]
20250103,10506.949999999895,615304.0,625810.95,5,"[{'code': '000592.SZ', 'shares': 40500, 'close': np.float64(3.04), 'value': np.float64(123120.0), 'pnl': np.float64(6884.999999999997)}, {'code': '002062.SZ', 'shares': 23600, 'close': np.float64(5.22), 'value': np.float64(123192.0), 'pnl': np.float64(707.9999999999849)}, {'code': '601226.SH', 'shares': 18100, 'close': np.float64(6.8), 'value': np.float64(123080.0), 'pnl': np.float64(724.0000000000007)}, {'code': '605580.SH', 'shares': 10400, 'close': np.float64(11.83), 'value': np.float64(123032.0), 'pnl': np.float64(9879.999999999993)}, {'code': '000558.SZ', 'shares': 38400, 'close': np.float64(3.2), 'value': np.float64(122880.0), 'pnl': np.float64(-8063.999999999998)}]"
20250106,389455.44999999995,249441.0,638896.45,2,"[{'code': '000592.SZ', 'shares': 42500, 'close': np.float64(2.93), 'value': np.float64(124525.0), 'pnl': np.float64(2550.0000000000023)}, {'code': '601226.SH', 'shares': 16700, 'close': np.float64(7.48), 'value': np.float64(124916.0), 'pnl': np.float64(12024.000000000011)}]"
20250107,273020.80999999994,384282.0,657302.8099999999,3,"[{'code': '002213.SZ', 'shares': 8100, 'close': np.float64(15.9), 'value': np.float64(128790.0), 'pnl': np.float64(15471.000000000002)}, {'code': '002426.SZ', 'shares': 41200, 'close': np.float64(3.11), 'value': np.float64(128132.0), 'pnl': np.float64(7003.999999999997)}, {'code': '603016.SH', 'shares': 3200, 'close': np.float64(39.8), 'value': np.float64(127359.99999999999), 'pnl': np.float64(-4704.000000000019)}]"
20250108,142340.77999999994,520363.0,662703.7799999999,4,"[{'code': '002370.SZ', 'shares': 39400, 'close': np.float64(3.34), 'value': np.float64(131596.0), 'pnl': np.float64(9062.0)}, {'code': '603083.SH', 'shares': 3200, 'close': np.float64(39.88), 'value': np.float64(127616.00000000001), 'pnl': np.float64(-319.9999999999818)}, {'code': '600259.SH', 'shares': 4400, 'close': np.float64(29.56), 'value': np.float64(130064.0), 'pnl': np.float64(2639.9999999999905)}, {'code': '000702.SZ', 'shares': 18700, 'close': np.float64(7.01), 'value': np.float64(131087.0), 'pnl': np.float64(2992.0000000000027)}]"
20250109,275.7799999999497,660727.0,661002.7799999999,6,"[{'code': '002370.SZ', 'shares': 39400, 'close': np.float64(3.27), 'value': np.float64(128838.0), 'pnl': np.float64(6304.0000000000055)}, {'code': '603083.SH', 'shares': 3200, 'close': np.float64(39.8), 'value': np.float64(127359.99999999999), 'pnl': np.float64(-575.9999999999991)}, {'code': '600259.SH', 'shares': 4400, 'close': np.float64(29.55), 'value': np.float64(130020.0), 'pnl': np.float64(2595.9999999999995)}, {'code': '000702.SZ', 'shares': 18700, 'close': np.float64(7.03), 'value': np.float64(131461.0), 'pnl': np.float64(3366.0000000000114)}, {'code': '000737.SZ', 'shares': 15400, 'close': np.float64(8.6), 'value': np.float64(132440.0), 'pnl': np.float64(461.99999999999017)}, {'code': '000430.SZ', 'shares': 1600, 'close': np.float64(6.63), 'value': np.float64(10608.0), 'pnl': np.float64(592.0000000000002)}]"
20250110,393635.83999999997,261946.0,655581.84,2,"[{'code': '600259.SH', 'shares': 4400, 'close': np.float64(29.84), 'value': np.float64(131296.0), 'pnl': np.float64(3871.9999999999955)}, {'code': '000430.SZ', 'shares': 19500, 'close': np.float64(6.7), 'value': np.float64(130650.0), 'pnl': np.float64(8580.000000000007)}]"
20250113,948.0399999999354,656347.0,657295.0399999999,6,"[{'code': '600259.SH', 'shares': 4300, 'close': np.float64(30.8), 'value': np.float64(132440.0), 'pnl': np.float64(7911.999999999999)}, {'code': '000430.SZ', 'shares': 19700, 'close': np.float64(6.59), 'value': np.float64(129823.0), 'pnl': np.float64(6501.000000000002)}, {'code': '000010.SZ', 'shares': 42500, 'close': np.float64(3.06), 'value': np.float64(130050.0), 'pnl': np.float64(4674.9999999999945)}, {'code': '603308.SH', 'shares': 8200, 'close': np.float64(15.77), 'value': np.float64(129314.0), 'pnl': np.float64(-1148.0000000000045)}, {'code': '603516.SH', 'shares': 2500, 'close': np.float64(50.48), 'value': np.float64(126199.99999999999), 'pnl': np.float64(-3925.000000000001)}, {'code': '603029.SH', 'shares': 500, 'close': np.float64(17.04), 'value': np.float64(8520.0), 'pnl': np.float64(-70.00000000000028)}]"
20250114,11216.039999999935,677651.0,688867.0399999999,6,"[{'code': '600259.SH', 'shares': 4300, 'close': np.float64(31.22), 'value': np.float64(134246.0), 'pnl': np.float64(9717.99999999999)}, {'code': '000430.SZ', 'shares': 19600, 'close': np.float64(6.77), 'value': np.float64(132692.0), 'pnl': np.float64(9995.999999999996)}, {'code': '000010.SZ', 'shares': 42200, 'close': np.float64(3.14), 'value': np.float64(132508.0), 'pnl': np.float64(8017.999999999998)}, {'code': '603308.SH', 'shares': 7700, 'close': np.float64(17.35), 'value': np.float64(133595.0), 'pnl': np.float64(11088.00000000001)}, {'code': '603516.SH', 'shares': 2500, 'close': np.float64(54.27), 'value': np.float64(135675.0), 'pnl': np.float64(5550.000000000015)}, {'code': '603029.SH', 'shares': 500, 'close': np.float64(17.87), 'value': np.float64(8935.0), 'pnl': np.float64(345.0000000000006)}]"
20250115,284916.79,404366.0,689282.79,3,"[{'code': '600259.SH', 'shares': 4400, 'close': np.float64(30.53), 'value': np.float64(134332.0), 'pnl': np.float64(6908.000000000001)}, {'code': '000430.SZ', 'shares': 18200, 'close': np.float64(7.45), 'value': np.float64(135590.0), 'pnl': np.float64(21658.000000000007)}, {'code': '603029.SH', 'shares': 7600, 'close': np.float64(17.69), 'value': np.float64(134444.0), 'pnl': np.float64(3876.000000000012)}]"
20250116,414498.94999999995,276897.0,691395.95,2,"[{'code': '603029.SH', 'shares': 7800, 'close': np.float64(17.61), 'value': np.float64(137358.0), 'pnl': np.float64(3353.9999999999977)}, {'code': '002347.SZ', 'shares': 19300, 'close': np.float64(7.23), 'value': np.float64(139539.0), 'pnl': np.float64(2702.000000000011)}]"
20250117,1706.8099999999104,683759.0,685465.8099999999,5,"[{'code': '603029.SH', 'shares': 7900, 'close': np.float64(17.5), 'value': np.float64(138250.0), 'pnl': np.float64(2528.0000000000023)}, {'code': '002347.SZ', 'shares': 19100, 'close': np.float64(7.3), 'value': np.float64(139430.0), 'pnl': np.float64(4010.9999999999995)}, {'code': '001282.SZ', 'shares': 6300, 'close': np.float64(21.54), 'value': np.float64(135702.0), 'pnl': np.float64(-1638.0000000000098)}, {'code': '603600.SH', 'shares': 10500, 'close': np.float64(12.75), 'value': np.float64(133875.0), 'pnl': np.float64(-3255.000000000005)}, {'code': '600689.SH', 'shares': 13100, 'close': np.float64(10.42), 'value': np.float64(136502.0), 'pnl': np.float64(-1309.9999999999955)}]"
20250120,280037.85999999987,415654.0,695691.8599999999,3,"[{'code': '603029.SH', 'shares': 7900, 'close': np.float64(17.59), 'value': np.float64(138961.0), 'pnl': np.float64(3239.000000000001)}, {'code': '001282.SZ', 'shares': 6200, 'close': np.float64(22.28), 'value': np.float64(138136.0), 'pnl': np.float64(2976.0000000000027)}, {'code': '600689.SH', 'shares': 12700, 'close': np.float64(10.91), 'value': np.float64(138557.0), 'pnl': np.float64(4953.000000000007)}]"
20250121,285907.85999999987,417723.0,703630.8599999999,3,"[{'code': '603029.SH', 'shares': 7700, 'close': np.float64(18.29), 'value': np.float64(140833.0), 'pnl': np.float64(8546.999999999996)}, {'code': '001282.SZ', 'shares': 6200, 'close': np.float64(22.2), 'value': np.float64(137640.0), 'pnl': np.float64(2479.9999999999914)}, {'code': '600689.SH', 'shares': 12500, 'close': np.float64(11.14), 'value': np.float64(139250.0), 'pnl': np.float64(7750.000000000013)}]"
20250122,12407.8299999999,697513.0,709920.8299999998,5,"[{'code': '603029.SH', 'shares': 7800, 'close': np.float64(17.75), 'value': np.float64(138450.0), 'pnl': np.float64(4446.000000000002)}, {'code': '001282.SZ', 'shares': 6200, 'close': np.float64(22.55), 'value': np.float64(139810.0), 'pnl': np.float64(4650.0)}, {'code': '002212.SZ', 'shares': 20800, 'close': np.float64(6.72), 'value': np.float64(139776.0), 'pnl': np.float64(-1871.999999999997)}, {'code': '603901.SH', 'shares': 15700, 'close': np.float64(8.94), 'value': np.float64(140358.0), 'pnl': np.float64(13815.999999999984)}, {'code': '603863.SH', 'shares': 7900, 'close': np.float64(17.61), 'value': np.float64(139119.0), 'pnl': np.float64(-3476.00000000001)}]"
20250123,424655.1199999999,285355.0,710010.1199999999,2,"[{'code': '002212.SZ', 'shares': 21200, 'close': np.float64(6.74), 'value': np.float64(142888.0), 'pnl': np.float64(-1483.9999999999873)}, {'code': '603901.SH', 'shares': 16900, 'close': np.float64(8.43), 'value': np.float64(142467.0), 'pnl': np.float64(6252.999999999986)}]"
20250124,311048.7299999999,425837.0,736885.73,3,"[{'code': '002212.SZ', 'shares': 20500, 'close': np.float64(6.92), 'value': np.float64(141860.0), 'pnl': np.float64(2255.0000000000064)}, {'code': '603901.SH', 'shares': 16300, 'close': np.float64(8.72), 'value': np.float64(142136.0), 'pnl': np.float64(10758.000000000002)}, {'code': '600410.SH', 'shares': 16100, 'close': np.float64(8.81), 'value': np.float64(141841.0), 'pnl': np.float64(16261.000000000011)}]"
20250127,438204.42999999993,297520.0,735724.4299999999,2,"[{'code': '002212.SZ', 'shares': 20700, 'close': np.float64(7.18), 'value': np.float64(148626.0), 'pnl': np.float64(7659.000000000002)}, {'code': '603915.SH', 'shares': 10900, 'close': np.float64(13.66), 'value': np.float64(148894.0), 'pnl': np.float64(-5667.999999999995)}]"
20250205,591035.2,149343.0,740378.2,1,"[{'code': '002212.SZ', 'shares': 20100, 'close': np.float64(7.43), 'value': np.float64(149343.0), 'pnl': np.float64(12462.000000000002)}]"
20250206,456862.49,296216.0,753078.49,2,"[{'code': '002212.SZ', 'shares': 19400, 'close': np.float64(7.64), 'value': np.float64(148216.0), 'pnl': np.float64(16102.000000000002)}, {'code': '002394.SZ', 'shares': 18500, 'close': np.float64(8.0), 'value': np.float64(148000.0), 'pnl': np.float64(8140.000000000007)}]"
20250207,759261.22,0.0,759261.22,0,[]
20250210,759261.22,0.0,759261.22,0,[]
20250211,18159.379999999954,766599.0,784758.38,5,"[{'code': '600173.SH', 'shares': 31900, 'close': np.float64(4.82), 'value': np.float64(153758.0), 'pnl': np.float64(2552.0000000000023)}, {'code': '002067.SZ', 'shares': 36100, 'close': np.float64(4.25), 'value': np.float64(153425.0), 'pnl': np.float64(6497.99999999999)}, {'code': '002421.SZ', 'shares': 40300, 'close': np.float64(3.81), 'value': np.float64(153543.0), 'pnl': np.float64(2015.0000000000107)}, {'code': '603322.SH', 'shares': 3800, 'close': np.float64(40.0), 'value': np.float64(152000.0), 'pnl': np.float64(-5167.999999999998)}, {'code': '002313.SZ', 'shares': 13900, 'close': np.float64(11.07), 'value': np.float64(153873.0), 'pnl': np.float64(17513.999999999996)}]"
20250212,184798.13999999993,628682.0,813480.1399999999,4,"[{'code': '600173.SH', 'shares': 29500, 'close': np.float64(5.3), 'value': np.float64(156350.0), 'pnl': np.float64(16519.99999999999)}, {'code': '002067.SZ', 'shares': 37000, 'close': np.float64(4.22), 'value': np.float64(156140.0), 'pnl': np.float64(5549.99999999998)}, {'code': '002421.SZ', 'shares': 38800, 'close': np.float64(4.03), 'value': np.float64(156364.0), 'pnl': np.float64(10476.000000000018)}, {'code': '603322.SH', 'shares': 3800, 'close': np.float64(42.06), 'value': np.float64(159828.0), 'pnl': np.float64(2660.000000000011)}]"
20250213,164861.07999999993,658312.0,823173.08,4,"[{'code': '002421.SZ', 'shares': 41900, 'close': np.float64(3.93), 'value': np.float64(164667.0), 'pnl': np.float64(7123.0000000000155)}, {'code': '603322.SH', 'shares': 3800, 'close': np.float64(43.43), 'value': np.float64(165034.0), 'pnl': np.float64(7866.000000000001)}, {'code': '002596.SZ', 'shares': 46800, 'close': np.float64(3.52), 'value': np.float64(164736.0), 'pnl': np.float64(1872.0000000000016)}, {'code': '002849.SZ', 'shares': 9500, 'close': np.float64(17.25), 'value': np.float64(163875.0), 'pnl': np.float64(-759.9999999999839)}]"
20250214,172120.6199999999,652723.0,824843.6199999999,4,"[{'code': '002421.SZ', 'shares': 40400, 'close': np.float64(4.02), 'value': np.float64(162407.99999999997), 'pnl': np.float64(10503.99999999999)}, {'code': '603322.SH', 'shares': 3700, 'close': np.float64(44.8), 'value': np.float64(165760.0), 'pnl': np.float64(12727.99999999999)}, {'code': '600814.SH', 'shares': 20000, 'close': np.float64(8.13), 'value': np.float64(162600.00000000003), 'pnl': np.float64(1400.0000000000057)}, {'code': '000564.SZ', 'shares': 53100, 'close': np.float64(3.05), 'value': np.float64(161955.0), 'pnl': np.float64(-3717.000000000015)}]"
20250217,13924.679999999906,845218.0,859142.6799999999,5,"[{'code': '002421.SZ', 'shares': 42000, 'close': np.float64(4.03), 'value': np.float64(169260.0), 'pnl': np.float64(11340.00000000002)}, {'code': '000564.SZ', 'shares': 54100, 'close': np.float64(3.13), 'value': np.float64(169333.0), 'pnl': np.float64(540.9999999999885)}, {'code': '605016.SH', 'shares': 8700, 'close': np.float64(19.68), 'value': np.float64(171216.0), 'pnl': np.float64(10092.000000000002)}, {'code': '605296.SH', 'shares': 6200, 'close': np.float64(26.96), 'value': np.float64(167152.0), 'pnl': np.float64(992.0000000000009)}, {'code': '605298.SH', 'shares': 11300, 'close': np.float64(14.89), 'value': np.float64(168257.0), 'pnl': np.float64(17854.0)}]"
20250218,489812.7799999999,332901.0,822713.7799999999,2,"[{'code': '605016.SH', 'shares': 8700, 'close': np.float64(19.23), 'value': np.float64(167301.0), 'pnl': np.float64(6177.000000000007)}, {'code': '605298.SH', 'shares': 12000, 'close': np.float64(13.8), 'value': np.float64(165600.0), 'pnl': np.float64(5880.000000000003)}]"
20250219,197660.9699999999,660567.0,858227.97,4,"[{'code': '605016.SH', 'shares': 8500, 'close': np.float64(19.4), 'value': np.float64(164900.0), 'pnl': np.float64(7479.999999999992)}, {'code': '002786.SZ', 'shares': 15000, 'close': np.float64(11.06), 'value': np.float64(165900.0), 'pnl': np.float64(11250.0)}, {'code': '603629.SH', 'shares': 5700, 'close': np.float64(28.92), 'value': np.float64(164844.0), 'pnl': np.float64(14763.00000000002)}, {'code': '601010.SH', 'shares': 51700, 'close': np.float64(3.19), 'value': np.float64(164923.0), 'pnl': np.float64(6204.0000000000055)}]"
20250220,743.5599999999176,852892.0,853635.5599999999,6,"[{'code': '605016.SH', 'shares': 8500, 'close': np.float64(19.4), 'value': np.float64(164900.0), 'pnl': np.float64(7479.999999999992)}, {'code': '002786.SZ', 'shares': 15000, 'close': np.float64(10.92), 'value': np.float64(163800.0), 'pnl': np.float64(9149.99999999999)}, {'code': '603629.SH', 'shares': 5700, 'close': np.float64(28.43), 'value': np.float64(162051.0), 'pnl': np.float64(11970.000000000007)}, {'code': '601010.SH', 'shares': 51700, 'close': np.float64(3.13), 'value': np.float64(161821.0), 'pnl': np.float64(3102.0000000000027)}, {'code': '605378.SH', 'shares': 7100, 'close': np.float64(23.92), 'value': np.float64(169832.0), 'pnl': np.float64(1207.000000000012)}, {'code': '002520.SZ', 'shares': 3700, 'close': np.float64(8.24), 'value': np.float64(30488.0), 'pnl': np.float64(2294.0000000000005)}]"
20250221,21631.009999999922,850449.0,872080.0099999999,5,"[{'code': '002786.SZ', 'shares': 15800, 'close': np.float64(10.74), 'value': np.float64(169692.0), 'pnl': np.float64(6793.999999999995)}, {'code': '603629.SH', 'shares': 5800, 'close': np.float64(29.12), 'value': np.float64(168896.0), 'pnl': np.float64(16182.000000000016)}, {'code': '601010.SH', 'shares': 49500, 'close': np.float64(3.44), 'value': np.float64(170280.0), 'pnl': np.float64(18315.000000000004)}, {'code': '605378.SH', 'shares': 6900, 'close': np.float64(24.91), 'value': np.float64(171879.0), 'pnl': np.float64(8004.000000000001)}, {'code': '002520.SZ', 'shares': 21400, 'close': np.float64(7.93), 'value': np.float64(169702.0), 'pnl': np.float64(6633.999999999992)}]"
20250224,349648.9199999999,520006.0,869654.9199999999,3,"[{'code': '603629.SH', 'shares': 6000, 'close': np.float64(28.71), 'value': np.float64(172260.0), 'pnl': np.float64(14280.000000000015)}, {'code': '605378.SH', 'shares': 6900, 'close': np.float64(25.1), 'value': np.float64(173190.0), 'pnl': np.float64(9315.00000000001)}, {'code': '002102.SZ', 'shares': 57800, 'close': np.float64(3.02), 'value': np.float64(174556.0), 'pnl': np.float64(-4045.999999999991)}]"
20250225,6084.109999999928,849722.0,855806.1099999999,5,"[{'code': '603629.SH', 'shares': 6400, 'close': np.float64(26.38), 'value': np.float64(168832.0), 'pnl': np.float64(320.00000000000455)}, {'code': '002102.SZ', 'shares': 55500, 'close': np.float64(3.07), 'value': np.float64(170385.0), 'pnl': np.float64(-1110.000000000001)}, {'code': '002117.SZ', 'shares': 11900, 'close': np.float64(14.25), 'value': np.float64(169575.0), 'pnl': np.float64(-1666.0000000000068)}, {'code': '002364.SZ', 'shares': 9400, 'close': np.float64(18.19), 'value': np.float64(170986.0), 'pnl': np.float64(5076.0000000000255)}, {'code': '002593.SZ', 'shares': 29100, 'close': np.float64(5.84), 'value': np.float64(169944.0), 'pnl': np.float64(290.9999999999938)}]"
20250226,351989.2199999999,514572.0,866561.22,3,"[{'code': '002102.SZ', 'shares': 55100, 'close': np.float64(3.11), 'value': np.float64(171361.0), 'pnl': np.float64(1102.000000000001)}, {'code': '002117.SZ', 'shares': 11800, 'close': np.float64(14.57), 'value': np.float64(171926.0), 'pnl': np.float64(2123.999999999997)}, {'code': '002593.SZ', 'shares': 28500, 'close': np.float64(6.01), 'value': np.float64(171285.0), 'pnl': np.float64(5129.999999999992)}]"
20250227,337162.5399999999,517953.0,855115.5399999999,3,"[{'code': '002102.SZ', 'shares': 55300, 'close': np.float64(3.11), 'value': np.float64(171983.0), 'pnl': np.float64(1106.000000000001)}, {'code': '600810.SH', 'shares': 21100, 'close': np.float64(8.17), 'value': np.float64(172387.0), 'pnl': np.float64(632.9999999999865)}, {'code': '000581.SZ', 'shares': 8100, 'close': np.float64(21.43), 'value': np.float64(173583.0), 'pnl': np.float64(2186.9999999999964)}]"
20250228,2574.2499999999127,843506.0,846080.2499999999,5,"[{'code': '002102.SZ', 'shares': 55300, 'close': np.float64(3.11), 'value': np.float64(171983.0), 'pnl': np.float64(1106.000000000001)}, {'code': '600810.SH', 'shares': 21100, 'close': np.float64(8.15), 'value': np.float64(171965.0), 'pnl': np.float64(210.9999999999955)}, {'code': '000581.SZ', 'shares': 8000, 'close': np.float64(21.61), 'value': np.float64(172880.0), 'pnl': np.float64(3599.9999999999945)}, {'code': '001223.SZ', 'shares': 3000, 'close': np.float64(54.45), 'value': np.float64(163350.0), 'pnl': np.float64(-5429.999999999985)}, {'code': '000566.SZ', 'shares': 31900, 'close': np.float64(5.12), 'value': np.float64(163328.0), 'pnl': np.float64(-4465.99999999999)}]"
20250303,663811.3899999999,165792.0,829603.3899999999,1,"[{'code': '002102.SZ', 'shares': 52800, 'close': np.float64(3.14), 'value': np.float64(165792.0), 'pnl': np.float64(2640.000000000014)}]"
20250304,6877.2499999998545,833147.0,840024.2499999999,5,"[{'code': '000932.SZ', 'shares': 33500, 'close': np.float64(4.97), 'value': np.float64(166495.0), 'pnl': np.float64(0.0)}, {'code': '002140.SZ', 'shares': 16100, 'close': np.float64(10.36), 'value': np.float64(166796.0), 'pnl': np.float64(3702.999999999978)}, {'code': '600470.SH', 'shares': 27400, 'close': np.float64(6.09), 'value': np.float64(166866.0), 'pnl': np.float64(4931.999999999992)}, {'code': '600581.SH', 'shares': 46200, 'close': np.float64(3.61), 'value': np.float64(166782.0), 'pnl': np.float64(4157.999999999994)}, {'code': '600782.SH', 'shares': 37100, 'close': np.float64(4.48), 'value': np.float64(166208.00000000003), 'pnl': np.float64(2968.0000000000027)}]"
20250305,167941.10999999984,663903.0,831844.1099999999,4,"[{'code': '000932.SZ', 'shares': 33000, 'close': np.float64(5.04), 'value': np.float64(166320.0), 'pnl': np.float64(2310.0000000000095)}, {'code': '002140.SZ', 'shares': 16200, 'close': np.float64(10.19), 'value': np.float64(165078.0), 'pnl': np.float64(971.9999999999793)}, {'code': '600581.SH', 'shares': 46500, 'close': np.float64(3.57), 'value': np.float64(166005.0), 'pnl': np.float64(2324.999999999992)}, {'code': '600782.SH', 'shares': 37000, 'close': np.float64(4.5), 'value': np.float64(166500.0), 'pnl': np.float64(3699.999999999987)}]"
20250306,496373.0099999999,329629.0,826002.0099999999,2,"[{'code': '000932.SZ', 'shares': 32900, 'close': np.float64(5.01), 'value': np.float64(164829.0), 'pnl': np.float64(1316.0000000000011)}, {'code': '002178.SZ', 'shares': 20600, 'close': np.float64(8.0), 'value': np.float64(164800.0), 'pnl': np.float64(4120.000000000004)}]"
20250307,325949.2999999999,495600.0,821549.2999999998,3,"[{'code': '000932.SZ', 'shares': 31600, 'close': np.float64(5.25), 'value': np.float64(165900.0), 'pnl': np.float64(8848.000000000007)}, {'code': '002261.SZ', 'shares': 4500, 'close': np.float64(36.34), 'value': np.float64(163530.00000000003), 'pnl': np.float64(-7334.99999999998)}, {'code': '600363.SH', 'shares': 3000, 'close': np.float64(55.39), 'value': np.float64(166170.0), 'pnl': np.float64(-119.99999999999744)}]"
20250310,150731.19999999987,656659.0,807390.1999999998,5,"[{'code': '000932.SZ', 'shares': 31900, 'close': np.float64(5.1), 'value': np.float64(162690.0), 'pnl': np.float64(4146.999999999996)}, {'code': '600363.SH', 'shares': 3000, 'close': np.float64(55.95), 'value': np.float64(167850.0), 'pnl': np.float64(1560.0000000000093)}, {'code': '002134.SZ', 'shares': 7100, 'close': np.float64(22.7), 'value': np.float64(161170.0), 'pnl': np.float64(-4757.000000000012)}, {'code': '000880.SZ', 'shares': 5400, 'close': np.float64(30.28), 'value': np.float64(163512.0), 'pnl': np.float64(4374.000000000013)}, {'code': '600449.SH', 'shares': 100, 'close': np.float64(14.37), 'value': np.float64(1437.0), 'pnl': np.float64(1.9999999999999574)}]"
20250311,31326.82999999987,807234.0,838560.8299999998,5,"[{'code': '000932.SZ', 'shares': 30500, 'close': np.float64(5.25), 'value': np.float64(160125.0), 'pnl': np.float64(8540.000000000007)}, {'code': '600363.SH', 'shares': 2900, 'close': np.float64(56.9), 'value': np.float64(165010.0), 'pnl': np.float64(4262.999999999996)}, {'code': '000880.SZ', 'shares': 4900, 'close': np.float64(33.31), 'value': np.float64(163219.0), 'pnl': np.float64(18816.00000000002)}, {'code': '600449.SH', 'shares': 11000, 'close': np.float64(14.48), 'value': np.float64(159280.0), 'pnl': np.float64(1430.0000000000086)}, {'code': '603809.SH', 'shares': 8400, 'close': np.float64(19.0), 'value': np.float64(159600.0), 'pnl': np.float64(8232.000000000004)}]"
20250312,16153.34999999986,851565.0,867718.3499999999,5,"[{'code': '600363.SH', 'shares': 2900, 'close': np.float64(59.17), 'value': np.float64(171593.0), 'pnl': np.float64(10846.000000000005)}, {'code': '000880.SZ', 'shares': 4700, 'close': np.float64(36.64), 'value': np.float64(172208.0), 'pnl': np.float64(33699.00000000001)}, {'code': '600449.SH', 'shares': 10700, 'close': np.float64(15.93), 'value': np.float64(170451.0), 'pnl': np.float64(16906.0)}, {'code': '603809.SH', 'shares': 9100, 'close': np.float64(18.59), 'value': np.float64(169169.0), 'pnl': np.float64(5187.000000000003)}, {'code': '603507.SH', 'shares': 6200, 'close': np.float64(27.12), 'value': np.float64(168144.0), 'pnl': np.float64(-3968.0000000000036)}]"
20250313,511447.2999999998,342790.0,854237.2999999998,2,"[{'code': '000880.SZ', 'shares': 4300, 'close': np.float64(40.3), 'value': np.float64(173290.0), 'pnl': np.float64(46568.99999999999)}, {'code': '603809.SH', 'shares': 10000, 'close': np.float64(16.95), 'value': np.float64(169500.0), 'pnl': np.float64(-10700.000000000004)}]"
20250314,181279.34999999977,681882.0,863161.3499999997,4,"[{'code': '000503.SZ', 'shares': 13300, 'close': np.float64(13.01), 'value': np.float64(173033.0), 'pnl': np.float64(8245.999999999989)}, {'code': '002992.SZ', 'shares': 2200, 'close': np.float64(76.04), 'value': np.float64(167288.0), 'pnl': np.float64(3960.000000000025)}, {'code': '002927.SZ', 'shares': 11100, 'close': np.float64(15.51), 'value': np.float64(172161.0), 'pnl': np.float64(-332.9999999999929)}, {'code': '002785.SZ', 'shares': 5500, 'close': np.float64(30.8), 'value': np.float64(169400.0), 'pnl': np.float64(-1099.9999999999961)}]"
20250317,172013.0899999998,691014.0,863027.0899999999,4,"[{'code': '000503.SZ', 'shares': 13600, 'close': np.float64(12.62), 'value': np.float64(171632.0), 'pnl': np.float64(3127.999999999982)}, {'code': '002992.SZ', 'shares': 2200, 'close': np.float64(79.53), 'value': np.float64(174966.0), 'pnl': np.float64(11638.000000000015)}, {'code': '002927.SZ', 'shares': 10900, 'close': np.float64(15.84), 'value': np.float64(172656.0), 'pnl': np.float64(3270.0000000000077)}, {'code': '000014.SZ', 'shares': 15200, 'close': np.float64(11.3), 'value': np.float64(171760.0), 'pnl': np.float64(-2887.9999999999923)}]"
20250318,356688.7099999998,523836.0,880524.7099999997,3,"[{'code': '000503.SZ', 'shares': 13600, 'close': np.float64(12.78), 'value': np.float64(173808.0), 'pnl': np.float64(5303.999999999984)}, {'code': '002992.SZ', 'shares': 2200, 'close': np.float64(79.13), 'value': np.float64(174086.0), 'pnl': np.float64(10758.000000000002)}, {'code': '002927.SZ', 'shares': 10100, 'close': np.float64(17.42), 'value': np.float64(175942.00000000003), 'pnl': np.float64(18988.000000000025)}]"
20250319,359365.60999999975,538112.0,897477.6099999998,3,"[{'code': '002992.SZ', 'shares': 2200, 'close': np.float64(79.98), 'value': np.float64(175956.0), 'pnl': np.float64(12628.00000000002)}, {'code': '002927.SZ', 'shares': 9500, 'close': np.float64(19.16), 'value': np.float64(182020.0), 'pnl': np.float64(34390.00000000001)}, {'code': '002042.SZ', 'shares': 25300, 'close': np.float64(7.12), 'value': np.float64(180136.0), 'pnl': np.float64(-252.9999999999946)}]"
20250320,163537.0099999998,703870.0,867407.0099999998,4,"[{'code': '002042.SZ', 'shares': 24800, 'close': np.float64(7.12), 'value': np.float64(176576.0), 'pnl': np.float64(-247.9999999999947)}, {'code': '002719.SZ', 'shares': 21100, 'close': np.float64(8.36), 'value': np.float64(176396.0), 'pnl': np.float64(-4642.000000000014)}, {'code': '601336.SH', 'shares': 3400, 'close': np.float64(51.57), 'value': np.float64(175338.0), 'pnl': np.float64(-9418.000000000011)}, {'code': '605337.SH', 'shares': 14000, 'close': np.float64(12.54), 'value': np.float64(175560.0), 'pnl': np.float64(279.99999999999403)}]"
