date,cash,holdings_value,total_value,positions_count,holdings_details
20250226,240268.7299999998,533817.0,774085.7299999997,7,"[{'code': '002213.SZ', 'shares': 4000, 'close': np.float64(19.14), 'value': np.float64(76560.0), 'pnl': np.float64(2719.999999999999)}, {'code': '002102.SZ', 'shares': 24600, 'close': np.float64(3.11), 'value': np.float64(76506.0), 'pnl': np.float64(492.00000000000045)}, {'code': '002117.SZ', 'shares': 5200, 'close': np.float64(14.57), 'value': np.float64(75764.0), 'pnl': np.float64(935.9999999999985)}, {'code': '002593.SZ', 'shares': 12800, 'close': np.float64(6.01), 'value': np.float64(76928.0), 'pnl': np.float64(2303.9999999999964)}, {'code': '600756.SH', 'shares': 4000, 'close': np.float64(18.8), 'value': np.float64(75200.0), 'pnl': np.float64(920.0000000000017)}, {'code': '600933.SH', 'shares': 3500, 'close': np.float64(21.52), 'value': np.float64(75320.0), 'pnl': np.float64(5250.0)}, {'code': '000815.SZ', 'shares': 5300, 'close': np.float64(14.63), 'value': np.float64(77539.0), 'pnl': np.float64(13038.000000000004)}]"
20250227,451414.4399999998,305201.0,756615.4399999998,4,"[{'code': '002102.SZ', 'shares': 24500, 'close': np.float64(3.11), 'value': np.float64(76195.0), 'pnl': np.float64(490.00000000000045)}, {'code': '600933.SH', 'shares': 3600, 'close': np.float64(20.85), 'value': np.float64(75060.0), 'pnl': np.float64(2988.000000000007)}, {'code': '600810.SH', 'shares': 9400, 'close': np.float64(8.17), 'value': np.float64(76798.0), 'pnl': np.float64(281.999999999994)}, {'code': '000581.SZ', 'shares': 3600, 'close': np.float64(21.43), 'value': np.float64(77148.0), 'pnl': np.float64(971.9999999999984)}]"
20250228,215894.43999999983,528988.0,744882.4399999998,7,"[{'code': '002102.SZ', 'shares': 24500, 'close': np.float64(3.11), 'value': np.float64(76195.0), 'pnl': np.float64(490.00000000000045)}, {'code': '600933.SH', 'shares': 4000, 'close': np.float64(19.0), 'value': np.float64(76000.0), 'pnl': np.float64(-4079.999999999998)}, {'code': '600810.SH', 'shares': 9400, 'close': np.float64(8.15), 'value': np.float64(76610.0), 'pnl': np.float64(93.999999999998)}, {'code': '000581.SZ', 'shares': 3600, 'close': np.float64(21.61), 'value': np.float64(77796.0), 'pnl': np.float64(1619.9999999999975)}, {'code': '001223.SZ', 'shares': 1300, 'close': np.float64(54.45), 'value': np.float64(70785.0), 'pnl': np.float64(-2352.9999999999936)}, {'code': '000566.SZ', 'shares': 14800, 'close': np.float64(5.12), 'value': np.float64(75776.0), 'pnl': np.float64(-2071.9999999999955)}, {'code': '600860.SH', 'shares': 6200, 'close': np.float64(12.23), 'value': np.float64(75826.0), 'pnl': np.float64(-1053.9999999999995)}]"
20250303,375913.06999999983,371170.0,747083.0699999998,5,"[{'code': '002102.SZ', 'shares': 23600, 'close': np.float64(3.14), 'value': np.float64(74104.0), 'pnl': np.float64(1180.0000000000064)}, {'code': '600860.SH', 'shares': 6100, 'close': np.float64(12.27), 'value': np.float64(74847.0), 'pnl': np.float64(-793.0000000000048)}, {'code': '600280.SH', 'shares': 19400, 'close': np.float64(3.83), 'value': np.float64(74302.0), 'pnl': np.float64(582.0000000000048)}, {'code': '603336.SH', 'shares': 14800, 'close': np.float64(5.02), 'value': np.float64(74296.0), 'pnl': np.float64(4291.999999999987)}, {'code': '600212.SH', 'shares': 8300, 'close': np.float64(8.87), 'value': np.float64(73621.0), 'pnl': np.float64(5975.999999999991)}]"
20250304,153168.54999999978,594702.0,747870.5499999998,8,"[{'code': '600860.SH', 'shares': 5900, 'close': np.float64(12.76), 'value': np.float64(75284.0), 'pnl': np.float64(2123.999999999997)}, {'code': '603336.SH', 'shares': 15300, 'close': np.float64(4.84), 'value': np.float64(74052.0), 'pnl': np.float64(1682.9999999999914)}, {'code': '600212.SH', 'shares': 8700, 'close': np.float64(8.47), 'value': np.float64(73689.0), 'pnl': np.float64(2784.0000000000023)}, {'code': '000932.SZ', 'shares': 14900, 'close': np.float64(4.97), 'value': np.float64(74053.0), 'pnl': np.float64(0.0)}, {'code': '002140.SZ', 'shares': 7200, 'close': np.float64(10.36), 'value': np.float64(74592.0), 'pnl': np.float64(1655.9999999999902)}, {'code': '600470.SH', 'shares': 12200, 'close': np.float64(6.09), 'value': np.float64(74298.0), 'pnl': np.float64(2195.9999999999964)}, {'code': '600581.SH', 'shares': 20600, 'close': np.float64(3.61), 'value': np.float64(74366.0), 'pnl': np.float64(1853.999999999997)}, {'code': '600782.SH', 'shares': 16600, 'close': np.float64(4.48), 'value': np.float64(74368.0), 'pnl': np.float64(1328.0000000000011)}]"
20250305,80665.6199999998,667041.0,747706.6199999998,9,"[{'code': '600860.SH', 'shares': 5800, 'close': np.float64(13.0), 'value': np.float64(75400.0), 'pnl': np.float64(3479.9999999999977)}, {'code': '600212.SH', 'shares': 8500, 'close': np.float64(8.81), 'value': np.float64(74885.0), 'pnl': np.float64(5610.000000000001)}, {'code': '000932.SZ', 'shares': 14800, 'close': np.float64(5.04), 'value': np.float64(74592.0), 'pnl': np.float64(1036.000000000004)}, {'code': '002140.SZ', 'shares': 7200, 'close': np.float64(10.19), 'value': np.float64(73368.0), 'pnl': np.float64(431.9999999999908)}, {'code': '600581.SH', 'shares': 20700, 'close': np.float64(3.57), 'value': np.float64(73899.0), 'pnl': np.float64(1034.9999999999964)}, {'code': '600782.SH', 'shares': 16500, 'close': np.float64(4.5), 'value': np.float64(74250.0), 'pnl': np.float64(1649.999999999994)}, {'code': '600281.SH', 'shares': 19600, 'close': np.float64(3.8), 'value': np.float64(74480.0), 'pnl': np.float64(2155.9999999999977)}, {'code': '603196.SH', 'shares': 4700, 'close': np.float64(15.47), 'value': np.float64(72709.0), 'pnl': np.float64(-1175.0)}, {'code': '603876.SH', 'shares': 7700, 'close': np.float64(9.54), 'value': np.float64(73458.0), 'pnl': np.float64(-154.0000000000104)}]"
20250306,301381.2099999998,447594.0,748975.2099999997,6,"[{'code': '600860.SH', 'shares': 5600, 'close': np.float64(13.42), 'value': np.float64(75152.0), 'pnl': np.float64(5711.999999999997)}, {'code': '600212.SH', 'shares': 8500, 'close': np.float64(8.73), 'value': np.float64(74205.0), 'pnl': np.float64(4930.000000000001)}, {'code': '000932.SZ', 'shares': 14800, 'close': np.float64(5.01), 'value': np.float64(74148.0), 'pnl': np.float64(592.0000000000006)}, {'code': '603196.SH', 'shares': 4700, 'close': np.float64(15.99), 'value': np.float64(75153.0), 'pnl': np.float64(1268.999999999998)}, {'code': '603876.SH', 'shares': 7700, 'close': np.float64(9.68), 'value': np.float64(74536.0), 'pnl': np.float64(923.999999999994)}, {'code': '002178.SZ', 'shares': 9300, 'close': np.float64(8.0), 'value': np.float64(74400.0), 'pnl': np.float64(1860.0000000000016)}]"
20250307,312167.7199999998,445989.0,758156.7199999997,6,"[{'code': '600860.SH', 'shares': 5200, 'close': np.float64(14.76), 'value': np.float64(76752.0), 'pnl': np.float64(12271.999999999996)}, {'code': '000932.SZ', 'shares': 14400, 'close': np.float64(5.25), 'value': np.float64(75600.0), 'pnl': np.float64(4032.0000000000036)}, {'code': '603196.SH', 'shares': 4700, 'close': np.float64(15.8), 'value': np.float64(74260.0), 'pnl': np.float64(376.00000000000034)}, {'code': '603876.SH', 'shares': 7700, 'close': np.float64(9.7), 'value': np.float64(74690.0), 'pnl': np.float64(1077.9999999999907)}, {'code': '002261.SZ', 'shares': 2000, 'close': np.float64(36.34), 'value': np.float64(72680.0), 'pnl': np.float64(-3259.999999999991)}, {'code': '600363.SH', 'shares': 1300, 'close': np.float64(55.39), 'value': np.float64(72007.0), 'pnl': np.float64(-51.99999999999889)}]"
20250310,87268.5899999998,675383.0,762651.5899999999,9,"[{'code': '600860.SH', 'shares': 4800, 'close': np.float64(16.24), 'value': np.float64(77951.99999999999), 'pnl': np.float64(18431.99999999999)}, {'code': '000932.SZ', 'shares': 14900, 'close': np.float64(5.1), 'value': np.float64(75990.0), 'pnl': np.float64(1936.9999999999984)}, {'code': '603196.SH', 'shares': 4700, 'close': np.float64(16.15), 'value': np.float64(75905.0), 'pnl': np.float64(2020.9999999999902)}, {'code': '603876.SH', 'shares': 7700, 'close': np.float64(9.8), 'value': np.float64(75460.0), 'pnl': np.float64(1848.0000000000016)}, {'code': '600363.SH', 'shares': 1300, 'close': np.float64(55.95), 'value': np.float64(72735.0), 'pnl': np.float64(676.0000000000041)}, {'code': '002134.SZ', 'shares': 3300, 'close': np.float64(22.7), 'value': np.float64(74910.0), 'pnl': np.float64(-2211.0000000000055)}, {'code': '000880.SZ', 'shares': 2500, 'close': np.float64(30.28), 'value': np.float64(75700.0), 'pnl': np.float64(2025.0000000000057)}, {'code': '002049.SZ', 'shares': 1000, 'close': np.float64(70.57), 'value': np.float64(70570.0), 'pnl': np.float64(779.9999999999869)}, {'code': '600449.SH', 'shares': 5300, 'close': np.float64(14.37), 'value': np.float64(76161.0), 'pnl': np.float64(105.99999999999774)}]"
20250311,173938.37999999977,598732.0,772670.3799999998,8,"[{'code': '000932.SZ', 'shares': 14300, 'close': np.float64(5.25), 'value': np.float64(75075.0), 'pnl': np.float64(4004.0000000000036)}, {'code': '603196.SH', 'shares': 4700, 'close': np.float64(15.9), 'value': np.float64(74730.0), 'pnl': np.float64(845.9999999999986)}, {'code': '603876.SH', 'shares': 7600, 'close': np.float64(9.93), 'value': np.float64(75468.0), 'pnl': np.float64(2811.999999999994)}, {'code': '600363.SH', 'shares': 1300, 'close': np.float64(56.9), 'value': np.float64(73970.0), 'pnl': np.float64(1910.9999999999986)}, {'code': '000880.SZ', 'shares': 2300, 'close': np.float64(33.31), 'value': np.float64(76613.0), 'pnl': np.float64(8832.000000000007)}, {'code': '002049.SZ', 'shares': 1000, 'close': np.float64(71.58), 'value': np.float64(71580.0), 'pnl': np.float64(1789.999999999992)}, {'code': '600449.SH', 'shares': 5200, 'close': np.float64(14.48), 'value': np.float64(75296.0), 'pnl': np.float64(676.0000000000041)}, {'code': '603809.SH', 'shares': 4000, 'close': np.float64(19.0), 'value': np.float64(76000.0), 'pnl': np.float64(3920.000000000002)}]"
20250312,18090.539999999775,767423.0,785513.5399999998,10,"[{'code': '603196.SH', 'shares': 4700, 'close': np.float64(16.33), 'value': np.float64(76750.99999999999), 'pnl': np.float64(2866.999999999989)}, {'code': '603876.SH', 'shares': 7900, 'close': np.float64(9.73), 'value': np.float64(76867.0), 'pnl': np.float64(1342.9999999999995)}, {'code': '600363.SH', 'shares': 1300, 'close': np.float64(59.17), 'value': np.float64(76921.0), 'pnl': np.float64(4862.000000000003)}, {'code': '000880.SZ', 'shares': 2200, 'close': np.float64(36.64), 'value': np.float64(80608.0), 'pnl': np.float64(15774.000000000004)}, {'code': '002049.SZ', 'shares': 1000, 'close': np.float64(70.7), 'value': np.float64(70700.0), 'pnl': np.float64(909.9999999999966)}, {'code': '600449.SH', 'shares': 4900, 'close': np.float64(15.93), 'value': np.float64(78057.0), 'pnl': np.float64(7742.0)}, {'code': '603809.SH', 'shares': 4100, 'close': np.float64(18.59), 'value': np.float64(76219.0), 'pnl': np.float64(2337.0000000000014)}, {'code': '603507.SH', 'shares': 2800, 'close': np.float64(27.12), 'value': np.float64(75936.0), 'pnl': np.float64(-1792.0000000000016)}, {'code': '600133.SH', 'shares': 7200, 'close': np.float64(10.81), 'value': np.float64(77832.0), 'pnl': np.float64(1223.9999999999995)}, {'code': '002101.SZ', 'shares': 5200, 'close': np.float64(14.91), 'value': np.float64(77532.0), 'pnl': np.float64(-312.0000000000026)}]"
20250313,611100.5099999998,156875.0,767975.5099999998,2,"[{'code': '000880.SZ', 'shares': 2000, 'close': np.float64(40.3), 'value': np.float64(80600.0), 'pnl': np.float64(21659.999999999996)}, {'code': '603809.SH', 'shares': 4500, 'close': np.float64(16.95), 'value': np.float64(76275.0), 'pnl': np.float64(-4815.000000000001)}]"
20250314,386147.18999999977,387297.0,773444.1899999997,5,"[{'code': '000503.SZ', 'shares': 6000, 'close': np.float64(13.01), 'value': np.float64(78060.0), 'pnl': np.float64(3719.9999999999955)}, {'code': '002992.SZ', 'shares': 1000, 'close': np.float64(76.04), 'value': np.float64(76040.0), 'pnl': np.float64(1800.0000000000114)}, {'code': '002927.SZ', 'shares': 5000, 'close': np.float64(15.51), 'value': np.float64(77550.0), 'pnl': np.float64(-149.99999999999682)}, {'code': '002785.SZ', 'shares': 2500, 'close': np.float64(30.8), 'value': np.float64(77000.0), 'pnl': np.float64(-499.99999999999824)}, {'code': '601126.SH', 'shares': 4300, 'close': np.float64(18.29), 'value': np.float64(78647.0), 'pnl': np.float64(2020.999999999995)}]"
20250317,383785.93999999977,388282.0,772067.9399999997,5,"[{'code': '000503.SZ', 'shares': 6100, 'close': np.float64(12.62), 'value': np.float64(76982.0), 'pnl': np.float64(1402.9999999999918)}, {'code': '002992.SZ', 'shares': 1000, 'close': np.float64(79.53), 'value': np.float64(79530.0), 'pnl': np.float64(5290.000000000006)}, {'code': '002927.SZ', 'shares': 4900, 'close': np.float64(15.84), 'value': np.float64(77616.0), 'pnl': np.float64(1470.0000000000034)}, {'code': '601126.SH', 'shares': 4300, 'close': np.float64(17.98), 'value': np.float64(77314.0), 'pnl': np.float64(688.0000000000006)}, {'code': '000014.SZ', 'shares': 6800, 'close': np.float64(11.3), 'value': np.float64(76840.0), 'pnl': np.float64(-1291.9999999999966)}]"
20250318,544066.2399999998,235478.0,779544.2399999998,3,"[{'code': '000503.SZ', 'shares': 6100, 'close': np.float64(12.78), 'value': np.float64(77958.0), 'pnl': np.float64(2378.9999999999927)}, {'code': '002992.SZ', 'shares': 1000, 'close': np.float64(79.13), 'value': np.float64(79130.0), 'pnl': np.float64(4890.000000000001)}, {'code': '002927.SZ', 'shares': 4500, 'close': np.float64(17.42), 'value': np.float64(78390.00000000001), 'pnl': np.float64(8460.000000000011)}]"
20250319,548338.4999999998,238772.0,787110.4999999998,3,"[{'code': '002992.SZ', 'shares': 1000, 'close': np.float64(79.98), 'value': np.float64(79980.0), 'pnl': np.float64(5740.000000000009)}, {'code': '002927.SZ', 'shares': 4200, 'close': np.float64(19.16), 'value': np.float64(80472.0), 'pnl': np.float64(15204.000000000004)}, {'code': '002042.SZ', 'shares': 11000, 'close': np.float64(7.12), 'value': np.float64(78320.0), 'pnl': np.float64(-109.99999999999766)}]"
20250320,461477.93999999977,312425.0,773902.9399999997,4,"[{'code': '002042.SZ', 'shares': 11000, 'close': np.float64(7.12), 'value': np.float64(78320.0), 'pnl': np.float64(-109.99999999999766)}, {'code': '002719.SZ', 'shares': 9300, 'close': np.float64(8.36), 'value': np.float64(77748.0), 'pnl': np.float64(-2046.000000000006)}, {'code': '601336.SH', 'shares': 1500, 'close': np.float64(51.57), 'value': np.float64(77355.0), 'pnl': np.float64(-4155.000000000005)}, {'code': '605337.SH', 'shares': 6300, 'close': np.float64(12.54), 'value': np.float64(79002.0), 'pnl': np.float64(125.99999999999731)}]"
20250321,222522.79999999976,534443.0,756965.7999999998,7,"[{'code': '002042.SZ', 'shares': 11800, 'close': np.float64(6.53), 'value': np.float64(77054.0), 'pnl': np.float64(-7079.999999999995)}, {'code': '605337.SH', 'shares': 6200, 'close': np.float64(12.49), 'value': np.float64(77438.0), 'pnl': np.float64(-185.99999999999602)}, {'code': '000062.SZ', 'shares': 3300, 'close': np.float64(23.06), 'value': np.float64(76098.0), 'pnl': np.float64(-3893.999999999999)}, {'code': '603196.SH', 'shares': 4300, 'close': np.float64(18.18), 'value': np.float64(78174.0), 'pnl': np.float64(1246.9999999999964)}, {'code': '002708.SZ', 'shares': 5700, 'close': np.float64(13.35), 'value': np.float64(76095.0), 'pnl': np.float64(-912.0000000000008)}, {'code': '603270.SH', 'shares': 2600, 'close': np.float64(29.3), 'value': np.float64(76180.0), 'pnl': np.float64(-2132.000000000001)}, {'code': '603072.SH', 'shares': 1800, 'close': np.float64(40.78), 'value': np.float64(73404.0), 'pnl': np.float64(-935.9999999999928)}]"
20250324,517927.76999999967,223430.0,741357.7699999997,3,"[{'code': '603072.SH', 'shares': 1700, 'close': np.float64(44.86), 'value': np.float64(76262.0), 'pnl': np.float64(6052.000000000004)}, {'code': '603266.SH', 'shares': 4200, 'close': np.float64(17.44), 'value': np.float64(73248.0), 'pnl': np.float64(-2477.9999999999995)}, {'code': '601218.SH', 'shares': 21000, 'close': np.float64(3.52), 'value': np.float64(73920.0), 'pnl': np.float64(0.0)}]"
20250325,593378.6999999996,148120.0,741498.6999999996,2,"[{'code': '601218.SH', 'shares': 21000, 'close': np.float64(3.53), 'value': np.float64(74130.0), 'pnl': np.float64(209.9999999999955)}, {'code': '601226.SH', 'shares': 9800, 'close': np.float64(7.55), 'value': np.float64(73990.0), 'pnl': np.float64(-294.00000000000244)}]"
20250326,594395.9999999997,147853.0,742248.9999999997,2,"[{'code': '000558.SZ', 'shares': 19200, 'close': np.float64(3.87), 'value': np.float64(74304.0), 'pnl': np.float64(3647.999999999999)}, {'code': '002391.SZ', 'shares': 13300, 'close': np.float64(5.53), 'value': np.float64(73549.0), 'pnl': np.float64(-797.9999999999948)}]"
20250327,444509.1299999996,296981.0,741490.1299999997,4,"[{'code': '000558.SZ', 'shares': 19900, 'close': np.float64(3.74), 'value': np.float64(74426.0), 'pnl': np.float64(1194.0000000000011)}, {'code': '002255.SZ', 'shares': 9200, 'close': np.float64(8.15), 'value': np.float64(74980.0), 'pnl': np.float64(3404.000000000001)}, {'code': '603015.SH', 'shares': 5400, 'close': np.float64(13.55), 'value': np.float64(73170.0), 'pnl': np.float64(-269.99999999999426)}, {'code': '603169.SH', 'shares': 11500, 'close': np.float64(6.47), 'value': np.float64(74405.0), 'pnl': np.float64(114.99999999999756)}]"
20250328,373643.4699999996,368093.0,741736.4699999996,5,"[{'code': '002255.SZ', 'shares': 9800, 'close': np.float64(7.49), 'value': np.float64(73402.0), 'pnl': np.float64(-2842.0000000000005)}, {'code': '603015.SH', 'shares': 5200, 'close': np.float64(14.31), 'value': np.float64(74412.0), 'pnl': np.float64(3692.0000000000045)}, {'code': '603169.SH', 'shares': 11000, 'close': np.float64(6.73), 'value': np.float64(74030.0), 'pnl': np.float64(2970.000000000005)}, {'code': '600156.SH', 'shares': 12500, 'close': np.float64(5.88), 'value': np.float64(73500.0), 'pnl': np.float64(1249.9999999999955)}, {'code': '001359.SZ', 'shares': 2300, 'close': np.float64(31.63), 'value': np.float64(72749.0), 'pnl': np.float64(1679.000000000001)}]"
20250331,301976.5999999996,443715.0,745691.5999999996,6,"[{'code': '603015.SH', 'shares': 5200, 'close': np.float64(14.27), 'value': np.float64(74204.0), 'pnl': np.float64(3483.9999999999995)}, {'code': '603169.SH', 'shares': 10100, 'close': np.float64(7.4), 'value': np.float64(74740.0), 'pnl': np.float64(9494.000000000004)}, {'code': '001359.SZ', 'shares': 2300, 'close': np.float64(32.81), 'value': np.float64(75463.0), 'pnl': np.float64(4393.000000000008)}, {'code': '603938.SH', 'shares': 5700, 'close': np.float64(12.87), 'value': np.float64(73359.0), 'pnl': np.float64(-285.00000000000404)}, {'code': '002755.SZ', 'shares': 4000, 'close': np.float64(18.08), 'value': np.float64(72320.0), 'pnl': np.float64(-40.00000000000625)}, {'code': '000006.SZ', 'shares': 10100, 'close': np.float64(7.29), 'value': np.float64(73629.0), 'pnl': np.float64(-303.0000000000025)}]"
20250401,245979.23999999964,533347.0,779326.2399999996,7,"[{'code': '603169.SH', 'shares': 9400, 'close': np.float64(8.14), 'value': np.float64(76516.0), 'pnl': np.float64(15792.000000000005)}, {'code': '001359.SZ', 'shares': 2300, 'close': np.float64(33.28), 'value': np.float64(76544.0), 'pnl': np.float64(5474.0000000000055)}, {'code': '603938.SH', 'shares': 5400, 'close': np.float64(14.16), 'value': np.float64(76464.0), 'pnl': np.float64(6696.000000000001)}, {'code': '600128.SH', 'shares': 7000, 'close': np.float64(10.86), 'value': np.float64(76020.0), 'pnl': np.float64(699.9999999999975)}, {'code': '605255.SH', 'shares': 4500, 'close': np.float64(17.02), 'value': np.float64(76590.0), 'pnl': np.float64(3375.0)}, {'code': '000958.SZ', 'shares': 11300, 'close': np.float64(6.71), 'value': np.float64(75823.0), 'pnl': np.float64(0.0)}, {'code': '603062.SH', 'shares': 1500, 'close': np.float64(50.26), 'value': np.float64(75390.0), 'pnl': np.float64(3359.9999999999923)}]"
20250402,489137.2099999997,318794.0,807931.2099999997,4,"[{'code': '605255.SH', 'shares': 4700, 'close': np.float64(16.81), 'value': np.float64(79007.0), 'pnl': np.float64(2537.999999999996)}, {'code': '000958.SZ', 'shares': 10800, 'close': np.float64(7.38), 'value': np.float64(79704.0), 'pnl': np.float64(7235.999999999999)}, {'code': '000601.SZ', 'shares': 13500, 'close': np.float64(5.93), 'value': np.float64(80055.0), 'pnl': np.float64(5804.999999999996)}, {'code': '000715.SZ', 'shares': 11400, 'close': np.float64(7.02), 'value': np.float64(80028.0), 'pnl': np.float64(1595.9999999999964)}]"
20250403,492992.0199999997,325354.0,818346.0199999998,4,"[{'code': '000601.SZ', 'shares': 13500, 'close': np.float64(5.96), 'value': np.float64(80460.0), 'pnl': np.float64(6209.999999999999)}, {'code': '000715.SZ', 'shares': 11200, 'close': np.float64(7.24), 'value': np.float64(81088.0), 'pnl': np.float64(4032.0000000000036)}, {'code': '603192.SH', 'shares': 4400, 'close': np.float64(18.81), 'value': np.float64(82764.0), 'pnl': np.float64(4223.999999999988)}, {'code': '600506.SH', 'shares': 3900, 'close': np.float64(20.78), 'value': np.float64(81042.0), 'pnl': np.float64(507.00000000001)}]"
20250407,234438.88999999978,554652.0,789090.8899999998,7,"[{'code': '000559.SZ', 'shares': 11400, 'close': np.float64(6.95), 'value': np.float64(79230.0), 'pnl': np.float64(-2393.9999999999995)}, {'code': '002201.SZ', 'shares': 13600, 'close': np.float64(5.9), 'value': np.float64(80240.0), 'pnl': np.float64(3128.000000000006)}, {'code': '002571.SZ', 'shares': 13100, 'close': np.float64(6.06), 'value': np.float64(79386.0), 'pnl': np.float64(-2358.0000000000077)}, {'code': '600857.SH', 'shares': 9700, 'close': np.float64(8.2), 'value': np.float64(79540.0), 'pnl': np.float64(-5141.000000000011)}, {'code': '603178.SH', 'shares': 4400, 'close': np.float64(17.94), 'value': np.float64(78936.0), 'pnl': np.float64(-2904.0000000000005)}, {'code': '603657.SH', 'shares': 4800, 'close': np.float64(16.5), 'value': np.float64(79200.0), 'pnl': np.float64(-95.99999999999795)}, {'code': '000880.SZ', 'shares': 2100, 'close': np.float64(37.2), 'value': np.float64(78120.0), 'pnl': np.float64(3696.000000000011)}]"
20250408,549819.7899999998,230972.0,780791.7899999998,3,"[{'code': '002201.SZ', 'shares': 12100, 'close': np.float64(6.37), 'value': np.float64(77077.0), 'pnl': np.float64(8470.000000000002)}, {'code': '002571.SZ', 'shares': 11900, 'close': np.float64(6.5), 'value': np.float64(77350.0), 'pnl': np.float64(3093.9999999999973)}, {'code': '000880.SZ', 'shares': 2100, 'close': np.float64(36.45), 'value': np.float64(76545.0), 'pnl': np.float64(2121.000000000011)}]"
20250409,702503.5599999998,77978.0,780481.5599999998,1,"[{'code': '002201.SZ', 'shares': 12700, 'close': np.float64(6.14), 'value': np.float64(77978.0), 'pnl': np.float64(5968.999999999997)}]"
20250410,35718.05999999981,789898.0,825616.0599999998,11,"[{'code': '002201.SZ', 'shares': 12400, 'close': np.float64(6.3), 'value': np.float64(78120.0), 'pnl': np.float64(7811.999999999999)}, {'code': '000061.SZ', 'shares': 10800, 'close': np.float64(7.22), 'value': np.float64(77976.0), 'pnl': np.float64(2483.999999999995)}, {'code': '000716.SZ', 'shares': 11400, 'close': np.float64(6.84), 'value': np.float64(77976.0), 'pnl': np.float64(6269.999999999998)}, {'code': '002734.SZ', 'shares': 6600, 'close': np.float64(11.93), 'value': np.float64(78738.0), 'pnl': np.float64(5741.9999999999945)}, {'code': '002819.SZ', 'shares': 3000, 'close': np.float64(26.26), 'value': np.float64(78780.0), 'pnl': np.float64(2310.0000000000095)}, {'code': '600032.SH', 'shares': 9100, 'close': np.float64(8.62), 'value': np.float64(78442.0), 'pnl': np.float64(2820.999999999988)}, {'code': '600738.SH', 'shares': 14200, 'close': np.float64(5.51), 'value': np.float64(78242.0), 'pnl': np.float64(8661.999999999993)}, {'code': '600975.SH', 'shares': 11700, 'close': np.float64(6.69), 'value': np.float64(78273.0), 'pnl': np.float64(3276.0000000000027)}, {'code': '601038.SH', 'shares': 5600, 'close': np.float64(14.14), 'value': np.float64(79184.0), 'pnl': np.float64(2855.9999999999986)}, {'code': '603029.SH', 'shares': 4400, 'close': np.float64(18.05), 'value': np.float64(79420.0), 'pnl': np.float64(6512.000000000002)}, {'code': '603395.SH', 'shares': 100, 'close': np.float64(47.47), 'value': np.float64(4747.0), 'pnl': np.float64(203.99999999999991)}]"
20250411,82772.13999999975,717484.0,800256.1399999998,9,"[{'code': '002201.SZ', 'shares': 12400, 'close': np.float64(6.43), 'value': np.float64(79732.0), 'pnl': np.float64(9423.999999999998)}, {'code': '000716.SZ', 'shares': 12000, 'close': np.float64(6.68), 'value': np.float64(80160.0), 'pnl': np.float64(4679.999999999996)}, {'code': '002734.SZ', 'shares': 7000, 'close': np.float64(11.44), 'value': np.float64(80080.0), 'pnl': np.float64(2659.999999999993)}, {'code': '002819.SZ', 'shares': 3000, 'close': np.float64(26.07), 'value': np.float64(78210.0), 'pnl': np.float64(1740.0000000000055)}, {'code': '601038.SH', 'shares': 5900, 'close': np.float64(13.57), 'value': np.float64(80063.0), 'pnl': np.float64(-354.00000000000296)}, {'code': '603029.SH', 'shares': 4600, 'close': np.float64(17.4), 'value': np.float64(80040.0), 'pnl': np.float64(3817.9999999999923)}, {'code': '603395.SH', 'shares': 1700, 'close': np.float64(46.47), 'value': np.float64(78999.0), 'pnl': np.float64(1767.9999999999986)}, {'code': '002828.SZ', 'shares': 9900, 'close': np.float64(8.1), 'value': np.float64(80190.0), 'pnl': np.float64(792.0000000000007)}, {'code': '000965.SZ', 'shares': 25400, 'close': np.float64(3.15), 'value': np.float64(80010.0), 'pnl': np.float64(-1016.0000000000009)}]"
20250414,88832.38999999974,724800.0,813632.3899999998,9,"[{'code': '000716.SZ', 'shares': 11900, 'close': np.float64(6.78), 'value': np.float64(80682.0), 'pnl': np.float64(5831.000000000003)}, {'code': '002734.SZ', 'shares': 7000, 'close': np.float64(11.61), 'value': np.float64(81270.0), 'pnl': np.float64(3849.9999999999927)}, {'code': '002819.SZ', 'shares': 3000, 'close': np.float64(26.57), 'value': np.float64(79710.0), 'pnl': np.float64(3240.0000000000055)}, {'code': '603029.SH', 'shares': 4500, 'close': np.float64(18.08), 'value': np.float64(81359.99999999999), 'pnl': np.float64(6794.999999999991)}, {'code': '603395.SH', 'shares': 1700, 'close': np.float64(46.96), 'value': np.float64(79832.0), 'pnl': np.float64(2601.000000000002)}, {'code': '002828.SZ', 'shares': 9900, 'close': np.float64(8.2), 'value': np.float64(81180.0), 'pnl': np.float64(1781.9999999999973)}, {'code': '000965.SZ', 'shares': 25400, 'close': np.float64(3.17), 'value': np.float64(80518.0), 'pnl': np.float64(-508.00000000000045)}, {'code': '000501.SZ', 'shares': 7800, 'close': np.float64(10.23), 'value': np.float64(79794.0), 'pnl': np.float64(-624.0000000000006)}, {'code': '001391.SZ', 'shares': 10600, 'close': np.float64(7.59), 'value': np.float64(80454.0), 'pnl': np.float64(3285.999999999996)}]"
