date,cash,holdings_value,total_value,positions_count,holdings_details
20250926,139985.82999999987,173907.0,313892.82999999984,5,"[{'code': '000603.SZ', 'shares': 1500, 'close': np.float64(23.33), 'value': np.float64(34995.0), 'pnl': np.float64(1109.9999999999977)}, {'code': '600103.SH', 'shares': 9600, 'close': np.float64(3.66), 'value': np.float64(35136.0), 'pnl': np.float64(-2495.999999999998)}, {'code': '002562.SZ', 'shares': 4700, 'close': np.float64(7.38), 'value': np.float64(34686.0), 'pnl': np.float64(-234.99999999999918)}, {'code': '603800.SH', 'shares': 700, 'close': np.float64(49.4), 'value': np.float64(34580.0), 'pnl': np.float64(-1715.000000000002)}, {'code': '600126.SH', 'shares': 3500, 'close': np.float64(9.86), 'value': np.float64(34510.0), 'pnl': np.float64(-1435.0000000000005)}]"
20250929,143668.65999999986,174376.0,318044.65999999986,5,"[{'code': '000603.SZ', 'shares': 1400, 'close': np.float64(25.66), 'value': np.float64(35924.0), 'pnl': np.float64(4298.0)}, {'code': '002562.SZ', 'shares': 4800, 'close': np.float64(7.34), 'value': np.float64(35232.0), 'pnl': np.float64(-431.9999999999993)}, {'code': '605060.SH', 'shares': 1200, 'close': np.float64(28.63), 'value': np.float64(34356.0), 'pnl': np.float64(251.99999999999676)}, {'code': '002130.SZ', 'shares': 1100, 'close': np.float64(30.96), 'value': np.float64(34056.0), 'pnl': np.float64(-1968.999999999999)}, {'code': '603035.SH', 'shares': 1900, 'close': np.float64(18.32), 'value': np.float64(34808.0), 'pnl': np.float64(37.99999999999919)}]"
20250930,177572.41999999987,137426.0,314998.41999999987,4,"[{'code': '001209.SZ', 'shares': 1800, 'close': np.float64(18.78), 'value': np.float64(33804.0), 'pnl': np.float64(-2015.9999999999955)}, {'code': '002971.SZ', 'shares': 900, 'close': np.float64(35.43), 'value': np.float64(31887.0), 'pnl': np.float64(-738.0000000000002)}, {'code': '600637.SH', 'shares': 3500, 'close': np.float64(10.31), 'value': np.float64(36085.0), 'pnl': np.float64(945.0000000000048)}, {'code': '600848.SH', 'shares': 3100, 'close': np.float64(11.5), 'value': np.float64(35650.0), 'pnl': np.float64(961.0000000000016)}]"
20251009,210787.6999999999,106380.0,317167.6999999999,3,"[{'code': '600637.SH', 'shares': 3500, 'close': np.float64(10.08), 'value': np.float64(35280.0), 'pnl': np.float64(140.00000000000324)}, {'code': '600848.SH', 'shares': 3000, 'close': np.float64(11.94), 'value': np.float64(35820.0), 'pnl': np.float64(2250.0)}, {'code': '605588.SH', 'shares': 600, 'close': np.float64(58.8), 'value': np.float64(35280.0), 'pnl': np.float64(-407.99999999999983)}]"
20251010,178152.9199999999,140060.0,318212.9199999999,4,"[{'code': '600848.SH', 'shares': 3000, 'close': np.float64(11.82), 'value': np.float64(35460.0), 'pnl': np.float64(1890.0000000000023)}, {'code': '605588.SH', 'shares': 600, 'close': np.float64(59.67), 'value': np.float64(35802.0), 'pnl': np.float64(114.0000000000029)}, {'code': '001226.SZ', 'shares': 800, 'close': np.float64(41.74), 'value': np.float64(33392.0), 'pnl': np.float64(-1024.000000000001)}, {'code': '603421.SH', 'shares': 4200, 'close': np.float64(8.43), 'value': np.float64(35406.0), 'pnl': np.float64(2477.9999999999995)}]"
20251013,16018.509999999893,318730.0,334748.5099999999,10,"[{'code': '600848.SH', 'shares': 2900, 'close': np.float64(12.12), 'value': np.float64(35148.0), 'pnl': np.float64(2696.999999999999)}, {'code': '605588.SH', 'shares': 600, 'close': np.float64(65.64), 'value': np.float64(39384.0), 'pnl': np.float64(3696.0000000000023)}, {'code': '603421.SH', 'shares': 4200, 'close': np.float64(8.13), 'value': np.float64(34146.0), 'pnl': np.float64(1218.0000000000039)}, {'code': '000571.SZ', 'shares': 6200, 'close': np.float64(5.64), 'value': np.float64(34968.0), 'pnl': np.float64(2355.9999999999995)}, {'code': '000655.SZ', 'shares': 3600, 'close': np.float64(9.76), 'value': np.float64(35136.0), 'pnl': np.float64(1800.0)}, {'code': '000681.SZ', 'shares': 1400, 'close': np.float64(24.93), 'value': np.float64(34902.0), 'pnl': np.float64(4059.999999999998)}, {'code': '002307.SZ', 'shares': 7000, 'close': np.float64(4.99), 'value': np.float64(34930.0), 'pnl': np.float64(1330.0000000000027)}, {'code': '002366.SZ', 'shares': 3900, 'close': np.float64(9.0), 'value': np.float64(35100.0), 'pnl': np.float64(3080.999999999997)}, {'code': '600353.SH', 'shares': 1600, 'close': np.float64(20.87), 'value': np.float64(33392.0), 'pnl': np.float64(4480.000000000001)}, {'code': '600808.SH', 'shares': 400, 'close': np.float64(4.06), 'value': np.float64(1623.9999999999998), 'pnl': np.float64(55.99999999999987)}]"
20251014,111907.10999999987,220193.0,332100.10999999987,6,"[{'code': '603421.SH', 'shares': 4400, 'close': np.float64(8.34), 'value': np.float64(36696.0), 'pnl': np.float64(2200.0)}, {'code': '000655.SZ', 'shares': 3800, 'close': np.float64(9.65), 'value': np.float64(36670.0), 'pnl': np.float64(1482.0000000000023)}, {'code': '000681.SZ', 'shares': 1500, 'close': np.float64(24.22), 'value': np.float64(36330.0), 'pnl': np.float64(3284.9999999999964)}, {'code': '002307.SZ', 'shares': 7300, 'close': np.float64(5.07), 'value': np.float64(37011.0), 'pnl': np.float64(1971.0000000000034)}, {'code': '002366.SZ', 'shares': 4200, 'close': np.float64(8.7), 'value': np.float64(36540.0), 'pnl': np.float64(2057.9999999999936)}, {'code': '600808.SH', 'shares': 9100, 'close': np.float64(4.06), 'value': np.float64(36946.0), 'pnl': np.float64(1273.999999999997)}]"
20251015,75849.82999999987,261295.0,337144.82999999984,7,"[{'code': '000655.SZ', 'shares': 3800, 'close': np.float64(9.79), 'value': np.float64(37202.0), 'pnl': np.float64(2013.9999999999975)}, {'code': '000681.SZ', 'shares': 1500, 'close': np.float64(25.05), 'value': np.float64(37575.0), 'pnl': np.float64(4529.999999999999)}, {'code': '002307.SZ', 'shares': 7300, 'close': np.float64(5.11), 'value': np.float64(37303.0), 'pnl': np.float64(2263.0000000000036)}, {'code': '002366.SZ', 'shares': 4200, 'close': np.float64(8.79), 'value': np.float64(36918.0), 'pnl': np.float64(2435.9999999999927)}, {'code': '600808.SH', 'shares': 8900, 'close': np.float64(4.19), 'value': np.float64(37291.0), 'pnl': np.float64(2403.000000000004)}, {'code': '000777.SZ', 'shares': 1700, 'close': np.float64(21.94), 'value': np.float64(37298.0), 'pnl': np.float64(1122.0000000000002)}, {'code': '002735.SZ', 'shares': 2200, 'close': np.float64(17.14), 'value': np.float64(37708.0), 'pnl': np.float64(1187.9999999999982)}]"
20251016,181048.8599999999,147889.0,328937.85999999987,4,"[{'code': '000681.SZ', 'shares': 1500, 'close': np.float64(24.77), 'value': np.float64(37155.0), 'pnl': np.float64(4109.999999999997)}, {'code': '600808.SH', 'shares': 8900, 'close': np.float64(4.11), 'value': np.float64(36579.0), 'pnl': np.float64(1691.0000000000034)}, {'code': '605169.SH', 'shares': 2200, 'close': np.float64(16.45), 'value': np.float64(36190.0), 'pnl': np.float64(-814.0000000000022)}, {'code': '603192.SH', 'shares': 1500, 'close': np.float64(25.31), 'value': np.float64(37965.0), 'pnl': np.float64(659.9999999999966)}]"
20251017,71078.5699999999,251632.0,322710.5699999999,7,"[{'code': '603192.SH', 'shares': 1500, 'close': np.float64(25.49), 'value': np.float64(38235.0), 'pnl': np.float64(929.9999999999961)}, {'code': '002701.SZ', 'shares': 5700, 'close': np.float64(6.31), 'value': np.float64(35967.0), 'pnl': np.float64(-627.0000000000018)}, {'code': '002436.SZ', 'shares': 1800, 'close': np.float64(19.53), 'value': np.float64(35154.0), 'pnl': np.float64(-1619.9999999999975)}, {'code': '603861.SH', 'shares': 3000, 'close': np.float64(12.22), 'value': np.float64(36660.0), 'pnl': np.float64(1650.000000000002)}, {'code': '603222.SH', 'shares': 3400, 'close': np.float64(10.47), 'value': np.float64(35598.0), 'pnl': np.float64(-1189.9999999999989)}, {'code': '605111.SH', 'shares': 900, 'close': np.float64(39.0), 'value': np.float64(35100.0), 'pnl': np.float64(-386.9999999999998)}, {'code': '600513.SH', 'shares': 1700, 'close': np.float64(20.54), 'value': np.float64(34918.0), 'pnl': np.float64(-51.00000000000193)}]"
20251020,218537.28999999992,110116.0,328653.2899999999,3,"[{'code': '603192.SH', 'shares': 1400, 'close': np.float64(26.9), 'value': np.float64(37660.0), 'pnl': np.float64(2841.999999999997)}, {'code': '603861.SH', 'shares': 2700, 'close': np.float64(13.44), 'value': np.float64(36288.0), 'pnl': np.float64(4778.999999999999)}, {'code': '002793.SZ', 'shares': 6600, 'close': np.float64(5.48), 'value': np.float64(36168.0), 'pnl': np.float64(594.0000000000049)}]"
20251021,219344.56999999995,106831.0,326175.56999999995,3,"[{'code': '002793.SZ', 'shares': 6600, 'close': np.float64(5.47), 'value': np.float64(36102.0), 'pnl': np.float64(528.0000000000005)}, {'code': '002940.SZ', 'shares': 900, 'close': np.float64(38.92), 'value': np.float64(35028.0), 'pnl': np.float64(-2357.9999999999977)}, {'code': '605303.SH', 'shares': 1900, 'close': np.float64(18.79), 'value': np.float64(35701.0), 'pnl': np.float64(608.0000000000006)}]"
20251022,72576.38999999996,258313.0,330889.38999999996,7,"[{'code': '002793.SZ', 'shares': 6600, 'close': np.float64(5.51), 'value': np.float64(36366.0), 'pnl': np.float64(792.0000000000007)}, {'code': '002940.SZ', 'shares': 900, 'close': np.float64(42.81), 'value': np.float64(38529.0), 'pnl': np.float64(1143.0000000000027)}, {'code': '605303.SH', 'shares': 1900, 'close': np.float64(19.69), 'value': np.float64(37411.0), 'pnl': np.float64(2318.0000000000045)}, {'code': '600173.SH', 'shares': 3800, 'close': np.float64(9.59), 'value': np.float64(36442.0), 'pnl': np.float64(-1558.0000000000005)}, {'code': '600192.SH', 'shares': 3600, 'close': np.float64(10.1), 'value': np.float64(36360.0), 'pnl': np.float64(828.0000000000016)}, {'code': '601015.SH', 'shares': 8800, 'close': np.float64(4.15), 'value': np.float64(36520.0), 'pnl': np.float64(-263.9999999999944)}, {'code': '002893.SZ', 'shares': 2900, 'close': np.float64(12.65), 'value': np.float64(36685.0), 'pnl': np.float64(232.0000000000002)}]"
20251023,112114.89999999997,217712.0,329826.89999999997,6,"[{'code': '605303.SH', 'shares': 1900, 'close': np.float64(19.2), 'value': np.float64(36480.0), 'pnl': np.float64(1387.000000000001)}, {'code': '600192.SH', 'shares': 3600, 'close': np.float64(10.01), 'value': np.float64(36036.0), 'pnl': np.float64(504.00000000000205)}, {'code': '601015.SH', 'shares': 8000, 'close': np.float64(4.57), 'value': np.float64(36560.0), 'pnl': np.float64(3120.0000000000045)}, {'code': '000905.SZ', 'shares': 3600, 'close': np.float64(10.24), 'value': np.float64(36864.0), 'pnl': np.float64(1764.0000000000007)}, {'code': '603313.SH', 'shares': 3700, 'close': np.float64(9.69), 'value': np.float64(35853.0), 'pnl': np.float64(-296.0000000000003)}, {'code': '600815.SH', 'shares': 11700, 'close': np.float64(3.07), 'value': np.float64(35919.0), 'pnl': np.float64(-234.0000000000002)}]"
20251024,144158.87999999995,180548.0,324706.87999999995,5,"[{'code': '000905.SZ', 'shares': 3500, 'close': np.float64(10.59), 'value': np.float64(37065.0), 'pnl': np.float64(2939.9999999999995)}, {'code': '001330.SZ', 'shares': 5900, 'close': np.float64(6.21), 'value': np.float64(36639.0), 'pnl': np.float64(472.0000000000004)}, {'code': '002861.SZ', 'shares': 1800, 'close': np.float64(20.1), 'value': np.float64(36180.0), 'pnl': np.float64(864.0000000000008)}, {'code': '603280.SH', 'shares': 900, 'close': np.float64(39.08), 'value': np.float64(35172.0), 'pnl': np.float64(-1196.9999999999984)}, {'code': '603803.SH', 'shares': 3800, 'close': np.float64(9.34), 'value': np.float64(35492.0), 'pnl': np.float64(874.0000000000016)}]"
20251027,144976.13999999996,179106.0,324082.13999999996,5,"[{'code': '000905.SZ', 'shares': 3500, 'close': np.float64(10.4), 'value': np.float64(36400.0), 'pnl': np.float64(2275.0000000000014)}, {'code': '001330.SZ', 'shares': 5800, 'close': np.float64(6.25), 'value': np.float64(36250.0), 'pnl': np.float64(696.0000000000006)}, {'code': '002861.SZ', 'shares': 1800, 'close': np.float64(20.12), 'value': np.float64(36216.0), 'pnl': np.float64(900.0)}, {'code': '603803.SH', 'shares': 3800, 'close': np.float64(9.36), 'value': np.float64(35568.0), 'pnl': np.float64(950.0)}, {'code': '002733.SZ', 'shares': 1600, 'close': np.float64(21.67), 'value': np.float64(34672.0), 'pnl': np.float64(48.00000000000182)}]"
20251028,113319.28999999995,215869.0,329188.2899999999,6,"[{'code': '000905.SZ', 'shares': 3200, 'close': np.float64(11.44), 'value': np.float64(36608.0), 'pnl': np.float64(5407.999999999998)}, {'code': '001330.SZ', 'shares': 5700, 'close': np.float64(6.43), 'value': np.float64(36651.0), 'pnl': np.float64(1709.999999999999)}, {'code': '002861.SZ', 'shares': 1800, 'close': np.float64(20.24), 'value': np.float64(36432.0), 'pnl': np.float64(1115.9999999999955)}, {'code': '603803.SH', 'shares': 3800, 'close': np.float64(9.34), 'value': np.float64(35492.0), 'pnl': np.float64(874.0000000000016)}, {'code': '002733.SZ', 'shares': 1600, 'close': np.float64(21.71), 'value': np.float64(34736.0), 'pnl': np.float64(112.00000000000045)}, {'code': '002546.SZ', 'shares': 5000, 'close': np.float64(7.19), 'value': np.float64(35950.0), 'pnl': np.float64(250.00000000000355)}]"
20251029,180997.96999999994,144807.0,325804.97,4,"[{'code': '001330.SZ', 'shares': 5800, 'close': np.float64(6.27), 'value': np.float64(36366.0), 'pnl': np.float64(811.9999999999982)}, {'code': '002733.SZ', 'shares': 1600, 'close': np.float64(22.21), 'value': np.float64(35536.0), 'pnl': np.float64(912.0000000000005)}, {'code': '002546.SZ', 'shares': 5000, 'close': np.float64(7.31), 'value': np.float64(36550.0), 'pnl': np.float64(849.9999999999997)}, {'code': '600376.SH', 'shares': 5500, 'close': np.float64(6.61), 'value': np.float64(36355.0), 'pnl': np.float64(-1484.9999999999977)}]"
20251030,52658.83999999998,273713.0,326371.83999999997,8,"[{'code': '002733.SZ', 'shares': 1600, 'close': np.float64(22.74), 'value': np.float64(36384.0), 'pnl': np.float64(1759.9999999999966)}, {'code': '001223.SZ', 'shares': 600, 'close': np.float64(58.15), 'value': np.float64(34890.0), 'pnl': np.float64(1727.9999999999973)}, {'code': '600855.SH', 'shares': 2300, 'close': np.float64(15.95), 'value': np.float64(36685.0), 'pnl': np.float64(1678.9999999999968)}, {'code': '003009.SZ', 'shares': 600, 'close': np.float64(54.79), 'value': np.float64(32874.0), 'pnl': np.float64(-486.00000000000136)}, {'code': '601606.SH', 'shares': 600, 'close': np.float64(51.82), 'value': np.float64(31092.0), 'pnl': np.float64(-1265.9999999999995)}, {'code': '600658.SH', 'shares': 5800, 'close': np.float64(6.29), 'value': np.float64(36482.0), 'pnl': np.float64(521.9999999999992)}, {'code': '603179.SH', 'shares': 400, 'close': np.float64(74.06), 'value': np.float64(29624.0), 'pnl': np.float64(-912.0000000000005)}, {'code': '002629.SZ', 'shares': 3800, 'close': np.float64(9.39), 'value': np.float64(35682.0), 'pnl': np.float64(-151.99999999999676)}]"
20251031,179300.75999999998,141154.0,320454.76,4,"[{'code': '002733.SZ', 'shares': 1600, 'close': np.float64(22.91), 'value': np.float64(36656.0), 'pnl': np.float64(2031.9999999999993)}, {'code': '600658.SH', 'shares': 5600, 'close': np.float64(6.36), 'value': np.float64(35616.0), 'pnl': np.float64(896.0000000000008)}, {'code': '002595.SZ', 'shares': 500, 'close': np.float64(66.94), 'value': np.float64(33470.0), 'pnl': np.float64(-335.00000000000085)}, {'code': '600595.SH', 'shares': 5200, 'close': np.float64(6.81), 'value': np.float64(35412.0), 'pnl': np.float64(-156.0000000000013)}]"
