stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sz000059,华锦股份,59.0,-0.2138,9161059956.63,-3.050294113,-9.2613,-341980116.73,31.76,62.2332,-3.02,-3.449248088223,11.777905133,石油行业,2025-04-25,-6.34,0.78,8668978551.0,8668978551.0
sz000060,中金岭南,60.0,0.07,16083805285.51,-10.759297873,13.7483,273025334.39,14.07,-3.3092,1.91,-0.075355093263,5.1233362082,有色金属,2025-04-30,16.87,1.32,18426376682.0,18426099369.0
sz000061,农 产 品,61.0,0.0439,1540997362.01,46.7714082936,-18.7982,74455805.36,-9.8,5.0286,1.17,0.189099558116,22.0157044388,贸易行业,2025-04-29,38.0,1.81,11318750754.0,11318543150.0
sz000062,深圳华强,62.0,0.1009,5228986038.01,17.2383257665,-7.8351,105573529.29,83.91,298.1381,1.51,0.835521492904,8.401561111,电子元件,2025-04-29,65.11,4.01,27496956075.0,27471183410.0
sz000063,中兴通讯,63.0,0.51,32968196000.0,7.8156565991,5.484,2453172000.0,-10.5001534123,373.2299,3.38,0.387005216853,34.2713747516,通信设备,2025-04-23,16.57,2.25,162640186158.0,136930706140.0
sz000065,北方国际,65.0,0.1707,3649622619.29,-27.2168049365,-26.3935,176876371.12,-32.97,-39.4257,1.72,0.312156144004,13.0317706035,工程建设,2025-04-28,18.25,1.32,12910199782.0,11748295570.0
sz000066,中国长城,66.0,-0.05,2858093589.06,7.3209988756,-37.8264,-159515661.11,36.1466174682,79.8302,-1.437,-0.177900907358,13.4000827939,计算机设备,2025-04-28,-75.94,4.43,48451502302.0,48448359367.0
sz000068,华控赛格,68.0,-0.0173,135977656.46,-20.9798875717,-71.1855,-17368173.77,24.98,-119.6882,-2.44,0.090442414229,7.8191718748,环保行业,2025-04-25,-51.59,5.19,3583750412.0,3583750412.0
sz000069,华侨城Ａ,69.0,-0.1812,5362658900.04,-38.4018233119,-78.6158,-1418802686.45,-303.09,77.5203,-2.96,0.024365884188,5.4134092627,房地产开发,2025-04-29,-3.29,0.38,18647598683.0,16003979767.0
sz000070,ST特信,70.0,-0.0167,789875949.84,-26.1594894829,-9.2582,-15056442.93,-206.19,96.3005,-1.01,-0.208661179424,17.0309763827,通信设备,2025-04-29,-135.29,5.48,8148120078.0,8041781818.0
sz000078,海王生物,78.0,0.009,7375593948.22,-8.8074864372,27.9464,23715783.03,-44.38,101.9131,1.31,0.018027019853,9.2342078856,医药商业,2025-04-29,75.44,3.93,7156655259.0,7143919895.0
sz000088,盐 田 港,88.0,0.06,170955847.73,-14.0447653244,-5.2439,312837469.6,21.63,-9.3609,1.74,0.006712078989,22.3699492809,航运港口,2025-04-29,19.11,1.37,23917623392.0,14549314553.0
sz000089,深圳机场,89.0,0.0794,1254836853.81,11.2018698721,-1.5043,162864110.48,72.2,40.1953,1.42,0.413787559712,24.4963945406,航空机场,2025-04-25,22.7,1.31,14786048160.0,14785852726.0
sz000090,天健集团,90.0,0.0216,2885135314.72,4.8642078278,-76.1918,40339005.05,-58.57,-86.1891,0.35,-0.852541636582,13.4025917511,房地产开发,2025-04-29,41.46,0.6,6689392654.0,6689086564.0
sz000096,广聚能源,96.0,0.0275,326746454.99,-37.8685378708,-26.1747,14497239.68,110.99,-51.7465,0.52,-0.079908939981,10.7980712082,石油行业,2025-04-30,110.35,2.3,6399360000.0,6191477760.0
sz000099,中信海直,99.0,0.1176,495699157.42,8.3713496167,-25.5865,91211281.47,9.18,-15.8082,1.7,0.451151973719,21.8507567823,航空机场,2025-04-29,49.48,3.4,18052171088.0,18052171088.0
sz000100,TCL科技,100.0,0.0545,40119483879.0,0.4333336011,-4.0917,1012576836.0,321.96,2510.2564,1.91,0.642997798125,13.2381478376,光学光电子,2025-04-29,21.91,1.56,88746524200.0,81254389073.0
sz000151,中成股份,151.0,-0.0826,248887757.23,-47.3709179762,-20.0837,-27856191.27,26.3,82.8786,-7.85,-0.137183263392,17.5571687922,贸易行业,2025-04-24,-39.48,12.95,4399314293.0,4015468423.0
sz000153,丰原药业,153.0,0.0818,940757024.36,-16.0539808359,-8.0572,38020772.3,-19.12,180.9699,1.86,0.026534019989,21.9698835808,化学制药,2025-04-25,21.82,1.64,3318484375.0,3234018175.0
sz000155,川能动力,155.0,0.13,836388483.21,-16.6190720765,7.5343,236828686.83,-43.03,143.931,2.28,0.120547303768,52.1953357541,电力行业,2025-04-30,20.4,1.84,19329382541.0,19329382541.0
sz000156,华数传媒,156.0,0.0705,2119120872.19,3.6188522794,-30.4365,130577388.58,17.16,-28.3545,0.87,-0.235570440231,30.8575731258,文化传媒,2025-04-30,30.24,1.01,15360809944.0,14091971020.0
sz000157,中联重科,157.0,0.16,12116906881.05,2.9198732269,9.2357,1410198955.93,53.98,269.7799,2.44,0.085251054506,28.6745132033,工程机械,2025-04-30,11.56,1.16,65209955679.0,53310946917.0
sz000158,常山北明,158.0,-0.06,1246468489.18,38.3706796855,-68.1052,-99762045.13,27.67,67.7078,-1.87,-0.772219382447,10.402662184,综合行业,2025-04-30,-93.74,7.09,37407631271.0,37154598554.0
sz000159,国际实业,159.0,0.0179,358598172.5,-49.1227463424,149.2655,8612854.98,4.83,-35.2085,0.42,-0.181722331297,13.2885738061,石油行业,2025-04-25,57.83,1.4,2864888518.0,2864810293.0
sz000166,申万宏源,166.0,0.08,5479463215.33,-3.5367760275,-24.7195,1977325721.8,42.5,45.3069,1.87,0.673205101283,,证券,2025-04-30,17.06,1.28,134965301178.0,121466384433.0
sz000301,东方盛虹,301.0,0.05,30309373926.52,-17.5005618421,3.1873,341165717.89,38.19,138.8669,1.0,-0.407135055625,9.8918093588,化学原料,2025-04-29,43.21,1.75,58972153528.0,58948296346.0
sz000333,美的集团,333.0,1.64,128428421000.0,20.6091036529,44.7334,12422233000.0,38.02,81.6614,5.56,1.869491182916,25.4471362931,家电行业,2025-04-30,11.08,2.68,550764014206.0,496921083226.0
sz000338,潍柴动力,338.0,0.31,57463810771.91,1.9220380991,6.9354,2710563216.84,4.27,-9.7163,3.08,-0.532389186473,22.2275993372,汽车零部件,2025-04-30,12.24,1.52,132739673838.0,75924080419.0
sz000400,许继电气,400.0,0.2054,2348151832.86,-16.4218859659,-68.7042,207580192.56,-12.47,-6.593,1.82,0.159846503245,23.4692891877,电网设备,2025-04-11,28.49,2.08,23655358955.0,23413238210.0
sz000401,冀东水泥,401.0,-0.328,3902706837.55,16.8223213663,-42.0055,-873099096.75,19.91,-25.7603,-3.24,-0.115222177012,8.4580215404,水泥建材,2025-04-30,-3.86,0.51,13477156327.0,13340962945.0
sz000402,金 融 街,402.0,-0.13,2585659939.44,-57.942143293,-65.0026,-381670082.02,-36.13,95.4932,-1.55,0.319298297309,8.816104231,房地产开发,2025-04-29,-5.89,0.37,8996679020.0,8994835609.0
sz000403,派林生物,403.0,0.12,374649641.98,-14.0003159965,-50.989,89089215.65,-26.95,-56.0244,1.12,-0.158450722669,48.0604614189,生物制品,2025-04-24,49.37,2.27,17591855615.0,17412544543.0
sz000404,长虹华意,404.0,0.1442,3485873518.14,4.3510535797,52.9196,100364727.33,25.58,35.1282,2.41,-0.271879534048,9.8622459645,家电行业,2025-04-19,10.24,1.26,5268689561.0,5243887160.0
sz000407,胜利股份,407.0,0.0312,1134545065.92,-5.6709868088,11.1005,27444445.45,37.56,265.2616,0.92,-0.233721560406,12.3018546413,燃气,2025-04-26,28.7,1.07,3150703068.0,3135227054.0
sz000408,藏格矿业,408.0,0.48,552148606.89,-10.122919427,-40.4473,747246899.71,41.18,4.9442,5.27,0.06625950526,52.367728706,化肥行业,2025-04-19,22.01,5.04,79233591093.0,79232758503.0
sz000409,云鼎科技,409.0,0.0474,308557012.68,-20.546563387,-40.7719,31465415.62,-33.24,163.3558,2.06,-0.347776972684,26.8625908483,互联网服务,2025-04-24,69.17,5.63,8705398084.0,5435727266.0
sz000410,沈阳机床,410.0,-0.02,371818397.22,0.4557276863,-26.1908,-31816207.32,21.7,-124.4145,-3.07,-0.025066576676,8.9570619445,通用设备,2025-04-24,-124.56,5.77,15852282566.0,11295755144.0
sz000411,英特集团,411.0,0.1941,8436943741.35,-1.8724990514,-1.6053,100801310.48,-5.7,-40.8885,2.15,-5.105936204767,6.0028228519,医药商业,2025-04-28,14.72,1.33,5933917827.0,3669975002.0
sz000415,渤海租赁,415.0,0.1082,17117220000.0,99.823724983,28.2714,669404000.0,72.21,197.5486,2.12,0.767850215638,24.7477335689,多元金融,2025-04-30,8.06,0.68,21583979274.0,18821415508.0
sz000417,合百集团,417.0,0.0965,2132933173.91,6.550393894,24.8807,75258380.02,-28.46,514.836,1.59,-0.672736106809,24.1509073407,商业百货,2025-04-30,14.79,0.95,4453138782.0,4448246745.0
sz000419,通程控股,419.0,0.0156,510009345.73,6.1009508537,-25.8063,8461840.64,-77.87,107.606,0.24,0.043419574545,22.7263864442,商业百货,2025-04-26,95.56,0.95,3234316797.0,3234316797.0
sz000420,吉林化纤,420.0,0.0034,1214307983.07,32.3949118888,11.9242,8269756.5,-60.59,124.0609,0.17,0.027341397168,12.2425992213,化纤行业,2025-04-25,310.71,2.34,10278069674.0,10274557638.0
sz000421,南京公用,421.0,0.0571,2042958687.93,36.1960468864,-30.3097,32914275.85,544.26,-45.4506,1.2,1.315922210314,11.9647811806,燃气,2025-04-29,29.45,1.43,3877306205.0,3876500005.0
sz000422,湖北宜化,422.0,0.0314,3945962805.76,-6.2896165326,14.6025,34009897.78,-75.14,132.1257,0.46,0.103744631396,10.380317038,化肥行业,2025-04-26,108.5,2.04,14760361195.0,14343811175.0
sz000423,东阿阿胶,423.0,0.6615,1718524479.25,18.2430210324,7.9776,424976597.42,20.25,4.9288,4.04,-0.472264940951,73.6171038403,中药,2025-04-28,19.42,3.33,33016691766.0,32967537218.0
sz000425,徐工机械,425.0,0.171,26814827047.81,10.9223191916,16.9224,2022489702.36,26.37,203.1829,3.35,0.069947899654,22.0715994985,工程机械,2025-04-29,12.84,1.75,103902847787.0,71576054806.0
sz000426,兴业银锡,426.0,0.2108,1149284450.85,50.3746332727,18.003,374357743.86,63.22,62.7525,4.63,0.674795516267,55.5658699374,有色金属,2025-04-28,22.32,4.04,33417464608.0,33409366832.0
sz000428,华天酒店,428.0,-0.0622,119031144.47,-14.7123770824,-20.0199,-63388258.16,-35.26,9.0278,-4.12,0.009714841176,2.7362855196,旅游酒店,2025-04-23,-13.62,2.32,3454159140.0,3454159140.0
sz000429,粤高速Ａ,429.0,0.31,1049919860.48,-6.6294968944,-1.6549,657482517.83,56.28,219.5983,6.1,0.671885866342,67.7465432261,铁路公路,2025-04-30,9.85,2.59,25905087901.0,16148246384.0
sz000430,张家界,430.0,-0.08,58989315.41,0.6390612414,-51.4094,-31247497.56,32.77,93.9603,-11.4,-0.075184219076,-5.4147816563,旅游酒店,2025-04-16,-23.64,11.43,2955169108.0,2421693240.0
sz000488,ST晨鸣,488.0,-0.49,797157638.89,-88.2108265567,-72.5566,-1451634120.47,-2594.38,78.336,-17.22,0.180393614605,-131.920297198,造纸印刷,2025-04-30,-1.14,0.86,6618276450.0,3770605193.0
sz000498,山东路桥,498.0,0.0977,9764372534.02,1.950281641,-65.9415,249335611.32,1.89,-71.2079,0.96,-0.336240106988,11.4547044518,工程建设,2025-04-29,9.42,0.63,9392256609.0,8768536427.0
sz000501,武商集团,501.0,0.19,1787400489.1,-8.6205119666,12.7723,142558450.11,2.85,55.1891,1.29,0.13856318006,48.6516040078,商业百货,2025-04-30,15.27,0.79,8704997715.0,8697086846.0
sz000503,国新健康,503.0,-0.0465,50467725.8,5.3264168082,-67.7976,-45576538.97,-12.86,-321.5547,-3.3,-0.066882202886,-14.7863089167,软件开发,2025-04-25,-57.86,7.76,10549109719.0,10526326900.0
sz000504,南华生物,504.0,-0.0067,22453576.28,-13.5531612539,-46.5782,-2218632.26,19.92,80.5983,-0.94,-0.002500710632,64.9628738785,医疗服务,2025-04-29,-466.33,17.62,4138489649.0,4127138441.0
sz000505,京粮控股,505.0,0.02,2134668845.32,-41.2939525824,9.9508,12880761.32,-43.44,847.1838,0.41,-0.403617664175,6.6779142237,农牧饲渔,2025-04-29,95.52,1.57,4921453199.0,4214429014.0
sz000506,*ST中润,506.0,0.0,97861723.21,95.7880214994,-45.1235,-3104696.05,89.61,91.6861,-0.59,0.026273596786,22.287775991,贵金属,2025-04-29,-766.03,17.99,9513141873.0,9509590641.0
sz000507,珠海港,507.0,0.0714,1192621946.44,-10.8870017127,9.2763,78243568.74,36.92,46.782,1.28,0.140104344687,28.564682149,航运港口,2025-04-30,16.75,1.03,5242488902.0,5143293460.0
sz000509,华塑控股,509.0,0.0008,190136682.61,-17.2815736342,-40.0013,827703.36,169.46,151.7094,0.62,0.040144401602,6.1956166208,光学光电子,2025-04-30,1147.41,28.15,3798873304.0,3798861820.0
sz000510,新金路,510.0,-0.0566,370906784.2,-10.9273369866,-28.9271,-36677499.6,41.91,-29.501,-2.83,-0.076364593807,7.5647048383,化学原料,2025-04-29,-22.85,2.63,3352970355.0,3136457104.0
sz000513,丽珠集团,513.0,0.71,3180547599.31,-1.9201503557,16.4722,636707931.59,4.75,63.9471,4.55,0.795231588324,64.9590954199,化学制药,2025-04-24,14.37,2.71,36588944402.0,23647958655.0
sz000514,渝 开 发,514.0,0.213,77040296.28,-1.6409600548,-17.5167,179698609.24,786.39,362.9952,4.83,-0.018019911351,18.3949024787,房地产开发,2025-04-29,6.66,1.26,4784181372.0,4784181372.0
sz000516,国际医学,516.0,-0.0471,997091245.37,-14.9909211853,-17.5419,-106353858.88,-1.37,-153.1058,-2.94,0.107859681346,5.2091598207,医疗服务,2025-04-23,-28.47,3.39,12112431434.0,11928272415.0
sz000517,荣安地产,517.0,0.0061,2618407980.9,-65.9606744424,-61.5769,19318197.77,-95.27,100.9428,0.33,0.111339413277,7.9626078778,房地产开发,2025-04-29,79.94,1.06,6176809621.0,4834453647.0
sz000518,四环生物,518.0,-0.0155,43841686.93,-22.2649286834,-7.7462,-15914724.6,-436.35,83.3138,-2.84,0.009447546421,64.3837062088,生物制品,2025-04-30,-37.84,6.77,2409161559.0,2409113522.0
sz000519,中兵红箭,519.0,-0.0926,619596480.71,-30.0557074297,-66.516,-128960846.15,-843.67,51.7223,-1.27,0.000810101715,14.4343541102,专用设备,2025-04-29,-61.15,3.12,31541460942.0,31541460942.0
sz000520,凤凰航运,520.0,-0.0025,164731229.0,-23.2383146667,24.5868,-2504090.99,66.99,95.8691,-0.54,-0.0243932071,2.3913055551,航运港口,2025-04-29,-486.02,10.67,4868121419.0,4868121419.0
sz000521,长虹美菱,521.0,0.1764,7360074545.63,23.7832813092,25.9567,181668589.37,16.92,7.6046,2.94,-1.247914832731,11.8316480623,家电行业,2025-04-22,10.37,1.27,7539041594.0,6409243316.0
sz000523,红棉股份,523.0,0.0064,483848583.7,-10.1430362827,3.091,11713650.15,-46.1,-97.4053,0.61,0.131567555538,12.6578821088,食品饮料,2025-04-29,130.84,3.24,6130464660.0,4426034914.0
sz000524,岭南控股,524.0,0.04,922927544.64,1.232874656,-11.1884,26582896.73,8.88,78.1769,1.17,-0.139437017771,20.0540414917,旅游酒店,2025-04-29,79.42,3.77,8444628322.0,8442001688.0
sz000525,ST红太阳,525.0,0.0173,847730607.7,0.2406006095,178.4057,29259882.25,45.74,-91.9017,2.25,0.037147111018,22.8231862071,农药兽药,2025-04-26,76.75,3.11,8982349200.0,6851336833.0
sz000526,学大教育,526.0,0.6199,863682650.93,22.456842344,60.2438,73773510.85,47.0,1764.2446,8.55,3.845194273999,32.0173971542,教育,2025-04-26,22.08,7.64,6517132109.0,6392467555.0
sz000528,柳 工,528.0,0.3255,9148997670.9,15.2437642498,26.9499,657197042.81,32.0,10145.1877,3.72,-0.068214477509,22.0071436611,工程机械,2025-04-26,8.83,1.34,23210566663.0,23202113277.0
sz000529,广弘控股,529.0,0.0238,508630889.66,-8.5400946439,12.12,13919384.9,1.7,-62.0545,0.44,-0.248046952371,6.4467360844,食品饮料,2025-04-28,66.48,1.19,3701230692.0,3613066950.0
sz000530,冰山冷热,530.0,0.04,1163373691.6,0.2642417989,42.4706,30109739.02,2.9,91.0459,0.96,-0.221805008888,14.8854365154,通用设备,2025-04-24,48.1,1.86,5792869923.0,4122265835.0
sz000531,穗恒运Ａ,531.0,0.0936,1020227838.27,-7.7857661284,6.726,97458424.85,210.36,671.5966,1.47,-0.049057696961,14.6902847676,电力行业,2025-04-30,17.18,1.01,6696210565.0,5849663488.0
sz000532,华金资本,532.0,0.1073,111594298.23,13.7334150782,-39.8744,36970794.05,-65.97,-69.2636,2.46,0.348350473215,44.4703693891,综合行业,2025-04-25,36.36,3.58,5377450104.0,5359376038.0
sz000533,顺钠股份,533.0,0.0282,486489736.09,7.4413574039,-32.6472,19503995.08,39.11,-14.3145,2.22,0.019621593492,21.7864793391,电网设备,2025-04-30,69.95,6.14,5457446400.0,5410728960.0
sz000534,万泽股份,534.0,0.1457,335036012.25,15.3364171987,11.1089,72688907.41,10.52,34.712,5.1,-0.047626850293,75.4891301957,生物制品,2025-04-28,29.98,5.77,8718192454.0,8513380196.0
sz000536,华映科技,536.0,-0.0842,341974490.37,-19.1297051704,-19.1135,-232979380.96,9.22,17.1644,-19.74,0.005945221912,-18.5499333887,光学光电子,2025-04-22,-15.02,13.16,13996125983.0,13981197531.0
sz000537,中绿电,537.0,0.12,1025818815.04,19.8061614239,11.9731,254222713.62,52.18,173.2044,1.29,0.280198416628,52.781581759,电力行业,2025-04-29,17.86,0.93,18165434674.0,18165434674.0
sz000538,云南白药,538.0,1.08,10841237721.29,0.6213568975,7.1465,1934639584.6,13.67,357.6998,4.86,0.399939761361,31.5545374065,中药,2025-04-29,12.91,2.59,99936548394.0,99288660672.0
sz000539,粤电力Ａ,539.0,-0.0729,10573002085.0,-17.3300274061,-27.788,-382893805.0,-403.21,23.8527,-1.68,0.380737124569,4.5084792868,电力行业,2025-04-30,-16.21,1.1,24833843254.0,12079931150.0
sz000541,佛山照明,541.0,0.0422,2145097615.85,-14.783860122,-0.7342,64757120.39,-22.65,-66.8357,0.98,-0.074848511963,19.5944329346,家电行业,2025-04-25,38.48,1.54,9967200713.0,7986160507.0
sz000543,皖能电力,543.0,0.1957,6419690208.37,-8.0964487041,-15.0086,443609385.72,-1.98,-7.7613,2.76,0.972795245987,15.01566112,电力行业,2025-04-28,9.08,1.05,16117398283.0,16117398283.0
sz000544,中原环保,544.0,0.3601,1146790763.65,-25.6668901103,-15.397,359011089.73,-14.07,952.9014,4.12,-0.345193593252,57.8550767499,公用事业,2025-04-26,5.85,1.0,8401780287.0,8401780287.0
sz000545,金浦钛业,545.0,-0.014,542412483.87,-3.6208057907,6.68,-15383833.16,-13.34,91.8888,-1.35,-0.017101568643,2.8278354197,化学原料,2025-04-29,-46.35,2.53,2851947647.0,2847814947.0
sz000546,金圆股份,546.0,0.0208,1742838031.5,84.5910605162,-22.2675,16168661.25,-29.92,121.0883,0.39,-0.244202209957,-0.4993037869,环保行业,2025-04-30,66.37,1.03,4292618406.0,3845812737.0
sz000547,航天发展,547.0,-0.11,289733260.96,-33.0947943135,-57.309,-181054865.3,-3.34,83.7595,-3.55,-0.102780291737,7.9313721331,通信设备,2025-04-30,-19.33,2.8,14002582036.0,13913952097.0
sz000548,湖南投资,548.0,0.04,108332799.9,-51.7985488673,-7.3923,19793061.77,-44.84,290.7943,0.97,-0.128352791114,48.0443953891,铁路公路,2025-04-26,35.69,1.39,2825561490.0,2825383200.0
sz000550,江铃汽车,550.0,0.35,7967428172.0,-0.0923393733,-25.1431,305997821.0,-36.56,-17.5315,2.67,-2.661119146585,11.8074467029,汽车整车,2025-04-24,12.34,1.61,18084333300.0,10861803202.0
sz000551,创元科技,551.0,0.198,1179507860.35,0.3675730529,41.1486,79459638.66,27.15,103.7715,3.0,0.134199071057,24.2347040252,环保行业,2025-04-29,18.48,2.22,5874964518.0,5853746143.0
sz000552,甘肃能化,552.0,0.0095,1915571284.44,-32.1317184392,6.2674,51062628.44,-90.48,-72.0403,0.14,-0.021858383515,21.0758826173,煤炭行业,2025-04-29,66.82,0.83,13647109383.0,9500728652.0
sz000553,安道麦A,553.0,0.065,7172735000.0,-4.4768747056,-9.944,151131000.0,166.4,114.1895,0.79,-0.088791722584,27.1737907507,农药兽药,2025-04-29,26.82,0.85,16215489891.0,15152420849.0
sz000554,泰山石油,554.0,0.1102,801816873.86,-4.7618979844,4.3397,52965668.09,185.74,15.1005,4.96,0.169121983659,17.6803795133,石油行业,2025-04-25,15.79,3.18,3346321493.0,2524066251.0
sz000555,神州信息,555.0,-0.0967,2159704694.07,22.130525283,-35.0091,-92942582.2,-64.63,77.1142,-1.66,-2.641969278931,12.760069564,互联网服务,2025-04-26,-34.51,2.31,12831433847.0,12784262824.0
sz000557,西部创业,557.0,0.0451,318175911.52,-3.0340392569,-9.2602,65759864.26,-22.01,69.2064,1.07,0.072720465464,27.1305804728,物流行业,2025-04-25,31.21,1.34,8210649758.0,8208068195.0
sz000558,天府文旅,558.0,0.0216,178881015.11,90.5428301414,-35.9503,27789207.83,4.98,277.1902,2.58,-0.040405462155,42.1360909058,旅游酒店,2025-04-29,66.34,6.76,7374360988.0,7371275958.0
sz000559,万向钱潮,559.0,0.089,3498390353.61,27.3945578775,0.4271,293250586.07,5.29,25.0868,3.15,0.07887510426,17.9343398595,汽车零部件,2025-04-26,21.94,2.91,25736534570.0,25736436766.0
sz000560,我爱我家,560.0,0.0027,2822697784.35,2.5411928112,-25.2027,6270710.06,-75.29,-90.3417,0.07,0.53774113337,10.2820746089,房地产服务,2025-04-30,281.73,0.75,7066502553.0,6765817182.0
sz000561,烽火电子,561.0,-0.073,243082116.8,-18.0329393777,-49.9878,-54542375.88,5.72,41.5795,-2.1,-0.311819779381,32.681172797,通信设备,2025-04-30,-40.91,2.18,8925308399.0,6216491402.0
sz000563,陕国投Ａ,563.0,0.0757,706398126.22,-1.1539127534,-22.4893,386984542.38,5.27,-9.3015,2.14,0.109228036499,,多元金融,2025-04-25,12.79,1.01,18563712400.0,18563712400.0
sz000564,供销大集,564.0,-0.0003,365056545.24,-6.4526463167,24.6621,-6293846.43,95.18,99.481,-0.04,-0.000789881764,27.4094857369,商业百货,2025-04-29,-1635.42,2.67,41172384447.0,33550270069.0
sz000565,渝三峡Ａ,565.0,0.01,73702983.41,7.3490339176,-10.6087,5250023.96,-53.16,149.2152,0.42,-0.051676140868,24.4180729563,化学制品,2025-04-25,177.98,3.02,3737564936.0,3737564936.0
sz000566,海南海药,566.0,-0.0527,206597801.19,-43.089679773,11.0895,-68365454.56,-331.5368578753,94.4419,-14.2,-0.003121899825,29.9725621973,化学制药,2025-04-30,-30.08,18.01,8225294899.0,7391867707.0
sz000567,海德股份,567.0,0.0496,220595962.45,-36.0219041922,3797.4007,97044507.71,-58.4,151.8603,1.84,0.011872654257,98.9119150807,多元金融,2025-04-29,32.98,2.41,12802578615.0,12772045142.0
sz000568,泸州老窖,568.0,3.13,9352165445.5,1.7822801068,35.6823,4592780509.9,0.41,144.3039,9.48,2.247182957359,86.5095329811,酿酒行业,2025-04-28,10.1,4.28,185583645498.0,185257052909.0
sz000570,苏常柴Ａ,570.0,0.062,897763657.72,7.32643603,96.0602,43720636.95,35.01,256.8873,1.29,-0.020928656353,13.5201960902,汽车零部件,2025-04-30,24.41,1.26,4269439667.0,3361939667.0
sz000571,新大洲A,571.0,-0.0398,88372912.65,-56.9149990592,-64.5015,-33402365.19,-99.53,-0.8215,-15.81,-0.143585857061,23.395203236,煤炭行业,2025-04-30,-29.33,19.92,3918732430.0,3801358752.0
sz000572,海马汽车,572.0,-0.0182,275378071.07,-37.9775397669,-62.7467,-30003784.66,65.08,84.683,-1.72,-0.018002979426,12.1723372187,汽车整车,2025-04-28,-64.0,4.45,7680452109.0,7669321823.0
sz000573,粤宏远Ａ,573.0,0.1769,125570395.64,14.7321618825,72.6543,112913644.14,721.81,1363.4349,6.88,-0.042999776709,5.3494029431,房地产开发,2025-04-30,5.96,1.62,2693544149.0,2671111536.0
sz000576,甘化科工,576.0,0.02,96346976.39,23.7617842561,-18.2863,7290072.27,-47.25,1399.3425,0.45,0.072421750023,39.6327030185,电源设备,2025-04-26,191.27,3.44,5577424775.0,5544633531.0
sz000581,威孚高科,581.0,0.36,2834349666.2,-2.3786842323,-3.916,354413869.98,-35.46,-7.2541,1.77,-0.198423147378,17.6717936468,汽车零部件,2025-04-25,13.77,1.01,19519403142.0,16028175719.0
sz000582,北部湾港,582.0,0.086,1643217036.75,6.7301071885,-21.7949,196123506.2,-49.87,-35.3018,1.11,0.4352211012,29.7368979917,航运港口,2025-04-29,25.13,1.08,19715439395.0,15420051670.0
sz000584,*ST工智,584.0,-0.037,106134976.1,-75.2129350361,-80.9855,-28495287.98,-2171.64,87.8186,-8.97,0.015526941259,16.4877326147,专用设备,2025-04-28,-,-,220671897.0,220070044.0
sz000586,汇源通信,586.0,0.013,86088903.02,42.8539543261,-40.7646,2571233.02,228.5792367822,138.1996,0.79,0.100668460453,34.0114474722,通信设备,2025-04-30,238.86,7.53,2456688000.0,2456688000.0
sz000589,贵州轮胎,589.0,0.04,2527333807.92,3.595125631,-11.2499,66116532.52,-68.13,20.2295,0.75,-0.05487925442,14.1852105696,橡胶制品,2025-04-29,26.92,0.82,7120472890.0,7040220298.0
sz000590,启迪药业,590.0,-0.0679,65220251.47,-15.4011595916,-48.6361,-16256161.33,-96.23,83.244,-2.75,-0.224623937451,47.4481908648,中药,2025-04-28,-48.21,5.39,3134678885.0,3133371979.0
sz000591,太阳能,591.0,0.0737,1300453362.28,-7.802174017,2.7264,288894490.16,-17.62,541.4035,1.22,1.9890585e-05,44.7856089109,电力行业,2025-04-30,15.33,0.75,17711928323.0,16290030913.0
sz000592,平潭发展,592.0,0.0023,292317789.36,-51.5108078931,-22.8859,4326093.83,639.18,103.1037,0.23,0.010552134207,9.5990924574,农牧饲渔,2025-04-30,336.02,3.07,5814660485.0,5764428271.0
sz000593,德龙汇能,593.0,0.009,429880789.8,0.4297044565,-5.9821,3346698.89,-76.2,114.3705,0.39,0.104185901114,8.9999497391,燃气,2025-04-26,177.62,2.79,2377723590.0,2376743410.0
sz000595,宝塔实业,595.0,-0.02,37453712.38,-34.5212460266,-19.4041,-24210102.39,-44.6,77.5023,-7.94,0.008960817692,-11.8759109508,通用设备,2025-04-26,-57.38,18.98,5556643066.0,5556643066.0
sz000596,古井贡酒,596.0,4.41,9146061070.75,10.375467894,102.8258,2329843939.99,12.78,202.2799,9.21,3.490692719031,79.6839537303,酿酒行业,2025-04-28,8.32,3.26,77566764000.0,59957964000.0
sz000597,东北制药,597.0,0.025,1947277598.78,0.3616455786,42.2365,36321572.23,-36.98,-82.0083,0.68,-0.021592075825,34.1130992241,化学制药,2025-04-29,57.07,1.59,8291382820.0,8186499084.0
sz000598,兴蓉环境,598.0,0.1707,2023252968.92,9.6087537263,-28.6597,507851115.98,11.19,37.2451,2.74,0.038537342208,46.0250294553,公用事业,2025-04-29,10.37,1.16,21070109130.0,21034163140.0
sz000599,青岛双星,599.0,-0.13,1134729819.67,-3.8872050325,12.0444,-104307903.27,-382.86,40.3173,-6.76,0.028383640926,2.0740614014,橡胶制品,2025-04-30,-10.04,2.81,4189973603.0,4189902425.0
sz000600,建投能源,600.0,0.248,6575511055.07,-5.8416787469,-15.1082,443801639.54,75.94,367.955,4.16,0.458499931716,19.2372713836,电力行业,2025-04-29,7.52,1.25,13352629395.0,8044575465.0
