stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh688002,睿创微纳,688002.0,0.3205,1136518772.01,12.8767779335,-2.5159,145818960.66,13.42,70.4179,2.67,0.518820951429,45.9515337328,半导体,2025-04-25,55.72,6.97,39115603568.0,39115603568.0
sh688003,天准科技,688003.0,-0.1679,218626919.02,13.1376544384,-71.1441,-32297829.75,14.9990975324,-123.3436,-1.68,-0.494615566673,30.439322412,通用设备,2025-04-22,-402.64,6.14,11428815755.0,11428815755.0
sh688004,博汇科技,688004.0,-0.06,21893499.39,-25.8915729425,-65.0276,-4408486.36,41.0363008191,-21.7624,-0.72,-0.326180460743,65.4585281444,互联网服务,2025-04-24,-65.03,3.73,2198415600.0,2198415600.0
sh688005,容百科技,688005.0,-0.02,2963855549.84,-19.7144104387,-21.2637,-15429523.56,58.569102242,-108.5951,-0.18,-0.846664250373,8.1517195996,电池,2025-04-30,-158.58,2.61,21691918015.0,21688679123.0
sh688006,杭可科技,688006.0,0.19,680023089.55,-23.066955706,119.2596,115776770.77,-33.07,333.8218,2.22,0.048746688782,21.0583188587,电池,2025-04-29,37.34,4.02,21502802054.0,21502802054.0
sh688007,光峰科技,688007.0,-0.05,461382026.25,3.6722233209,-33.9916,-21359576.96,-147.95,-42.4589,-0.78,0.13962248865,25.2065534098,消费电子,2025-04-30,-37.08,3.76,9710118556.0,9710118556.0
sh688008,澜起科技,688008.0,0.46,1222209473.93,65.7766068172,14.4347,525326047.97,135.14,21.1261,4.5,0.164437241683,60.4497811316,半导体,2025-04-24,70.96,13.57,164500988555.0,164500988555.0
sh688009,中国通号,688009.0,0.05,6733566880.03,2.8421123755,-42.467,561678908.5,-7.08,-50.562,1.16,-0.377345052262,27.2267579253,交运设备,2025-04-30,17.42,1.24,56443735270.0,45950025940.0
sh688010,福光股份,688010.0,-0.13,114140784.71,15.6139205447,-29.3133,-19885512.08,0.8704010191,-145.9729,-1.18,-0.108128923035,17.6703859197,光学光电子,2025-04-22,-84.15,2.86,4842537192.0,4842537192.0
sh688011,新光光电,688011.0,-0.12,7904632.51,-76.202787212,-92.4341,-11991750.55,-157.28,64.5346,-1.1,-0.3576937179,-7.7959082756,光学光电子,2025-04-26,-84.67,3.28,3520000000.0,3520000000.0
sh688012,中微公司,688012.0,0.5,2173278385.62,35.4047200139,-38.918,313082457.72,25.67,-55.4455,1.57,0.605446873395,41.5370612685,半导体,2025-04-25,135.26,9.15,190968057182.0,190968057182.0
sh688013,天臣医疗,688013.0,0.17,65846058.15,9.3432375724,-6.3112,13186665.95,16.16,44.2247,2.38,0.161791685355,58.4599998261,医疗器械,2025-04-28,50.1,8.41,4830381312.0,4830381312.0
sh688015,交控科技,688015.0,0.09,403046495.66,-4.7302832606,-50.7263,17701359.26,42.58,-66.6232,0.69,-1.139990449953,37.8223886677,交运设备,2025-04-26,45.93,1.83,4679282402.0,4679282402.0
sh688016,心脉医疗,688016.0,1.05,332189385.86,-7.2307634291,40.3049,129636898.33,-29.66,353.0097,3.19,0.324737115297,69.6122639564,医疗器械,2025-04-30,21.2,3.31,13339426302.0,13339426302.0
sh688017,绿的谐波,688017.0,0.1135,98026541.57,19.6509081505,-12.0493,20248432.23,0.66,859.8596,0.59,0.093607180145,34.0621703217,通用设备,2025-04-30,306.66,9.45,32761093338.0,32761093338.0
sh688018,乐鑫科技,688018.0,0.8523,557849869.21,44.0759925522,2.0013,93704354.5,73.8,6.2298,4.26,0.668200529283,43.3714392553,半导体,2025-04-30,59.77,12.85,31229285467.0,31229285467.0
sh688019,安集科技,688019.0,1.31,545283664.76,44.08319325,4.3038,168825875.37,60.66,19.6706,6.05,0.446123567382,55.7015956518,电子化学品,2025-04-29,52.13,12.9,39163581846.0,39163581846.0
sh688020,方邦股份,688020.0,0.02,88730690.51,31.5813880126,-13.8612,1435622.28,110.1074010866,102.76,0.1,-0.322366274534,36.2344283643,电子元件,2025-04-28,-109.37,3.86,5218506275.0,5218506275.0
sh688021,奥福环保,688021.0,-0.04,96050965.58,34.0371164598,6.4781,-3269811.01,62.7487572578,79.7589,-0.38,0.061547940274,15.0358174046,环保行业,2025-04-26,-298.34,1.68,1441162703.0,1441162703.0
sh688022,瀚川智能,688022.0,0.06,191093286.46,-28.4367708084,2838.1445,10799282.01,-10.37,101.3684,1.64,0.220059892315,40.5195665292,专用设备,2025-04-24,60.43,4.1,2771842386.0,2771842386.0
sh688023,安恒信息,688023.0,-1.09,311118492.11,10.7963606358,-65.3652,-111431603.98,44.3868445319,-180.6626,-4.53,-2.70144873823,57.5164616756,软件开发,2025-04-30,-13.9,2.3,5396205364.0,5396205364.0
sh688025,杰普特,688025.0,0.38,342860901.28,34.0701263371,-10.6863,36046212.65,37.11,22.6092,1.79,2.363450641252,37.4938229469,电子元件,2025-04-30,71.55,6.5,13624384293.0,13624384293.0
sh688026,洁特生物,688026.0,0.12,123822565.32,25.9955565434,-26.2264,16462336.91,101.29,-25.2825,1.37,0.325569205238,42.8892882511,塑料制品,2025-04-26,27.91,2.36,2586894145.0,2586068075.0
sh688027,国盾量子,688027.0,-0.2,19523878.96,106.0285000894,-87.2936,-20306069.85,51.0385808148,-187.24,-0.63,-0.807574301654,38.8175996969,通信设备,2025-04-22,-767.0,11.35,36494054545.0,28516022732.0
sh688028,沃尔德,688028.0,0.1395,154483636.04,4.2740390089,-16.0431,21097047.61,-11.04,-6.9401,1.08,0.172505804622,43.5910403433,通用设备,2025-04-29,89.95,4.02,7847838510.0,7847838510.0
sh688029,南微医学,688029.0,0.86,699156940.3,12.7529463462,-5.8994,160936939.7,12.18,57.5758,4.12,0.375661783902,65.6890514128,医疗器械,2025-04-29,24.12,4.45,17531799895.0,17531799895.0
sh688030,山石网科,688030.0,-0.4129,158002030.06,4.580196366,-45.7816,-74409215.9,1.3203570054,-22.7265,-8.41,-0.66110368,68.2934379128,软件开发,2025-04-25,-23.67,4.37,3624478752.0,3624478752.0
sh688031,星环科技,688031.0,-0.69,64356897.78,2.5866752146,-60.2629,-83577075.52,5.7433855931,-65.3802,-7.88,-0.732510229381,36.7029079629,软件开发,2025-04-26,-25.27,7.49,7223334671.0,5603582799.0
sh688032,禾迈股份,688032.0,-0.08,336141815.09,1.4572695291,-53.7895,-10357558.11,-115.39,-110.504,-0.16,-2.803367308801,33.9205730413,光伏设备,2025-04-30,437.49,2.42,14237439289.0,14237439289.0
sh688033,天宜上佳,688033.0,-0.16,232487301.18,-33.0812198497,87.6916,-89272138.46,31.1220768431,90.1697,-2.46,0.140089856806,-0.1348344569,光伏设备,2025-04-29,-8.88,1.07,3716132720.0,3716132720.0
sh688035,德邦科技,688035.0,0.19,316308960.83,55.7068799201,-17.3533,27143221.69,96.91,-26.6063,1.17,-0.056259896654,26.9411441037,电子元件,2025-04-26,84.04,3.33,7659624000.0,7659624000.0
sh688036,传音控股,688036.0,0.43,13003828804.3,-25.4507902345,-25.537,490086537.87,-69.87,-70.2163,2.39,-0.649382932542,19.2691351738,消费电子,2025-04-29,45.13,5.52,109473655200.0,109473655200.0
sh688037,芯源微,688037.0,0.02,275316424.15,12.7371339532,-57.5782,4660009.98,-70.89,-95.1037,0.17,-0.98713888076,34.2942212262,半导体,2025-04-29,895.56,10.46,28522197292.0,28522197292.0
sh688038,中科通达,688038.0,0.04,37456097.54,-31.0378737005,-68.0796,4583885.38,7.79,123.0795,0.76,0.021114312979,21.4180961362,软件开发,2025-04-26,-1284.54,3.64,2183164984.0,2183164984.0
sh688039,当虹科技,688039.0,-0.11,49071359.61,-21.1268644025,-64.3146,-11889351.28,48.4502194595,63.6894,-1.03,0.104574744458,51.7285782822,互联网服务,2025-04-29,-459.31,5.02,5651732766.0,5651732766.0
sh688041,海光信息,688041.0,0.22,2400148814.98,50.7555521886,-20.6722,505894195.29,75.33,24.8283,2.47,1.085098676804,61.1949319314,半导体,2025-04-22,247.48,28.17,594658657201.0,594658657201.0
sh688045,必易微,688045.0,-0.19,123029499.17,-9.2784816318,-41.9127,-13132453.82,-4708.31,-509.3215,-0.93,0.206925869925,29.1311389559,半导体,2025-04-30,-181.36,2.33,3197175354.0,1725680259.0
sh688046,药康生物,688046.0,0.07,170855596.98,8.7647668956,-3.5362,29980260.4,1.7,158.3294,1.4,-0.065189282268,63.0545544684,生物制品,2025-04-26,51.06,3.34,7240600000.0,7240600000.0
sh688047,龙芯中科,688047.0,-0.38,124955396.95,4.1313356454,-36.4019,-151280445.14,-102.2236890674,46.466,-5.28,-0.358090255362,37.9966348464,半导体,2025-04-29,-107.57,23.87,63349980000.0,63349980000.0
sh688048,长光华芯,688048.0,-0.0425,94281135.17,79.6267440296,34.8444,-7499282.76,61.4434544909,79.3689,-0.25,-0.157460313338,28.7185696069,半导体,2025-04-30,735.6,4.41,13203367731.0,7955124731.0
sh688049,炬芯科技,688049.0,0.29,191951509.22,62.0301370056,3.6437,41449725.71,385.67,16.2025,2.18,0.238625530022,49.8183852362,半导体,2025-04-29,57.11,5.44,10436488587.0,10436488587.0
sh688050,爱博医疗,688050.0,0.49,357183134.15,15.0705340418,6.6998,92558116.8,-10.05,30.7124,3.77,0.398324941673,64.6010278786,医疗器械,2025-04-23,33.22,5.08,14172584664.0,13909244557.0
sh688051,佳华科技,688051.0,-0.17,55574577.8,-44.4600832236,-9.5227,-13289883.52,-41.7075638565,81.4892,-1.86,-0.418533696563,23.559408723,互联网服务,2025-04-30,-42.12,5.07,3443683020.0,3443683020.0
sh688052,纳芯微,688052.0,-0.36,717066683.6,97.8215208407,20.659,-51338300.13,65.7811323994,-1163.9504,-0.87,-1.19415411962,34.3684253329,半导体,2025-04-30,-178.42,4.71,27837228249.0,27837228249.0
sh688053,思科瑞,688053.0,-0.05,38661101.09,34.847779482,-13.2299,-5301909.06,-215.97,76.6623,-0.33,-0.0562948195,37.4829153889,电子元件,2025-04-29,397.72,1.77,2851000000.0,2851000000.0
sh688055,龙腾光电,688055.0,-0.017,600969190.51,-35.1579162633,-22.4537,-57227841.69,2.6402958124,-157.6726,-1.34,0.054214033145,6.3005177134,光学光电子,2025-04-26,-55.44,3.22,13433333602.0,13433333602.0
sh688056,莱伯泰科,688056.0,0.19,99050789.19,-6.0942635074,-12.2798,12766699.84,10.3,215.1059,1.55,-0.046612562833,44.9870606629,仪器仪表,2025-04-25,57.8,3.06,2438406429.0,2438406429.0
sh688057,金达莱,688057.0,0.178,84703213.62,1.5460367462,-16.1133,49128720.06,25.56,70.5166,1.55,0.320959437899,65.070142105,环保行业,2025-04-29,26.8,1.06,3405840000.0,3405840000.0
sh688058,宝兰德,688058.0,-0.39,38670910.89,-43.2984983759,-52.2788,-30367060.48,-798.2173486968,-685.0429,-4.27,-0.02349348008,72.9889632812,软件开发,2025-04-25,-16.72,3.43,2265856814.0,2265856814.0
sh688059,华锐精密,688059.0,0.47,222099270.64,30.4760704328,27.2468,29224020.88,70.0,-2.2696,2.17,0.060011763636,35.487645994,通用设备,2025-04-29,39.4,5.29,6733980364.0,6733980364.0
sh688060,云涌科技,688060.0,-0.1063,36903697.21,-29.3759815046,-69.5129,-6363731.53,-290.35,83.7835,-0.7002,-0.046064774628,44.9729780069,软件开发,2025-04-25,-143.14,2.81,2537641092.0,2537641092.0
sh688061,灿瑞科技,688061.0,-0.12,125385560.9,8.8637930186,-15.8404,-13483371.05,-222.9442293706,53.9554,-0.56,-0.367777976036,28.124035668,半导体,2025-04-30,-80.35,1.81,4310649950.0,1624532330.0
sh688062,迈威生物,688062.0,-0.73,44788452.49,-33.7008945909,-23.6808,-291728135.28,-41.8507383272,16.6083,-20.5,-0.542083936862,77.7273759744,生物制品,2025-04-29,-17.55,23.66,19356624000.0,9889994800.0
sh688063,派能科技,688063.0,-0.16,392199503.99,1.7168488806,-33.82,-38173223.19,-1054.23,-1121.5551,-0.42,0.59997344824,14.2355583528,电池,2025-04-22,545.6,1.67,15180376736.0,15180376736.0
sh688065,凯赛生物,688065.0,0.23,775769935.75,13.3302451237,4.4346,136950113.57,30.11,-4.7532,1.18,0.121295750526,33.6335974554,化学制品,2025-04-30,60.24,2.13,37189701779.0,30078971691.0
sh688066,航天宏图,688066.0,-0.44,123769303.21,-44.0989885037,-46.2797,-114730075.16,23.8581322432,90.2031,-11.91,-0.432329808562,18.3673597576,航天航空,2025-04-29,-18.4,16.88,9110743182.0,9110743182.0
sh688067,爱威科技,688067.0,0.09,53295253.92,13.8451195468,6.1731,6321040.42,24.63,376.2639,1.27,0.010693600735,55.5947579957,医疗器械,2025-04-29,61.95,3.46,1741480000.0,1741480000.0
sh688068,热景生物,688068.0,-0.26,93241595.44,-19.7057416588,-25.2495,-24008215.62,-574.96,84.0335,-0.79,-0.106600278377,47.2675908451,医疗器械,2025-04-30,-93.69,5.36,15739026974.0,15739026974.0
sh688069,德林海,688069.0,-0.04,46414274.17,21.36307555,-68.676,-4700130.46,-63.2532157533,95.8896,-0.38,-0.589804883097,56.8491012988,环保行业,2025-04-26,-408.66,2.12,2527810000.0,2527810000.0
sh688070,纵横股份,688070.0,-0.32,38777178.23,42.2040336613,-85.5785,-27931235.95,3.83,-258.2483,-5.03,-0.37698781457,51.4632607655,航天航空,2025-04-29,-63.44,7.95,4610211200.0,4610211200.0
sh688071,华依科技,688071.0,0.04,141539417.8,39.0188019923,11.626,2957040.69,130.5078221862,117.0358,0.3,-0.370217891852,29.0445078191,汽车零部件,2025-04-30,-350.05,3.53,3824016552.0,3824016552.0
sh688072,拓荆科技,688072.0,-0.53,708702693.06,50.2158083276,-61.1806,-146951943.8,-1503.33,-135.2513,-2.81,0.039055933534,19.892254923,半导体,2025-04-30,393.62,13.38,74227277520.0,74227277520.0
sh688073,毕得医药,688073.0,0.34,296374647.62,12.8315654651,1.9758,30693093.12,17.71,-8.5761,1.5,0.078084603836,44.3361592785,生物制品,2025-04-24,47.0,3.54,6899833412.0,3282338338.0
sh688075,安旭生物,688075.0,0.27,115296526.87,-10.9037436896,-16.1053,34029618.77,-51.52,-39.783,0.65,-0.087335041196,42.3193530582,医疗器械,2025-04-30,41.55,0.96,4928271178.0,4928271178.0
sh688076,诺泰生物,688076.0,0.69,565595756.61,58.9577554891,51.8178,152616552.22,130.1,181.8771,5.57,0.661464148113,70.2040910756,医疗服务,2025-04-23,21.05,4.39,13052943346.0,13052943346.0
sh688077,大地熊,688077.0,0.06,341201647.39,14.6026662598,-1.5559,6797850.65,-16.88,97.797,0.64,0.043677050147,19.7026846278,小金属,2025-04-29,87.8,3.69,3931191827.0,3931191827.0
sh688078,龙软科技,688078.0,0.12,36906371.25,-20.399845928,-67.6346,8994051.33,-26.14,156.1374,1.21,-0.314163034036,54.0977467678,软件开发,2025-04-22,234.83,3.08,2263327650.0,2263327650.0
sh688079,美迪凯,688079.0,-0.04,149496795.19,29.0160396084,3.932,-15992072.74,32.118989171,57.2497,-1.18,0.038758282936,29.9071787012,光学光电子,2025-04-30,-53.86,4.09,5454692493.0,5312218623.0
sh688080,映翰通,688080.0,0.3016,149543245.52,40.8568752173,-26.5084,22271875.26,36.72,-52.1237,2.11,-0.279588560567,49.8236864199,通信设备,2025-04-23,31.01,3.76,4176302684.0,4176302684.0
sh688081,兴图新科,688081.0,-0.2,18075417.57,2.0483282062,-78.45,-20062120.32,-55.0674043054,47.6703,-4.71,-0.244106876553,39.4645878712,通信服务,2025-04-30,-61.53,9.22,3740352000.0,3740352000.0
sh688082,盛美上海,688082.0,0.56,1305866199.58,41.7280748779,-20.4263,246333965.84,207.21,-37.6375,3.16,0.211090016259,50.8723167491,半导体,2025-04-30,64.34,10.87,89529156221.0,88477496701.0
sh688083,中望软件,688083.0,-0.4,125516674.99,4.5558402585,-66.5958,-47969790.03,-87.3007723976,-190.1755,-1.81,-0.845557987017,93.7159295842,软件开发,2025-04-22,-120.52,4.93,12632352906.0,12632352906.0
sh688084,晶品特装,688084.0,-0.05,26408803.6,212.807176631,-72.3578,-3575583.34,61.4853677269,87.9181,-0.23,0.237680135782,21.99685854,专用设备,2025-04-29,-435.64,4.24,6581582151.0,3072974901.0
sh688085,三友医疗,688085.0,0.05,116434264.4,34.716185189,-3.6633,12823438.55,711.8536037608,342.4873,0.68,-0.059156867553,73.8579266792,医疗器械,2025-04-29,88.33,3.15,6465837836.0,6084266040.0
sh688087,英科再生,688087.0,0.39,792651181.88,25.1939920628,14.497,72320392.25,0.02,-35.8581,2.81,0.510680162291,25.5052042817,塑料制品,2025-04-28,17.52,1.83,5109462226.0,4903843752.0
sh688088,虹软科技,688088.0,0.12,209259242.35,13.7717141339,-13.3473,49663953.38,45.36,-43.8159,1.81,0.085448821698,89.8427214343,互联网服务,2025-04-15,129.59,8.47,22946946880.0,22946946880.0
sh688089,嘉必优,688089.0,0.27,155965651.51,33.2806946335,-7.4088,44995913.27,85.07,11.5901,2.86,0.195410198152,48.7564864659,食品饮料,2025-04-29,19.86,2.64,4288516378.0,4288516378.0
sh688090,瑞松科技,688090.0,0.02,174492873.01,5.3688966513,-22.3304,2103318.14,98.74,-69.9138,0.23,-0.407790936346,19.8611917393,专用设备,2025-04-29,-1924.32,5.57,4955987592.0,4955987592.0
sh688091,上海谊众,688091.0,0.07,71032214.87,3.3902795383,1709.9728,14185975.54,-51.38,151.2225,1.0,-0.171559297359,81.3862102369,化学制药,2025-04-23,158.74,8.34,12065291467.0,11990910167.0
sh688092,爱科科技,688092.0,0.12,95370774.97,4.2169627776,-25.4765,10303240.12,-36.73,-39.247,1.62,0.094656996739,44.1678872309,专用设备,2025-04-28,39.43,3.19,2058997359.0,2058997359.0
sh688093,世华科技,688093.0,0.33,255663067.51,92.0423444659,11.9828,87163538.55,111.23,3.631,4.35,0.278573055904,52.6050164304,电子元件,2025-04-18,28.9,4.13,11159235082.0,10452726218.0
sh688095,福昕软件,688095.0,-0.065,202168454.41,19.7750386676,0.1165,-5833076.84,45.0174538441,50.2122,-0.23,-0.583120289646,91.6038589405,软件开发,2025-04-29,-698.21,2.69,6814073328.0,6814073328.0
sh688096,京源环保,688096.0,0.01,75666658.36,50.8502255403,-62.4243,1952044.38,131.4909351436,113.0136,0.25,0.664112234465,27.406213317,环保行业,2025-04-29,416.58,2.1,1935508353.0,1935508353.0
sh688097,博众精工,688097.0,-0.069,737030758.91,-0.7974886988,-56.126,-30977914.78,-45.5917691871,-121.4306,-0.7,0.107487451885,31.9005343885,专用设备,2025-04-26,50.77,3.65,16512567872.0,16451974042.0
sh688098,申联生物,688098.0,-0.01,78741129.63,-10.5805444464,42.8752,-3019866.61,-36.6959751709,90.1361,-0.21,-0.069551620382,58.8724749922,农药兽药,2025-04-30,-168.95,3.11,4348719960.0,4348719960.0
sh688099,晶晨股份,688099.0,0.45,1529708116.46,10.9792853908,18.9298,188164299.77,47.53,-17.518,2.89,0.643614156303,36.2269271809,半导体,2025-04-18,44.73,6.37,44421972234.0,44421972234.0
sh688100,威胜信息,688100.0,0.28,555425609.19,23.9582688407,-30.8779,139366328.87,25.33,-33.0598,4.1,0.162420366427,41.6065132623,通信设备,2025-04-26,30.35,5.8,18521780542.0,18521780542.0
sh688101,三达膜,688101.0,0.23,263688492.93,-7.2588915222,-24.4812,76224948.98,14.2,-25.5225,1.87,0.036715281787,43.4791239603,环保行业,2025-04-29,14.13,1.3,5518040537.0,5518040537.0
sh688102,斯瑞新材,688102.0,0.0446,344069695.82,19.7939317803,-5.8306,32329630.29,31.62,-10.1274,2.91,-0.044922567639,22.6137610941,有色金属,2025-04-29,85.44,10.55,12771531535.0,12771531535.0
sh688103,国力股份,688103.0,0.12,230147954.7,59.4068636774,-6.0292,11793702.69,183.46,205.7444,1.03,-0.118947108056,28.8115582806,电子元件,2025-04-29,98.24,6.26,7020942382.0,7020942382.0
sh688105,诺唯赞,688105.0,0.005,284980795.58,-5.5012975473,-27.2984,1909911.67,-63.39,105.2687,0.05,-0.138326582164,69.4049296716,医疗器械,2025-04-29,1464.16,2.38,9163803894.0,9163803894.0
sh688106,金宏气体,688106.0,0.09,622513751.39,5.6207838172,-6.7494,44003241.69,-42.47,576.1327,0.95,0.199377052751,28.4905824512,电子化学品,2025-04-26,57.49,3.21,9451579716.0,9451579716.0
sh688107,安路科技,688107.0,-0.1507,93294153.4,-34.2914343817,-40.0377,-60396918.8,-8.5137776009,-27.9545,-5.1,-0.040655737496,42.0163981787,半导体,2025-04-26,-43.56,11.56,12406287909.0,12406287909.0
sh688108,赛诺医疗,688108.0,0.01,100849103.23,10.746961282,-28.0948,2969330.7,277.5023297052,-76.0802,0.34,-0.007099438997,59.6622738259,医疗器械,2025-04-26,418.25,12.95,11578615840.0,11578615840.0
sh688109,品茗科技,688109.0,0.01,64948306.08,10.472104539,-61.8533,1004935.42,110.3172489881,-94.508,0.13,-0.513456427704,76.7393753097,软件开发,2025-04-25,107.06,8.8,6687403886.0,6687403886.0
sh688110,东芯股份,688110.0,-0.14,142253839.61,33.8957412951,-26.6577,-59241841.0,-33.114081451,-60.9791,-1.86,-0.12290262065,14.1717274804,半导体,2025-04-30,-220.27,15.59,48886288249.0,48886288249.0
sh688111,金山办公,688111.0,0.87,1301469310.66,6.2165976646,-12.8881,402807538.27,9.75,-33.4426,3.48,0.076117541348,85.9578426842,软件开发,2025-04-24,95.3,12.24,142423000805.0,142423000805.0
sh688112,鼎阳科技,688112.0,0.26,131805218.52,26.9254457397,-7.6749,40690241.02,33.96,98.8698,2.62,0.312614153017,61.7975259968,仪器仪表,2025-04-24,38.68,3.88,5947712710.0,5947712710.0
sh688113,联测科技,688113.0,0.33,94286702.94,23.3731677394,-42.0202,21475081.03,88.0,-21.0253,2.31,-0.066223793824,44.2764713245,专用设备,2025-04-28,24.61,2.71,2606169213.0,2606169213.0
sh688114,华大智造,688114.0,-0.32,455069160.75,-14.2569562768,-60.2028,-133310390.96,33.6716712933,3.0274,-1.7,-0.164270528474,54.6956259439,医疗器械,2025-04-30,-134.79,3.61,27910747547.0,27682501100.0
sh688115,思林杰,688115.0,-0.19,31710954.27,20.8332758319,-54.6098,-12541274.58,-546.94,-221.2881,-0.99,0.110779823609,59.3029612098,仪器仪表,2025-04-26,-125.24,2.99,3746854000.0,3746854000.0
sh688116,天奈科技,688116.0,0.17,334723402.97,8.9960748895,-17.9204,58144565.45,8.1,-13.9624,1.99,-0.14042449787,33.190227882,化学制品,2025-04-30,107.13,6.81,25015209124.0,23535501795.0
sh688117,圣诺生物,688117.0,0.42,184337043.36,77.1496363554,55.9088,47119700.22,186.06,780.6335,5.0,0.077932910026,56.1023237842,化学制药,2025-04-25,34.61,6.2,6156939459.0,6156939459.0
sh688118,普元信息,688118.0,-0.3,37244200.62,-38.5781357085,-82.6416,-27540762.3,29.8942548381,-136.6084,-3.26,-0.533892698888,38.4379806565,软件开发,2025-04-23,-45.13,3.19,2674456995.0,2674456995.0
sh688119,中钢洛耐,688119.0,0.0174,541376196.77,1.5836526303,-1.1879,19597245.36,117.0,136.8883,0.66,-0.031364638773,16.5384097609,非金属材料,2025-04-29,74.66,1.63,4871250000.0,4871250000.0
sh688120,华海清科,688120.0,0.99,912498331.19,34.1418269148,-4.4189,233417322.55,15.47,-22.8895,3.54,0.054564235794,46.3652785872,半导体,2025-04-29,58.69,8.44,59326115816.0,59326115816.0
sh688121,卓然股份,688121.0,-0.04,168389039.99,227.9121055985,-81.5179,-8327156.77,79.2855096529,-113.7299,-0.33,-1.165076324641,27.0677480807,专用设备,2025-04-29,-6809.61,1.17,2983250818.0,2588053338.0
sh688122,西部超导,688122.0,0.26,1073751836.76,35.3079404452,-22.0419,169994932.2,53.85,-13.7632,2.51,0.004071331375,35.2879401551,有色金属,2025-04-22,36.07,5.78,39402151743.0,39402151743.0
sh688123,聚辰股份,688123.0,0.63,261066428.63,5.599539717,0.7223,99480803.16,94.71,26.0743,4.41,0.451798974064,60.2918228154,半导体,2025-04-26,56.73,9.78,23276922441.0,23276922441.0
sh688125,安达智能,688125.0,-0.25,141918555.12,-6.5852749686,-14.6905,-20177341.42,-596.67,5.5649,-1.07,0.181706779036,41.5065339625,专用设备,2025-04-25,-37.01,2.32,4325595171.0,1196121795.0
sh688126,沪硅产业,688126.0,-0.076,801607232.07,10.5965456783,-11.8192,-208528532.04,-5.4671382111,51.9602,-1.74,-0.06060635374,-11.4476473002,半导体,2025-04-26,-95.07,5.95,69695885209.0,69302180128.0
sh688127,蓝特光学,688127.0,0.11,255686070.84,52.9239194096,3.1383,45551922.09,55.52,-22.7305,2.47,0.185460427677,34.7538304484,光学光电子,2025-04-25,63.74,7.07,13176327632.0,13176327632.0
sh688128,中国电研,688128.0,0.31,1134158576.4,29.6426491335,-17.2822,126378282.28,80.07,-13.2171,3.84,-0.248523293943,33.5628483574,专用设备,2025-04-29,24.09,3.79,12442420000.0,12442420000.0
sh688129,东来技术,688129.0,0.19,124763340.1,10.5275339042,-21.3548,21259207.53,6.39,7.8617,2.48,0.027678196662,36.3459926238,化学制品,2025-04-26,31.18,3.11,2772217188.0,2772217188.0
sh688130,晶华微,688130.0,-0.11,37040423.65,38.7028850842,-2.7981,-10139213.96,-787.119598846,-225.8013,-0.8,-0.20712600265,54.3628003564,半导体,2025-04-26,-64.05,2.35,2941280317.0,1466736337.0
sh688131,皓元医药,688131.0,0.3,606125018.69,20.054685788,-6.9096,62384400.02,272.28,7.1122,2.14,-0.154065747869,48.5834894716,化学制药,2025-04-30,54.27,5.62,16471610980.0,16471610980.0
sh688132,邦彦技术,688132.0,-0.18,27705846.88,-78.376998774,-70.1379,-27205560.94,-177.02,23.7507,-1.88,-0.240604532808,55.1728100433,通信设备,2025-04-30,-24.13,2.06,2880100860.0,2052738985.0
sh688133,泰坦科技,688133.0,0.03,603969457.66,-9.0739668111,-20.3204,5129765.53,122.27,61.0614,0.18,-0.66202632532,23.2489681157,专业服务,2025-04-30,205.02,1.44,4004040390.0,4004040390.0
sh688135,利扬芯片,688135.0,-0.04,130068084.45,11.2218276279,1.546,-7584467.18,-2340.63,84.6531,-0.69,0.215501525588,22.7799266786,半导体,2025-04-30,-491.78,6.41,6944913088.0,6944913088.0
sh688136,科兴制药,688136.0,0.1293,353559464.74,-1.9697191516,-4.0985,25577232.91,106.21,78.8287,1.55,0.127453721044,67.8757358133,生物制品,2025-04-28,48.03,4.54,7718215538.0,7718215538.0
sh688137,近岸蛋白,688137.0,-0.17,33444619.29,28.2038916462,-5.7262,-11808403.41,-348.9077009477,67.342,-0.56,-0.189172931145,62.2579100974,生物制品,2025-04-29,-61.75,1.44,2991578965.0,1392953965.0
sh688138,清溢光电,688138.0,0.2,298536172.31,9.8272625116,4.5671,51742160.88,4.34,0.3713,3.43,0.210664721514,31.845268965,半导体,2025-04-30,55.92,3.8,10293960000.0,8724360000.0
sh688139,海尔生物,688139.0,0.35,688989400.7,0.302855108,37.3001,110258240.35,-19.88,91.7836,2.5,0.117058996559,48.354220891,医疗器械,2025-04-30,36.12,2.39,10311199834.0,10311199834.0
sh688141,杰华特,688141.0,-0.25,528146308.54,60.4159208909,8.4174,-113407581.3,45.7722304499,-17.7083,-5.62,0.055537562276,29.6866284654,半导体,2025-04-30,-43.88,14.12,25896696000.0,15295683217.0
sh688143,长盈通,688143.0,0.07,65463488.96,14.7537798785,-55.5888,8276017.88,26.76,-61.7491,0.7,-0.226208736293,53.0054836998,电子元件,2025-04-29,94.74,4.58,5515415380.0,4260132500.0
sh688146,中船特气,688146.0,0.16,515738388.32,17.0777749925,-5.6055,86673496.22,-5.52,24.1041,1.55,0.232481727526,28.8017528352,电子化学品,2025-04-26,65.18,4.14,23182941189.0,6348273171.0
