stock_code,stock_name,股票代码,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期,市盈率-动态,市净率,总市值,流通市值
sh688191,智洋创新,688191.0,-0.07,136710017.72,26.5413186551,-53.6156,-11119190.23,-343.2,-176.2961,-1.26,-0.186654763742,28.9390917212,电网设备,2025-04-26,-136.04,7.44,6050707664.0,6050707664.0
sh688192,迪哲医药,688192.0,-0.46,159641464.34,96.316147679,644.2624,-192513348.95,14.1465682691,33.0378,-181.43,-0.315258141659,95.5702976672,化学制药,2025-04-30,-49.7,21.36,38269094070.0,34130349564.0
sh688193,仁度生物,688193.0,0.03,40684805.73,-9.2163984708,-12.8951,1220931.14,-67.04,109.7804,0.13,-0.07111386775,76.6812482209,生物制品,2025-04-30,433.46,2.32,2116891232.0,1671449593.0
sh688195,腾景科技,688195.0,0.1,113229735.98,20.6025534305,-0.0548,13033979.39,15.81,-6.1417,1.4,0.225291967221,34.5898995357,光学光电子,2025-04-30,154.24,8.75,8041689500.0,8041689500.0
sh688196,卓越新能,688196.0,0.51,708775162.52,-18.3853862695,20.3171,61312199.0,111.22,8.2014,2.17,0.450114465667,8.6703782172,化学制品,2025-04-19,23.38,2.05,5733600000.0,5733600000.0
sh688197,首药控股,688197.0,-0.34,2000000.0,,1308.1974,-50751013.4,4.7959092422,2.3285,-6.48,-0.422597345525,,生物制品,2025-04-28,-37.31,9.99,7574276139.0,3259768640.0
sh688198,佰仁医疗,688198.0,0.24,100139512.37,31.3043334157,-52.2133,32504318.17,290.69,-62.9102,2.57,0.068252363541,85.7189533466,医疗器械,2025-04-25,128.99,14.18,16770835193.0,16770835193.0
sh688199,久日新材,688199.0,-0.07,356042647.47,-0.1504329755,-2.2881,-10524330.01,-139.7470184683,64.4823,-0.41,-0.298933605709,11.904557988,化学制品,2025-04-26,-110.57,1.83,4654630736.0,4654630736.0
sh688200,华峰测控,688200.0,0.46,197651861.61,44.4578472713,-30.4402,61931236.61,164.23,-48.7414,1.72,0.163006524459,75.294138096,半导体,2025-04-30,87.53,6.12,21682605336.0,21682605336.0
sh688201,信安世纪,688201.0,-0.0327,75161832.96,6.4443946041,-62.4998,-10379591.87,65.13,-958.8116,-0.81,-0.152235537314,72.6263082874,软件开发,2025-04-29,-102.74,3.35,4265718825.0,4069038628.0
sh688202,美迪西,688202.0,-0.11,267091301.6,2.9227871865,13.1646,-14546830.68,61.2660168502,92.8047,-0.68,0.006962479258,22.0344248343,医疗服务,2025-04-30,-143.39,3.93,8343270626.0,8343270626.0
sh688203,海正生材,688203.0,0.0012,205373557.97,6.9975493285,10.4576,233434.57,-96.62,-88.6181,0.02,0.085000660555,8.2166030996,化纤行业,2025-04-26,456.13,1.96,2902349934.0,1777369860.0
sh688205,德科立,688205.0,0.12,198831542.67,5.9828930577,-17.37,14538555.49,-36.82,-39.8399,0.65,0.195487186522,27.2408432247,光学光电子,2025-04-25,246.13,6.37,14313742301.0,14313742301.0
sh688206,概伦电子,688206.0,0.003,91423973.13,11.7480616509,-34.6694,1504070.84,104.1239385193,103.8759,0.08,0.022341153184,95.6444067309,软件开发,2025-04-30,2742.16,8.38,16497592407.0,16497592407.0
sh688207,格灵深瞳,688207.0,-0.17,7674727.75,-75.0225409061,-86.4344,-44503956.79,-64.2245881012,39.8386,-2.21,-0.248097201715,30.2065663502,软件开发,2025-04-26,-24.66,2.2,4389594842.0,3198063387.0
sh688208,道通科技,688208.0,0.45,1093779525.58,26.7081275781,-3.0426,199492887.25,59.91,100.2102,5.44,0.618262305395,56.5799073019,计算机设备,2025-04-26,27.49,7.53,26411927636.0,26411927636.0
sh688209,英集芯,688209.0,0.05,306235794.2,17.2483197987,-24.6907,19639064.92,395.62,-44.2178,0.98,0.013006779624,32.6332231707,半导体,2025-04-29,115.7,4.6,9088945844.0,6329181626.0
sh688210,统联精密,688210.0,0.02,173957583.38,33.9331387772,-21.673,2742739.43,-81.31,-87.8514,0.21,0.253909008694,31.0462337373,电子元件,2025-04-30,628.06,5.51,6890376287.0,6890376287.0
sh688211,中科微至,688211.0,-0.21,375556662.19,8.9906132433,-44.2488,-26336182.12,36.9412086244,63.8533,-2.36,-0.201242903945,19.9130075217,物流行业,2025-04-30,-44.91,1.34,4731332693.0,4731332693.0
sh688212,澳华内镜,688212.0,-0.21,123727829.72,-26.9175548489,-50.3093,-28791459.68,-1143.36,-76.7347,-2.13,-0.590201301004,66.3576105762,医疗器械,2025-04-18,-58.71,5.18,6761542203.0,6761542203.0
sh688213,思特威,688213.0,0.48,1749619552.82,108.9358148252,-0.6235,191452874.73,1264.97,60.2101,4.43,-1.220288177028,22.7925208602,半导体,2025-04-19,55.2,9.62,42269714959.0,33981027077.0
sh688215,瑞晟智能,688215.0,0.04,70073492.19,-13.3040795773,-49.8226,1997059.8,29.18,-78.2919,0.43,-0.542760377123,32.819559881,专用设备,2025-04-26,496.21,8.61,3963877582.0,3963877582.0
sh688216,气派科技,688216.0,-0.3,131615560.56,6.5026892438,-23.0815,-32172383.38,-52.432136892,21.9336,-5.04,-0.185464680301,-4.5473340041,半导体,2025-04-26,-23.83,4.68,2795975699.0,2780436659.0
sh688217,睿昂基因,688217.0,0.06,54738007.28,-14.722660762,3.9144,3355013.27,529.26,115.6106,0.37,0.188669814553,71.0028088914,医疗器械,2025-04-25,125.28,1.84,1681262470.0,1681262470.0
sh688218,江苏北人,688218.0,-0.16,77869532.6,-41.9498706155,-77.9543,-18994777.56,-544.18,-150.1157,-2.03,-0.39936762564,5.3945901173,专用设备,2025-04-30,-37.85,3.18,2876091831.0,2876091831.0
sh688219,会通股份,688219.0,0.11,1467517369.53,15.0704786166,-18.3541,49585854.73,14.67,19.3003,2.27,0.162866103655,13.5002259083,塑料制品,2025-04-23,39.66,2.82,7865752632.0,7865752632.0
sh688220,翱捷科技,688220.0,-0.3,909945198.53,9.6142671259,7.5452,-122238253.41,2.4323740626,56.4284,-2.17,-0.438016971104,26.3491536938,半导体,2025-04-30,-97.06,8.46,47456235857.0,40888305525.0
sh688221,前沿生物,688221.0,-0.12,28328182.53,14.930351836,-25.1153,-44121517.41,20.7960068166,-456.7485,-3.94,-0.12993086416,32.468311902,化学制药,2025-04-30,-38.46,6.19,6787365192.0,6787365192.0
sh688222,成都先导,688222.0,0.07,106736382.81,-0.6016659153,-17.0768,28284392.84,102.9,33.1854,2.01,0.168970284616,51.8706868103,医疗服务,2025-04-26,80.46,6.5,9103449600.0,9103449600.0
sh688223,晶科能源,688223.0,-0.14,13842855175.6,-40.0318318165,-33.1298,-1389713611.93,-218.2,-24.5232,-4.4,-0.261824976194,-3.2888845194,光伏设备,2025-04-30,-10.24,1.91,56929601133.0,56929601133.0
sh688225,亚信安全,688225.0,-0.5684,1290212702.17,347.5428717554,-48.1155,-227359290.08,-55.822919728,-204.3258,-11.13,-1.713873758406,21.7323271239,软件开发,2025-04-29,-12.56,4.97,8948223700.0,8948223700.0
sh688226,威腾电气,688226.0,0.07,873596037.97,9.8950149255,18.7327,13294742.22,-62.33,193.8509,0.79,-1.148002889353,11.3274949163,电网设备,2025-04-28,160.3,5.13,8524826834.0,8524826834.0
sh688227,品高股份,688227.0,-0.14,87140771.01,49.6943881855,-72.9766,-15557183.12,24.0748587859,10.5332,-1.18,-0.131833069178,22.9468798224,软件开发,2025-04-28,-71.64,3.4,4457769493.0,2527336075.0
sh688228,开普云,688228.0,0.01,60297628.73,-31.3171118577,-84.4682,732234.55,156.77,-98.0032,0.06,-0.677912695592,46.5596193935,互联网服务,2025-04-26,588.07,3.42,4442700192.0,4442700192.0
sh688229,博睿数据,688229.0,-0.21,36210318.28,-3.8115045374,2.1855,-9205137.92,34.2363601478,82.3015,-2.22,-0.623213839414,66.5661572859,互联网服务,2025-04-26,-84.14,7.54,3098232000.0,3098232000.0
sh688230,芯导科技,688230.0,0.2,74262850.66,8.1022140926,-24.8109,24071129.24,-1.62,-17.0406,1.06,-0.048373658418,33.8687654412,半导体,2025-04-25,87.41,3.83,8416632000.0,8416632000.0
sh688231,隆达股份,688231.0,0.12,343972563.47,8.6667723805,-0.3005,28539148.88,3.2,351.2143,1.05,-0.424488254691,15.6235942797,有色金属,2025-04-26,47.14,1.98,5381485717.0,2756583012.0
sh688232,新点软件,688232.0,-0.13,276561428.89,-5.9374205212,-68.8673,-40428438.41,23.2049003084,-118.5317,-0.73,-0.665961285697,59.5297657344,软件开发,2025-04-26,-62.95,1.9,10180500000.0,10180500000.0
sh688233,神工股份,688233.0,0.17,105844314.91,81.4880346796,19.4361,28510674.09,1850.7,108.6434,1.58,0.268688253166,39.6755295508,半导体,2025-04-26,59.47,3.75,6781574408.0,6781574408.0
sh688234,天岳先进,688234.0,0.02,407961034.96,-4.2499028056,-16.2162,8518174.22,-81.52,-76.3338,0.16,0.335024146412,23.948280188,半导体,2025-04-30,924.01,5.91,31483497699.0,28335146241.0
sh688235,百济神州,688235.0,-0.07,8047870000.0,50.1653749026,-0.3742,-94503000.0,95.047157945,92.6832,-0.38,-0.137765334896,85.8622840578,生物制品,2025-05-14,423.24,14.18,380730212667.0,28447413035.0
sh688236,春立医疗,688236.0,0.15,229843941.53,3.6032248031,-22.7606,58071117.89,5.2,-9.0316,2.04,-0.196427979878,66.6850189654,医疗器械,2025-04-30,37.43,3.04,8695497895.0,6538662760.0
sh688237,超卓航科,688237.0,0.02,78454610.6,-8.5729801041,-41.8433,2097402.68,-87.83,129.9244,0.17,-0.344036190627,23.0402493133,航天航空,2025-04-26,377.65,2.65,3168373042.0,3168373042.0
sh688238,和元生物,688238.0,-0.092,52847732.33,-11.2908001773,-17.7874,-59477301.44,-41.0407615595,54.9572,-3.48,-0.094622818016,-36.44242031,医疗服务,2025-04-24,-24.98,3.4,5224745435.0,5161222885.0
sh688239,航宇科技,688239.0,0.29,421927003.21,-26.9877483932,7.4896,42839627.97,-23.2,4.1156,2.31,0.243632586173,26.2288644879,航天航空,2025-04-29,41.55,3.82,7119710151.0,7068400629.0
sh688244,永信至诚,688244.0,-0.24,30085001.1,2.1654035791,-83.5946,-23974336.54,-20.0759334237,-159.8391,-2.36,-0.351753769372,50.1365135067,软件开发,2025-04-29,-45.97,4.42,4408076355.0,2128466373.0
sh688246,嘉和美康,688246.0,-0.13,101199221.48,-17.428596667,-12.9054,-17433344.55,-47.1095917432,91.8861,-1.13,-0.683638100116,42.7227420505,医疗服务,2025-04-30,-74.34,3.37,5184225333.0,5184225333.0
sh688247,宣泰医药,688247.0,0.05,108926965.45,-2.2301418177,-26.9001,20489309.09,-10.51,-41.6717,1.6,0.144677733577,39.9271372523,化学制药,2025-04-30,67.54,4.34,5535281400.0,1737746736.0
sh688248,南网科技,688248.0,0.1,509733375.74,0.8695584588,-43.6132,56933524.2,35.66,-33.3132,1.89,-0.651628545564,32.510608955,电网设备,2025-04-26,87.83,6.74,20001674000.0,8089928000.0
sh688249,晶合集成,688249.0,0.07,2567682999.65,15.2516159164,3.7783,135472184.74,70.92,-46.6447,0.65,0.292306988761,27.2492964764,半导体,2025-04-29,89.92,2.34,48729022964.0,28826441596.0
sh688251,井松智能,688251.0,-0.01,79864419.65,51.4276027686,-72.1173,-717960.23,92.9350563172,-107.2019,-0.09,0.142885931792,24.1408995201,通用设备,2025-04-26,-873.48,3.05,2508483270.0,1493102106.0
sh688252,天德钰,688252.0,0.17,554270119.55,60.5237295537,-10.3302,70568105.32,116.96,-14.8644,3.18,-0.057391762915,24.4633747531,半导体,2025-04-30,38.82,5.13,11828897182.0,5273257906.0
sh688253,英诺特,688253.0,0.7,206965618.84,-26.5067284187,105.795,95289652.25,-34.77,4127.5556,4.7,0.840963650729,83.1207504871,生物制品,2025-04-26,11.79,2.26,4494932976.0,2266623799.0
sh688255,凯尔达,688255.0,0.05,163658270.73,2.7665113206,55.0344,4980506.06,-59.41,152.2685,0.47,0.105868286739,17.8878438892,专用设备,2025-04-25,880.03,3.98,4162552584.0,4162552584.0
sh688256,寒武纪,688256.0,0.85,1111398926.8,4230.2203024577,12.3581,355465241.04,256.8155658397,30.6123,6.32,-3.352104625913,55.9897126931,半导体,2025-04-19,365.78,88.22,520092998477.0,520092998477.0
sh688257,新锐股份,688257.0,0.2586,528305638.31,33.9448580244,3.9961,46188475.36,7.45,0.5709,2.08,0.101375160551,32.0159530269,有色金属,2025-04-30,23.02,1.94,4253083292.0,4253083292.0
sh688258,卓易信息,688258.0,0.16,85215616.85,20.9784063546,6.5076,18798741.85,11.08,47.405,2.21,0.154129649513,61.5347499535,互联网服务,2025-04-28,123.41,10.92,9279495354.0,9279495354.0
sh688259,创耀科技,688259.0,0.11,87760476.18,-28.6643815225,-46.623,11794960.74,-22.11,-13.1992,0.78,-0.042039478693,28.7417366313,半导体,2025-04-25,109.43,3.4,5162774000.0,5162774000.0
sh688260,昀冢科技,688260.0,-0.4351,100319737.0,-29.029740045,-31.641,-52216961.76,-71.6572902889,-18.0535,-26.43,-0.1037144525,-9.5807307489,消费电子,2025-04-30,-18.36,21.86,3669600000.0,3669600000.0
sh688261,东微半导,688261.0,0.06,282885275.77,63.4150349675,-12.3385,7805691.91,81.78,-18.6661,0.27,-0.711217691416,13.6151147369,半导体,2025-04-30,263.21,2.83,8218184083.0,8218184083.0
sh688262,国芯科技,688262.0,-0.11,87274564.81,-51.1250479666,-16.5808,-34750638.09,25.0217244378,34.7817,-1.6,-0.063269913376,42.3519374178,半导体,2025-04-29,-76.82,4.95,10678077235.0,10678077235.0
sh688265,南模生物,688265.0,-0.01,88396140.55,6.5883109733,-24.0524,-966819.05,92.5035706004,-104.4573,-0.06,-0.343064240191,48.9841205516,生物制品,2025-04-29,-1200.52,2.76,4642727199.0,4642727199.0
sh688266,泽璟制药,688266.0,-0.11,167641962.39,54.8735538299,12.6345,-28262235.13,28.4489200177,29.2166,-2.28,-0.023622814672,88.3872555281,化学制药,2025-04-19,-255.46,23.56,28879663093.0,28879663093.0
sh688267,中触媒,688267.0,0.23,199025698.64,0.0540009744,38.6889,40712852.31,16.1,27.7737,1.48,0.139046607662,45.9153228425,化学原料,2025-04-25,20.94,1.9,5312430000.0,5312430000.0
sh688268,华特气体,688268.0,0.37,337877035.17,1.5668400689,0.4051,44396504.71,-1.55,-14.7974,2.25,0.515512365172,33.7026375239,电子化学品,2025-04-29,41.05,4.14,7289270801.0,7284363011.0
sh688269,凯立新材,688269.0,0.17,625763432.3,105.2527719998,15.1614,21899613.99,90.48,-23.3628,2.17,-1.522990093264,8.1199894972,化学制品,2025-04-21,42.67,5.18,5222931840.0,5222931840.0
sh688270,臻镭科技,688270.0,0.1,72626718.12,34.8295198859,-39.9566,22466960.22,495.74,563.3646,1.04,-0.071260212958,87.3962694213,半导体,2025-04-23,117.21,6.64,14609021700.0,14609021700.0
sh688271,联影医疗,688271.0,0.45,2477948927.49,5.4231754453,-25.939,370082216.76,1.87,-37.3492,1.84,-0.42889133491,49.9402229833,医疗器械,2025-04-29,75.37,5.52,111574508415.0,111574508415.0
sh688272,富吉瑞,688272.0,-0.14,45438251.53,-40.5056929136,-36.7814,-10641181.25,-244.56,-1695.5607,-2.14,-0.5488857425,36.5223517217,光学光电子,2025-04-26,-53.24,4.59,2266320000.0,2266320000.0
sh688273,麦澜德,688273.0,0.4073,118279190.58,13.3628688124,25.8673,39859710.56,9.85,623.329,2.99,-0.0066260327,70.851485717,医疗器械,2025-04-24,28.03,3.41,4469000000.0,1645789245.0
sh688275,万润新能,688275.0,-1.26,2278166335.81,97.2975041053,-14.688,-155847073.58,-19.8272117902,42.8285,-2.81,-3.690721928002,2.6584211937,电池,2025-04-30,-9.51,1.09,5927567761.0,3976048425.0
sh688276,百克生物,688276.0,0.0,162290516.78,-39.956545646,-20.0822,1064275.78,-98.24,108.6696,0.03,-0.166334122503,85.2660104765,生物制品,2025-04-21,2406.87,2.47,10246298702.0,10246298702.0
sh688277,天智航,688277.0,-0.03,58583819.68,102.398992925,-32.4461,-13204889.44,-31.2190669886,70.6276,-1.05,-0.031904925958,75.1202425523,医疗器械,2025-04-29,-170.8,6.76,9021684979.0,9021684979.0
sh688278,特宝生物,688278.0,0.45,673345118.05,23.4810735694,-21.9271,182128916.89,41.4,-33.3966,6.86,0.508210859882,93.1737000866,生物制品,2025-04-23,40.55,12.59,34700040000.0,34700040000.0
sh688279,峰岹科技,688279.0,0.55,171196416.6,47.3376135387,2.2084,50412604.19,-0.29,30.7718,1.95,0.605389539447,52.5022906875,半导体,2025-04-29,125.69,9.91,25345922856.0,12427898260.0
sh688280,精进电动,688280.0,0.08,403900117.12,46.9718649684,4.6894,48517684.53,140.45,197.0528,8.03,0.135299535234,4.8326278212,汽车零部件,2025-04-29,25.94,8.0,5034590820.0,4440241557.0
sh688281,华秦科技,688281.0,0.32,241454693.4,-2.4834795006,-39.8554,62655957.61,-45.23,-40.0171,1.37,0.427133663879,40.7874125672,非金属材料,2025-04-25,66.54,4.22,19382500699.0,12114063159.0
sh688282,*ST导航,688282.0,-0.13,4337513.27,-61.6721508357,-95.9815,-10515967.44,40.802077944,-136.8239,-0.82,0.069337487386,-22.0266378574,通信设备,2025-04-30,-101.28,3.34,4260080000.0,1767933200.0
sh688283,坤恒顺维,688283.0,-0.01,30540087.22,23.0932431257,-70.9801,-723938.86,-123.85,-103.5413,-0.07,-0.256739678654,69.5114029213,专用设备,2025-04-29,-1261.85,3.89,3654000000.0,3654000000.0
sh688285,高铁电气,688285.0,0.013,185873860.21,59.4152144615,-51.9217,4890765.67,5769.6516399595,-77.3482,0.3,-0.36477814772,20.8719887327,交运设备,2025-04-26,176.38,2.1,3450578502.0,3450578502.0
sh688286,敏芯股份,688286.0,0.05,134962790.04,53.0480328207,-20.1816,2848652.8,119.7186588149,-77.8418,0.28,0.03414343045,25.9782045626,半导体,2025-04-30,408.05,4.51,4649616634.0,4649616634.0
sh688287,ST观典,688287.0,-0.04,13163703.83,-60.5138454834,-16.2785,-16530780.44,-96.4810409317,77.9796,-1.99,-0.047554688386,16.1031621296,航天航空,2025-04-29,-29.81,2.4,1971142992.0,1971142992.0
sh688288,鸿泉物联,688288.0,0.2,166119018.8,29.5958376572,4.5552,20204554.87,299.9292310134,-25.1928,2.74,0.026298727136,38.1714073789,计算机设备,2025-04-29,39.7,4.28,3208144460.0,3208144460.0
sh688289,圣湘生物,688289.0,0.16,475488325.65,21.6248275707,11.7531,91735483.67,13.22,14.4274,1.26,-0.058366148625,76.7131515987,医疗器械,2025-04-29,35.12,1.79,12885589253.0,12885589253.0
sh688290,景业智能,688290.0,-0.1,21505229.07,-7.5429755803,-82.9926,-9903369.14,11.37,-132.4287,-0.78,-0.387853042724,32.3186799702,专用设备,2025-04-18,-152.92,4.78,6057806246.0,6057806246.0
sh688291,金橙子,688291.0,0.12,64368083.72,30.0986664978,23.2248,11968225.48,73.01,297.1656,1.29,0.04701024714,59.7129757772,软件开发,2025-04-19,79.78,4.11,3819201240.0,1252401240.0
sh688292,浩瀚深度,688292.0,-0.05,46019149.29,-46.9974438861,-63.3366,-7744154.98,-376.99,-889.4806,-0.74,-0.124684039292,71.3829442674,互联网服务,2025-04-25,-126.67,3.87,3923830408.0,2498541307.0
sh688293,奥浦迈,688293.0,0.13,83678844.28,4.9833715836,2.8179,14668012.82,-25.08,337.2489,0.7,0.381404710262,60.091833405,专业服务,2025-04-29,107.47,3.02,6305362310.0,4298538873.0
sh688295,中复神鹰,688295.0,-0.05,401816630.89,-10.3972083925,-8.3916,-45228808.57,-208.24,61.0248,-0.98,0.022285758422,3.3799891209,化纤行业,2025-04-25,-115.61,4.57,20916000000.0,13981200686.0
sh688296,和达科技,688296.0,-0.13,38041491.7,-51.4948252321,-79.022,-14308206.31,-1420.2071546687,-74.0166,-2.09,-0.662579613243,35.9286490072,软件开发,2025-04-30,-29.16,2.46,1669192270.0,1661372185.0
sh688297,中无人机,688297.0,0.02,235753964.01,284.640545894,-25.3668,16845138.59,162.4,-41.5773,0.3,-0.829641577526,27.5063098143,航天航空,2025-04-26,592.45,7.0,39919500000.0,39919500000.0
sh688298,东方生物,688298.0,-0.57,191951815.38,4.9361530669,12.7124,-115452483.95,-71.41,56.7377,-1.75,-0.269288740923,27.3597728972,医疗器械,2025-04-30,-13.0,0.92,6003648000.0,6003648000.0
sh688299,长阳科技,688299.0,0.05,266767329.54,-14.9708651496,-19.8803,14162433.12,72.02,129.533,0.68,0.080931271745,29.9180765005,光学光电子,2025-04-29,96.85,2.61,5486330346.0,5486330346.0
sh688300,联瑞新材,688300.0,0.34,238689614.37,17.9987586008,-10.4863,63037699.67,21.99,-5.2051,4.1,0.115537474869,40.6209818956,非金属材料,2025-05-17,57.98,9.89,14618544763.0,14618544763.0
sh688301,奕瑞科技,688301.0,1.0,481505741.56,-1.9159836067,1.3216,143110620.86,2.74,90.7249,3.04,0.497531536741,48.9215477445,医疗器械,2025-04-26,33.42,4.86,22364391929.0,22364391929.0
sh688302,海创药业,688302.0,-0.32,,,,-32101768.77,32.0091366823,29.3291,-2.73,-0.356054063926,,生物制品,2025-04-26,-49.47,5.38,6119163956.0,5037634416.0
sh688303,大全能源,688303.0,-0.26,907246402.7,-69.5722247545,-35.4641,-558015371.85,-268.78,65.5325,-1.4,-0.377922604135,-29.389711551,光伏设备,2025-05-01,-25.62,1.44,57191184602.0,57191184602.0
sh688305,科德数控,688305.0,0.2064,130858423.91,29.404115192,-41.6157,21102061.07,40.09,-63.3869,1.15,1.002916020131,39.8575042413,通用设备,2025-04-29,84.33,4.45,8273440706.0,8230307681.0
sh688306,均普智能,688306.0,-0.02,329387343.77,-31.1952874308,-69.7531,-30164943.77,21.19,-152.9538,-1.71,-0.004392885181,24.6586063206,专用设备,2025-04-26,-127.86,8.74,15427231968.0,15427231968.0
sh688307,中润光学,688307.0,0.12,112205005.15,41.1671157592,-17.3036,10296115.8,-7.14,-34.7467,1.19,-0.108440787841,33.4286397205,光学光电子,2025-04-26,77.69,3.8,3199680000.0,2114309348.0
sh688308,欧科亿,688308.0,0.05,301672910.35,14.3185771672,29.9099,7663175.54,-74.33,123.5571,0.3,-0.791420330294,18.3025309485,通用设备,2025-04-29,109.45,1.32,3355057490.0,3355057490.0
sh688309,恒誉环保,688309.0,0.1034,61434255.54,274.693136737,-32.1201,8270444.73,150.38,-52.7482,1.11,-0.21184738865,33.5394403967,环保行业,2025-04-29,65.52,2.93,2167490757.0,2167490757.0
sh688310,迈得医疗,688310.0,-0.07,40176271.66,-45.8692936688,-27.3179,-10797370.24,-202.7,60.8948,-1.34,0.178762741706,32.8874540222,专用设备,2025-04-30,-71.28,3.92,3078388659.0,3078388659.0
sh688311,盟升电子,688311.0,-0.09,21113026.22,48.0096878148,-59.675,-15035753.48,30.8792171337,89.5615,-0.93,-0.101748802798,26.0121579577,通信设备,2025-04-25,-116.53,4.37,7008757157.0,7008757157.0
sh688312,燕麦科技,688312.0,0.02,95122528.5,33.0311546554,-30.6391,2517328.72,-69.72,-90.8371,0.18,0.148683367984,44.4927777756,专用设备,2025-04-24,446.81,3.31,4499065214.0,4499065214.0
sh688313,仕佳光子,688313.0,0.2062,436207259.56,120.5722707856,26.356,93194396.64,1003.78,224.4443,7.48,-0.122842959921,39.108247573,通信设备,2025-04-19,68.57,21.36,29712038761.0,29712038761.0
sh688314,康拓医疗,688314.0,0.3,82490998.95,17.9826300733,0.8111,24048177.86,20.63,105.7878,3.71,0.271142666742,77.7599466566,医疗器械,2025-04-29,33.59,5.01,3230881870.0,3230881870.0
sh688315,诺禾致源,688315.0,0.08,502005677.53,7.1573357392,-15.2216,33875583.34,24.02,-45.6534,1.35,-0.353863682244,39.4749057112,医疗服务,2025-04-15,43.38,2.66,6829842000.0,6829842000.0
sh688316,青云科技,688316.0,-0.48,47012080.76,-37.0230240583,-19.5394,-22900693.15,-201.6291886313,30.602,-30.29,-0.700552974111,19.5324163099,互联网服务,2025-04-28,-43.31,58.98,3966923044.0,3966923044.0
sh688317,之江生物,688317.0,-0.08,32134673.5,-37.270469038,-21.7602,-16017333.0,-159.53,86.0053,-0.44,0.010413525278,64.3569334538,医疗器械,2025-04-30,-80.38,1.46,5149834373.0,5149834373.0
sh688318,财富趋势,688318.0,0.25,54903476.57,-22.7214684655,-69.2772,46494495.17,-7.37,-70.9277,1.28,0.038279945259,81.3907160561,软件开发,2025-04-30,211.09,11.01,39257992668.0,39257992668.0
sh688319,欧林生物,688319.0,-0.0174,87490281.98,23.5761122436,-56.7333,-7073911.78,72.7894342276,-142.2786,-0.77,-0.057900788257,93.4299143517,生物制品,2025-04-26,-475.86,14.64,13464817512.0,13447426481.0
sh688320,禾川科技,688320.0,-0.19,229502682.51,11.7719890735,37.3665,-26939053.18,-79.4841599315,68.1045,-2.12,-0.245610174107,22.2090764834,仪器仪表,2025-04-26,-71.84,5.99,7740960622.0,5683523598.0
sh688321,微芯生物,688321.0,-0.047,162263736.11,24.2408440055,-8.2397,-19154672.71,-4.64,69.8283,-1.22,0.048994656445,85.6448731932,化学制药,2025-04-26,-204.91,10.92,15700164365.0,15700164365.0
sh688322,奥比中光,688322.0,0.06,191058207.36,105.6346511291,-10.551,24315014.74,184.483840038,1035.039,0.84,0.003571138822,42.1217181884,电子元件,2025-04-29,277.48,11.39,33403594675.0,24334072886.0
sh688323,瑞华泰,688323.0,-0.1,79256915.65,44.88454192,-20.6758,-18414939.5,-11.1014220914,-114.0221,-1.97,0.190079905789,20.6722498669,塑料制品,2025-04-30,-42.76,3.93,3150003920.0,3150003920.0
sh688325,赛微微电,688325.0,0.1898,91259329.15,42.8282289162,-18.4456,15609631.28,110.43,-16.8661,0.91,-0.209642198486,54.4629244735,半导体,2025-04-25,85.67,3.24,5349232832.0,3343645084.0
sh688326,经纬恒润,688326.0,-1.05,1328168875.2,49.3413444842,-33.4284,-119966107.47,37.419904065,14.4104,-9.16,-1.493960178419,21.3906252973,汽车零部件,2025-04-29,-27.19,3.36,13047944781.0,9793670487.0
sh688327,云从科技,688327.0,-0.12,37233234.47,-31.5609895839,-78.2484,-123934878.06,22.8631006877,33.7441,-11.56,-0.015179001853,55.502848931,软件开发,2025-04-30,-37.81,17.98,18745800786.0,15043610772.0
sh688328,深科达,688328.0,0.15,178689780.47,108.1301174947,70.5599,14305489.4,155.3965004095,120.4084,1.75,0.156882106269,30.9786616081,专用设备,2025-04-28,64.0,3.16,2637219756.0,2637219756.0
sh688329,艾隆科技,688329.0,-0.18,56067979.4,0.4431251057,-44.7581,-14166228.78,-1.4188870232,-328.7665,-1.9,-0.247622113083,42.7549246406,专用设备,2025-04-29,-104.43,2.29,1752440000.0,1752440000.0
sh688330,宏力达,688330.0,0.1507,158955221.78,-26.8951128788,-43.3131,20896750.57,-42.68,-71.733,0.55,-0.031184542786,47.3803252996,电网设备,2025-04-30,46.9,1.05,3920000000.0,3920000000.0
sh688331,荣昌生物,688331.0,-0.46,525968624.06,59.1747055363,3.5397,-254144470.06,27.1628928162,35.9731,-13.61,-0.345956336143,83.2631164896,生物制品,2025-04-29,-43.76,24.97,44485598620.0,12804330217.0
sh688332,中科蓝讯,688332.0,0.37,367302485.85,1.2008874367,-35.6774,44890188.42,-18.21,-51.9302,1.11,-0.961515169039,22.8607088094,半导体,2025-04-30,80.4,3.68,14436810522.0,5304870958.0
sh688333,铂力特,688333.0,-0.06,227008450.71,7.2997572914,-57.4182,-14950153.56,-1661.3732507447,-125.8119,-0.31,-0.485585508983,36.9397930023,通用设备,2025-06-11,-351.25,4.43,21004963869.0,21004963869.0
