stock_code,stock_name,theme,time
sh603757,大元泵业,液冷服务器+水利,09:30:43
sh603758,秦安股份,汽车零部件,13:07:43
sh603759,海天股份,年报增长+环保,09:30:56
sh603766,隆鑫通用,,
sh603767,中马传动,减速器,09:25:00
sh603768,常青股份,,
sh603773,沃格光电,玻璃基板+光模块,11:14:27
sh603776,永安行,无人驾驶+网约车,09:54:18
sh603777,来伊份,,
sh603778,国晟科技,光伏+新型城镇化,14:17:56
sh603779,威龙股份,,
sh603786,科博达,,
sh603787,新日股份,,
sh603788,宁波高发,,
sh603789,星光农机,,
sh603790,雅运股份,分散染料+一季报增长,09:58:09
sh603797,联泰环保,,
sh603798,康普顿,氢能源,13:10:03
sh603799,华友钴业,有色金属(金属钴),11:15:35
sh603800,洪田股份,芯片(光刻机),13:57:36
sh603801,志邦家居,地产链(装修家具),11:25:07
sh603803,瑞斯康达,,
sh603806,福斯特,光伏(POE胶膜),13:20:19
sh603808,歌力思,,
sh603809,豪能股份,减速器+成飞概念,13:09:23
sh603810,丰山集团,,
sh603811,诚意药业,医药,13:17:19
sh603813,原尚股份,,
sh603815,交建股份,,
sh603816,顾家家居,,
sh603817,海峡环保,,
sh603818,曲美家居,智能家居,10:08:15
sh603819,神力股份,,
sh603822,嘉澳环保,外卖概念,14:42:31
sh603823,百合花,化工,09:43:03
sh603825,华扬联众,,
sh603826,坤彩科技,,
sh603828,ST柯利达,,
sh603829,洛凯股份,,
sh603833,欧派家居,,
sh603836,海程邦达,,
sh603838,四通股份,,
sh603839,安正时尚,生育概念,09:30:46
sh603843,正平股份,,
sh603848,好太太,地产链(装修家具),09:37:06
sh603855,华荣股份,,
sh603856,东宏股份,氢能源+新型城镇化,09:30:37
sh603858,步长制药,,
sh603859,能科科技,军工+AI智能体,09:33:49
sh603860,中公高科,,
sh603861,白云电器,,
sh603863,松炀资源,外卖概念,11:09:49
sh603866,桃李面包,,
sh603867,新化股份,,
sh603868,飞科电器,,
sh603869,ST智知,,
sh603871,嘉友国际,中报增长+物流,13:35:28
sh603876,鼎胜新材,,
sh603877,太平鸟,,
sh603878,武进不锈,钢铁,13:03:41
sh603879,永悦科技,无人物流+ST摘帽,09:47:00
sh603880,南卫股份,医疗器械,
sh603881,数据港,数据中心+阿里系AI,09:34:51
sh603882,金域医学,,
sh603883,老百姓,,
sh603885,吉祥航空,,
sh603886,元祖股份,,
sh603887,城地香江,,
sh603888,新华网,,
sh603889,新澳股份,,
sh603890,春秋电子,,
sh603893,瑞芯微,,
sh603895,天永智能,机器人概念,10:20:47
sh603896,寿仙谷,,
sh603897,长城科技,,
sh603898,好莱客,,
sh603899,晨光股份,,
sh603900,莱绅通灵,黄金+谷子经济,10:36:20
sh603901,永创智能,,
sh603903,中持股份,水务,09:33:44
sh603906,龙蟠科技,固态电池+磷酸铁锂,13:06:08
sh603908,牧高笛,,
sh603909,建发合诚,,
sh603912,佳力图,压缩机+液冷服务器,10:02:55
sh603915,国茂股份,,
sh603916,苏博特,西藏水电站+建材,09:25:01
sh603917,合力科技,,
sh603918,金桥信息,,
sh603919,金徽酒,,
sh603920,世运电路,机器人概念+印制电路板,09:41:04
sh603922,金鸿顺,,
sh603926,铁流股份,汽车零部件+氢能源,10:48:31
sh603927,中科软,,
sh603928,兴业股份,光刻胶+化工,09:35:19
sh603929,亚翔集成,年报增长+芯片,14:39:20
sh603931,格林达,,
sh603933,睿能科技,芯片,11:04:35
sh603936,博敏电子,存储+印制电路板,09:30:36
sh603937,丽岛新材,有色金属(金属铝),09:53:55
sh603938,三孚股份,,
sh603939,益丰药房,,
sh603948,建业股份,电子气体+化工,14:55:38
sh603949,雪龙集团,宇树机器人+汽车零部件,09:36:58
sh603950,长源东谷,柴油发电机+数据中心,09:38:04
sh603955,大千生态,股权转让+宠物经济,14:05:15
sh603956,威派格,,
sh603958,哈森股份,,
sh603959,ST百利,氢能源+锂电池,11:05:08
sh603960,克来机电,,
sh603966,法兰泰克,基础建设(工程机械),09:25:01
sh603967,中创物流,,
sh603968,醋化股份,,
sh603969,银龙股份,核电+水利,10:33:23
sh603970,中农立华,,
sh603976,正川股份,医疗器械,09:46:48
sh603977,国泰集团,民用爆破+烟花爆竹,14:32:45
sh603978,深圳新星,锂电池(电解液),13:04:57
sh603979,金诚信,,
sh603980,吉华集团,化工(分散染料),10:29:14
sh603982,泉峰汽车,汽车零部件,10:02:58
sh603983,丸美生物,,
sh603985,恒润股份,算力租赁+股权转让,09:39:05
sh603986,兆易创新,,
sh603987,康德莱,,
sh603988,中电电机,,
sh603989,艾华集团,,
sh603990,麦迪科技,,
sh603991,至正股份,,
sh603992,松霖科技,外贸+机器人概念,09:30:46
sh603993,洛阳钼业,,
sh603995,甬金股份,,
sh603997,继峰股份,,
sh603998,方盛制药,,
sh603999,读者传媒,,
sh605001,威奥股份,,
sh605003,众望布艺,,
sh605005,合兴股份,无人驾驶,
sh605006,山东玻纤,化工(玻纤),10:14:49
sh605007,五洲特纸,,
sh605008,长鸿高科,化工,09:25:04
sh605009,豪悦护理,,
sh605011,杭州热电,,
sh605016,百龙创园,代糖概念+一季报增长,10:39:35
sh605018,长华集团,机器人概念,09:25:03
sh605020,永和股份,,
sh605028,世茂能源,电力+热力,09:25:02
sh605033,美邦股份,农业(农药),09:25:03
sh605050,福然德,物流+汽车零部件,09:42:51
sh605055,迎丰股份,服装家纺+分散染料,09:25:01
sh605056,咸亨国际,,
sh605058,澳弘电子,通信(印制电路板),10:15:49
sh605060,联德股份,压缩机,09:31:27
sh605066,天正电气,,
sh605068,明新旭腾,汽车零部件,09:37:34
sh605069,正和生态,机器人概念+人工智能,10:07:52
sh605077,华康股份,,
sh605080,浙江自然,,
sh605081,太和水,,
sh605086,龙高股份,非金属材料+国有企业,10:07:50
sh605088,冠盛股份,中欧概念+外贸,10:57:17
sh605089,味知香,,
sh605090,九丰能源,,
sh605098,行动教育,,
sh605099,共创草坪,体育产业(足球概念),13:25:21
sh605100,华丰股份,,
sh605108,同庆楼,,
sh605111,新洁能,,
sh605116,奥锐特,,
sh605117,德业股份,,
sh605118,力鼎光电,AI眼镜+无人机,10:42:44
sh605122,四方新材,基础建设(水泥),10:07:44
sh605123,派克新材,三季报增长+军工,09:52:19
sh605128,上海沿浦,汽车零部件(特斯拉概念),11:12:42
sh605133,嵘泰股份,汽车零部件+机器人概念,10:31:20
sh605136,丽人丽妆,保健品(麦角硫因),11:24:08
sh605138,盛泰集团,服装家纺+外贸,09:25:02
sh605151,西上海,芯片+汽车零部件,13:48:16
sh605155,西大门,,
sh605158,华达新材,外贸(东盟自贸区),09:55:52
sh605162,新中港,电力,13:00:11
sh605166,聚合顺,,
sh605167,利柏特,,
sh605168,三人行,人工智能+文化传媒,13:01:19
sh605169,洪通燃气,新疆+天然气,10:15:46
sh605177,东亚药业,医药(原料药),09:43:37
sh605178,时空科技,低空经济(通感一体化),13:58:16
sh605179,一鸣食品,,
sh605180,华生科技,服装家纺,11:04:51
sh605183,确成股份,中报增长+化工,10:26:51
sh605186,健麾信息,,
sh605188,国光连锁,零售,09:25:03
sh605189,富春染织,中报增长+服装家纺,14:15:11
sh605196,华通线缆,电气设备+外贸,13:06:37
sh605198,安德利,,
sh605199,葫芦娃,,
sh605208,永茂泰,,
sh605218,伟时电子,,
sh605222,起帆电缆,,
sh605228,神通科技,汽车零部件+激光雷达,10:03:01
sh605255,天普股份,汽车零部件(汽车热管理),09:37:15
sh605258,协和电子,,
sh605259,绿田机械,发电机+中报增长,13:24:08
sh605266,健之佳,,
sh605268,王力安防,地产链(装修家具),09:25:02
sh605277,新亚电子,高速连接+充电桩,09:30:35
sh605286,同力日升,,
sh605287,德才股份,,
sh605288,凯迪股份,机器人概念+外贸,10:42:57
sh605289,罗曼股份,,
sh605296,神农集团,农业(猪肉),13:17:13
sh605298,必得科技,股权转让+高铁,09:32:32
sh605299,舒华体育,体育产业+人工智能,09:36:28
sh605300,佳禾食品,食品饮料,09:25:03
sh605303,园林股份,,
sh605305,中际联合,中报增长,09:32:04
sh605318,法狮龙,,
sh605319,无锡振华,,
sh605333,沪光股份,,
sh605336,帅丰电器,家电,14:46:46
sh605337,李子园,,
sh605338,巴比食品,,
sh605339,南侨食品,,
sh605358,立昂微,,
sh605365,立达信,,
sh605366,宏柏新材,化工(有机硅),09:25:02
sh605368,蓝天燃气,,
sh605369,拱东医疗,,
sh605376,博迁新材,,
sh605377,华旺科技,,
sh605378,野马电池,锂电池,14:14:48
sh605388,均瑶健康,新消费,
sh605389,长龄液压,实控人变更+股权转让,13:05:53
sh605398,新炬网络,蚂蚁概念+AI智能体,13:07:46
sh605399,晨光新材,化工(有机硅),09:31:22
sh605488,福莱新材,,
sh605499,东鹏饮料,,
sh605500,森林包装,绿色电力+外卖概念,09:31:06
sh605507,国邦医药,新冠药概念+医药,09:41:05
sh605555,德昌股份,,
sh605566,福莱蒽特,,
sh605567,春雪食品,,
sh605577,龙版传媒,,
sh605580,恒盛能源,,
sh605588,冠石科技,,
sh605589,圣泉集团,,
sh605598,上海港湾,商业航天+西藏水电站,09:25:02
sh605599,菜百股份,,
sh688001,华兴源创,,
sh688002,睿创微纳,,
sh688003,天准科技,,
sh688004,博汇科技,,
sh688005,容百科技,,
sh688006,杭可科技,,
sh688007,光峰科技,,
sh688008,澜起科技,,
sh688009,中国通号,,
sh688010,福光股份,,
sh688011,新光光电,,
sh688012,中微公司,,
sh688013,天臣医疗,,
sh688015,交控科技,,
sh688016,心脉医疗,,
sh688017,绿的谐波,,
sh688018,乐鑫科技,,
sh688019,安集科技,,
sh688020,方邦股份,通信(PCB铜箔),09:37:42
sh688021,奥福环保,,
sh688022,瀚川智能,,
sh688023,安恒信息,,
sh688025,杰普特,,
sh688026,洁特生物,,
sh688027,国盾量子,,
sh688028,沃尔德,,
sh688029,南微医学,,
sh688030,山石网科,,
sh688031,星环科技,,
sh688032,禾迈股份,,
sh688033,天宜上佳,,
sh688035,德邦科技,,
sh688036,传音控股,,
sh688037,芯源微,,
sh688038,中科通达,,
sh688039,当虹科技,人工智能(DeepSeek),13:58:25
sh688041,海光信息,,
sh688045,必易微,,
sh688046,药康生物,,
sh688047,龙芯中科,,
sh688048,长光华芯,,
sh688049,炬芯科技,,
sh688050,爱博医疗,,
sh688051,佳华科技,,
sh688052,纳芯微,,
sh688053,思科瑞,,
sh688055,龙腾光电,,
sh688056,莱伯泰科,,
sh688057,金达莱,,
sh688058,宝兰德,,
sh688059,华锐精密,,
sh688060,云涌科技,,
sh688061,灿瑞科技,,
sh688062,迈威生物,医药(创新药),13:46:11
sh688063,派能科技,,
sh688065,凯赛生物,,
sh688066,航天宏图,,
sh688067,爱威科技,,
sh688068,热景生物,医疗器械,13:08:57
sh688069,德林海,,
sh688070,纵横股份,,
sh688071,华依科技,,
sh688072,拓荆科技,,
sh688073,毕得医药,,
sh688075,安旭生物,,
sh688076,诺泰生物,,
sh688077,大地熊,,
sh688078,龙软科技,,
sh688079,美迪凯,,
sh688080,映翰通,,
sh688081,兴图新科,军工,13:16:46
sh688082,盛美上海,,
sh688083,中望软件,,
sh688084,晶品特装,,
sh688085,三友医疗,,
sh688087,英科再生,,
sh688088,虹软科技,,
sh688089,嘉必优,,
sh688090,瑞松科技,,
sh688091,上海谊众,医药+科创板,09:34:41
sh688092,爱科科技,,
sh688093,世华科技,,
sh688095,福昕软件,,
sh688096,京源环保,,
sh688097,博众精工,,
sh688098,申联生物,动物疫苗,09:48:24
sh688099,晶晨股份,,
sh688100,威胜信息,,
sh688101,三达膜,,
sh688102,斯瑞新材,,
sh688103,国力股份,,
sh688105,诺唯赞,,
sh688106,金宏气体,,
sh688107,安路科技,,
sh688108,赛诺医疗,医疗器械,09:39:08
sh688109,品茗科技,,
sh688110,东芯股份,算力(GPU),11:27:32
sh688111,金山办公,,
sh688112,鼎阳科技,,
sh688113,联测科技,,
sh688114,华大智造,,
sh688115,思林杰,,
sh688116,天奈科技,,
sh688117,圣诺生物,,
sh688118,普元信息,人工智能,09:43:42
sh688119,中钢洛耐,,
sh688120,华海清科,,
sh688121,卓然股份,,
sh688122,西部超导,,
sh688123,聚辰股份,,
sh688125,安达智能,,
sh688126,沪硅产业,,
sh688127,蓝特光学,,
sh688128,中国电研,,
sh688129,东来技术,,
sh688130,晶华微,芯片(模拟芯片),11:20:56
sh688131,皓元医药,,
sh688132,邦彦技术,,
sh688133,泰坦科技,,
sh688135,利扬芯片,,
sh688136,科兴制药,,
sh688137,近岸蛋白,生物制品,09:44:13
sh688138,清溢光电,,
sh688139,海尔生物,,
sh688141,杰华特,,
sh688143,长盈通,,
sh688146,中船特气,,
sh688147,微导纳米,,
sh688148,芳源股份,,
sh688150,莱特光电,,
sh688151,华强科技,并购重组,13:00:13
sh688152,麒麟信安,,
sh688153,唯捷创芯,,
sh688155,先惠技术,锂电池(锂电设备),10:34:32
sh688156,路德环境,,
sh688157,松井股份,,
sh688158,优刻得,,
sh688159,有方科技,,
sh688160,步科股份,,
sh688161,威高骨科,,
sh688162,巨一科技,,
sh688163,赛伦生物,,
sh688165,埃夫特,,
sh688166,博瑞医药,,
sh688167,炬光科技,并购重组+光刻机,13:53:37
sh688168,安博通,,
sh688169,石头科技,,
sh688170,德龙激光,,
sh688171,纬德信息,,
sh688172,燕东微,,
sh688173,希荻微,,
sh688175,高凌信息,,
sh688176,亚虹医药,生物制品,10:17:40
sh688177,百奥泰,,
sh688178,万德斯,,
sh688179,阿拉丁,,
sh688180,君实生物,,
sh688181,八亿时空,,
sh688182,灿勤科技,,
sh688183,生益电子,,
sh688184,帕瓦股份,,
sh688185,康希诺,,
sh688186,广大特材,,
sh688187,时代电气,,
sh688188,柏楚电子,,
sh688189,南新制药,医药(创新药),09:34:57
sh688190,云路股份,,
sh688191,智洋创新,,
sh688192,迪哲医药,,
sh688193,仁度生物,,
sh688195,腾景科技,,
sh688196,卓越新能,,
sh688197,首药控股,,
sh688198,佰仁医疗,,
sh688199,久日新材,,
sh688200,华峰测控,,
sh688201,信安世纪,数字经济(数字货币),13:10:14
sh688202,美迪西,医药(创新药),10:46:29
sh688203,海正生材,,
sh688205,德科立,,
sh688206,概伦电子,,
sh688207,格灵深瞳,,
sh688208,道通科技,,
sh688209,英集芯,,
sh688210,统联精密,电子元件,14:29:03
sh688211,中科微至,,
sh688212,澳华内镜,,
sh688213,思特威,,
sh688215,瑞晟智能,,
sh688216,气派科技,,
sh688217,睿昂基因,,
sh688218,江苏北人,,
sh688219,会通股份,,
sh688220,翱捷科技,,
sh688221,前沿生物,创新药+科创板,13:24:07
sh688222,成都先导,人工智能(AI医疗),09:52:49
sh688223,晶科能源,,
sh688225,亚信安全,,
sh688226,威腾电气,,
sh688227,品高股份,,
sh688228,开普云,,
sh688229,博睿数据,数字经济(数据要素),09:34:03
sh688230,芯导科技,,
sh688231,隆达股份,,
sh688232,新点软件,,
sh688233,神工股份,,
sh688234,天岳先进,,
sh688235,百济神州,,
sh688236,春立医疗,,
sh688237,超卓航科,,
sh688238,和元生物,,
sh688239,航宇科技,,
sh688244,永信至诚,,
sh688246,嘉和美康,,
sh688247,宣泰医药,,
sh688248,南网科技,,
sh688249,晶合集成,,
sh688251,井松智能,,
sh688252,天德钰,,
sh688253,英诺特,,
sh688255,凯尔达,,
sh688256,寒武纪,芯片+阿里巴巴概念,13:15:00
sh688257,新锐股份,,
sh688258,卓易信息,,
sh688259,创耀科技,,
sh688260,昀冢科技,,
sh688261,东微半导,,
sh688262,国芯科技,,
sh688265,南模生物,医药,11:26:57
sh688266,泽璟制药,,
sh688267,中触媒,,
sh688268,华特气体,,
sh688269,凯立新材,,
sh688270,臻镭科技,,
sh688271,联影医疗,,
sh688272,富吉瑞,,
sh688273,麦澜德,医疗器械,10:14:24
sh688275,万润新能,,
sh688276,百克生物,,
sh688277,天智航,,
sh688278,特宝生物,,
sh688279,峰岹科技,,
sh688280,精进电动,,
sh688281,华秦科技,,
sh688282,*ST导航,,
sh688283,坤恒顺维,,
sh688285,高铁电气,,
sh688286,敏芯股份,,
sh688287,ST观典,,
sh688288,鸿泉物联,,
sh688289,圣湘生物,,
sh688290,景业智能,,
sh688291,金橙子,,
sh688292,浩瀚深度,,
sh688293,奥浦迈,,
sh688295,中复神鹰,,
sh688296,和达科技,,
sh688297,中无人机,,
sh688298,东方生物,,
sh688299,长阳科技,,
sh688300,联瑞新材,,
sh688301,奕瑞科技,,
sh688302,海创药业,,
sh688303,大全能源,,
sh688305,科德数控,,
sh688306,均普智能,,
sh688307,中润光学,,
sh688308,欧科亿,,
sh688309,恒誉环保,,
sh688310,迈得医疗,,
sh688311,盟升电子,,
sh688312,燕麦科技,,
sh688313,仕佳光子,,
sh688314,康拓医疗,,
sh688315,诺禾致源,,
sh688316,青云科技,算力(算力租赁),13:00:29
sh688317,之江生物,病毒防治(猴痘概念),11:11:08
sh688318,财富趋势,,
sh688319,欧林生物,生物制品,14:30:26
sh688320,禾川科技,,
sh688321,微芯生物,,
sh688322,奥比中光,,
sh688323,瑞华泰,,
sh688325,赛微微电,,
sh688326,经纬恒润,,
sh688327,云从科技,,
sh688328,深科达,,
sh688329,艾隆科技,,
sh688330,宏力达,,
sh688331,荣昌生物,,
sh688332,中科蓝讯,,
sh688333,铂力特,,
sh688334,西高院,,
sh688335,复洁环保,,
sh688336,三生国健,,
sh688337,普源精电,,
sh688338,赛科希德,,
sh688339,亿华通,,
sh688343,云天励飞,,
sh688345,博力威,,
sh688347,华虹公司,,
sh688348,昱能科技,,
sh688349,三一重能,,
sh688350,富淼科技,化学制品,09:49:32
sh688351,微电生理,,
sh688352,颀中科技,,
sh688353,华盛锂电,化学制品,14:31:29
sh688355,明志科技,,
sh688356,键凯科技,医药(创新药),14:48:55
sh688357,建龙微纳,,
sh688358,祥生医疗,,
sh688359,三孚新科,,
sh688360,德马科技,,
sh688361,中科飞测,,
sh688362,甬矽电子,,
sh688363,华熙生物,,
sh688365,光云科技,,
sh688366,昊海生科,,
sh688367,工大高科,,
sh688368,晶丰明源,,
sh688369,致远互联,,
sh688370,丛麟科技,,
sh688371,菲沃泰,,
sh688372,伟测科技,,
sh688373,盟科药业,,
sh688375,国博电子,,
sh688376,美埃科技,,
sh688377,迪威尔,,
sh688378,奥来德,,
sh688379,华光新材,通用设备,13:16:32
sh688380,中微半导,,
sh688381,帝奥微,,
sh688382,益方生物,,
sh688383,新益昌,,
sh688385,复旦微电,,
sh688386,泛亚微透,,
sh688387,信科移动,,
sh688388,嘉元科技,,
sh688389,普门科技,,
sh688390,固德威,,
sh688391,钜泉科技,,
sh688392,骄成超声,,
sh688393,安必平,,
sh688395,正弦电气,,
sh688396,华润微,,
sh688398,赛特新材,,
sh688399,硕世生物,,
sh688400,凌云光,,
sh688401,路维光电,,
sh688403,汇成股份,,
sh688408,中信博,,
sh688409,富创精密,,
sh688410,山外山,,
sh688411,海博思创,,
sh688416,恒烁股份,,
sh688418,震有科技,,
sh688419,耐科装备,,
sh688420,美腾科技,,
sh688425,铁建重工,基础建设(工程机械),09:25:01
sh688426,康为世纪,,
sh688428,诺诚健华,,
sh688429,时创能源,,
sh688432,有研硅,,
sh688433,华曙高科,,
sh688435,英方软件,,
sh688439,振华风光,,
sh688443,智翔金泰,,
sh688448,磁谷科技,压缩机,11:05:10
sh688449,联芸科技,,
sh688450,光格科技,,
sh688455,科捷智能,,
sh688456,有研粉材,,
sh688458,美芯晟,,
sh688459,哈铁科技,,
sh688466,金科环境,,
sh688468,科美诊断,,
sh688469,芯联集成,,
sh688472,阿特斯,,
sh688475,萤石网络,,
sh688478,晶升股份,,
sh688479,友车科技,,
sh688480,赛恩斯,,
sh688484,南芯科技,,
sh688485,九州一轨,,
sh688486,龙迅股份,,
sh688488,艾迪药业,,
sh688489,三未信安,,
sh688496,清越科技,,
sh688498,源杰科技,,
sh688499,利元亨,锂电池(固态电池),13:49:51
sh688500,慧辰股份,,
sh688501,青达环保,,
sh688502,茂莱光学,,
sh688503,聚和材料,,
sh688505,复旦张江,,
sh688506,百利天恒,,
sh688507,索辰科技,,
sh688508,芯朋微,,
sh688509,正元地信,,
sh688510,航亚科技,,
sh688511,天微电子,,
sh688512,慧智微,,
sh688513,苑东生物,化学制药,11:27:31
sh688515,裕太微,,
sh688516,奥特维,,
sh688517,金冠电气,,
sh688518,联赢激光,,
sh688519,南亚新材,,
sh688520,神州细胞,医药(创新药),14:48:56
sh688521,芯原股份,,
sh688522,纳睿雷达,,
sh688523,航天环宇,,
sh688525,佰维存储,,
sh688526,科前生物,,
sh688528,秦川物联,并购重组,11:25:50
sh688529,豪森智能,机器人概念(智元机器人),10:21:48
sh688530,欧莱新材,,
sh688531,日联科技,,
sh688533,上声电子,,
sh688535,华海诚科,,
sh688536,思瑞浦,,
sh688538,和辉光电,,
sh688539,高华科技,,
sh688543,国科军工,,
sh688545,兴福电子,,
sh688548,广钢气体,,
sh688549,中巨芯,,
sh688550,瑞联新材,,
sh688551,科威尔,一季报增长+电解槽,09:30:44
sh688552,航天南湖,,
sh688553,汇宇制药,化学制药,14:33:37
sh688556,高测股份,,
sh688557,兰剑智能,,
sh688558,国盛智科,,
sh688559,海目星,,
sh688560,明冠新材,,
sh688561,奇安信,,
sh688562,航天软件,,
sh688563,航材股份,,
sh688565,力源科技,,
sh688566,吉贝尔,,
sh688567,孚能科技,,
sh688568,中科星图,,
sh688569,铁科轨道,,
sh688570,天玛智控,,
sh688571,杭华股份,,
sh688573,信宇人,,
sh688575,亚辉龙,,
sh688576,西山科技,,
sh688577,浙海德曼,高端制造(工业母机),11:25:40
sh688578,艾力斯,,
sh688579,山大地纬,,
sh688580,伟思医疗,,
sh688581,安杰思,,
sh688582,芯动联科,,
sh688583,思看科技,,
sh688584,上海合晶,芯片,10:48:17
sh688585,上纬新材,机器人概念(智元机器人),14:56:15
sh688586,江航装备,,
sh688588,凌志软件,,
sh688589,力合微,,
sh688590,新致软件,,
sh688591,泰凌微,,
sh688592,司南导航,,
sh688593,新相微,,
sh688595,芯海科技,,
sh688596,正帆科技,,
sh688597,煜邦电力,,
sh688598,金博股份,,
sh688599,天合光能,,
sh688600,皖仪科技,,
sh688601,力芯微,,
sh688602,康鹏科技,,
sh688603,天承科技,,
sh688605,先锋精科,,
sh688606,奥泰生物,,
sh688607,康众医疗,,
sh688608,恒玄科技,,
sh688609,九联科技,,
sh688610,埃科光电,,
sh688611,杭州柯林,,
sh688612,威迈斯,,
sh688613,奥精医疗,,
sh688615,合合信息,,
sh688616,西力科技,,
sh688617,惠泰医疗,,
sh688618,三旺通信,,
sh688619,罗普特,,
sh688620,安凯微,,
sh688621,阳光诺和,,
sh688622,禾信仪器,量子科技+并购重组,11:23:37
sh688623,双元科技,,
sh688625,呈和科技,,
sh688626,翔宇医疗,脑机接口,09:42:43
sh688627,精智达,,
sh688628,优利德,,
sh688629,华丰科技,,
sh688630,芯碁微装,光刻胶+科创板,13:19:38
sh688631,莱斯信息,,
sh688633,星球石墨,,
sh688636,智明达,,
sh688638,誉辰智能,,
sh688639,华恒生物,,
sh688646,逸飞激光,,
sh688648,中邮科技,,
sh688651,盛邦安全,,
sh688652,京仪装备,,
sh688653,康希通信,,
sh688655,迅捷兴,,
sh688656,浩欧博,医疗器械,14:35:37
sh688657,浩辰软件,,
sh688658,悦康药业,,
sh688659,元琛科技,锂电池(PET铜箔),09:38:28
sh688660,电气风电,上海,13:32:25
sh688661,和林微纳,,
sh688662,富信科技,光模块+芯片,09:35:18
sh688663,新风光,,
sh688665,四方光电,,
sh688667,菱电电控,,
sh688668,鼎通科技,,
sh688669,聚石化学,,
sh688670,金迪克,,
sh688671,碧兴物联,,
sh688676,金盘科技,,
sh688677,海泰新光,,
sh688678,福立旺,,
sh688679,通源环境,,
sh688680,海优新材,光伏(POE胶膜),10:09:49
sh688681,科汇股份,,
sh688682,霍莱沃,,
sh688683,莱尔科技,芯片+固态电池,09:44:11
sh688685,迈信林,,
sh688686,奥普特,,
sh688687,凯因科技,,
sh688689,银河微电,,
sh688690,纳微科技,,
sh688691,灿芯股份,,
sh688692,达梦数据,,
sh688693,锴威特,芯片,10:01:27
sh688695,中创股份,,
sh688696,极米科技,,
sh688697,纽威数控,,
sh688698,伟创电气,,
sh688699,明微电子,,
sh688700,东威科技,,
sh688701,卓锦股份,,
sh688702,盛科通信,半导体,14:20:26
sh688707,振华新材,,
sh688708,佳驰科技,,
sh688709,成都华微,,
sh688710,益诺思,,
sh688711,宏微科技,芯片,14:35:14
sh688716,中研股份,,
sh688717,艾罗能源,,
sh688718,唯赛勃,,
sh688719,爱科赛博,,
sh688720,艾森股份,,
sh688721,龙图光罩,,
sh688722,同益中,,
sh688726,拉普拉斯,,
sh688728,格科微,,
sh688733,壹石通,,
sh688737,中自科技,,
sh688739,成大生物,,
sh688750,金天钛业,,
sh688757,C胜科,专业服务,11:14:31
sh688758,赛分科技,,
sh688766,普冉股份,,
sh688767,博拓生物,,
sh688768,容知日新,,
sh688772,珠海冠宇,,
sh688776,国光电气,,
sh688777,中控技术,,
sh688778,厦钨新能,,
sh688779,五矿新能,,
sh688786,悦安新材,,
sh688787,海天瑞声,,
sh688788,科思科技,芯片,10:16:25
sh688789,宏华数科,,
sh688793,倍轻松,,
sh688798,艾为电子,,
sh688799,华纳药厂,创新药,
sh688800,瑞可达,业绩增长+5G,10:07:35
sh688819,天能股份,,
sh688981,中芯国际,,
sz000001,平安银行,,
sz000002,万 科Ａ,,
sz000004,国华网安,,
sz000006,深振业Ａ,房地产+深圳,13:00:33
sz000007,全新好,,
sz000008,神州高铁,,
sz000009,中国宝安,,
sz000010,美丽生态,算力+新型城镇化,10:53:45
sz000011,深物业A,深圳+物业服务,13:01:54
sz000012,南 玻Ａ,,
sz000014,沙河股份,房地产+深圳,09:30:00
sz000016,深康佳Ａ,端侧AI(AI眼镜),11:05:09
sz000017,深中华A,,
sz000019,深粮控股,,
sz000020,深华发Ａ,,
sz000021,深科技,,
sz000025,特 力Ａ,,
sz000026,飞亚达,消费电子+零售,10:48:45
sz000027,深圳能源,,
sz000028,国药一致,,
sz000029,深深房Ａ,地产链(房地产),13:37:21
sz000030,富奥股份,,
sz000031,大悦城,地产链(房地产),09:55:45
sz000032,深桑达Ａ,AI政务+国资云,14:16:06
sz000034,神州数码,服务器+华为昇腾,13:53:27
sz000035,中国天楹,,
sz000036,华联控股,,
sz000037,深南电A,电力,09:30:09
sz000039,中集集团,,
sz000040,*ST旭蓝,,
sz000042,中洲控股,,
sz000045,深纺织Ａ,,
sz000048,京基智农,,
sz000049,德赛电池,,
sz000050,深天马Ａ,,
sz000055,方大集团,,
sz000056,皇庭国际,芯片,10:15:06
sz000058,深 赛 格,,
sz000059,华锦股份,,
sz000060,中金岭南,,
sz000061,农 产 品,,
sz000062,深圳华强,华为概念+消费电子,10:47:45
sz000063,中兴通讯,,
sz000065,北方国际,基础建设+一带一路,13:06:30
sz000066,中国长城,自主可控+中字头,13:09:39
sz000068,华控赛格,,
sz000069,华侨城Ａ,,
sz000070,ST特信,军工+芯片,10:44:42
sz000078,海王生物,医药,09:38:06
sz000088,盐 田 港,,
sz000089,深圳机场,,
sz000090,天健集团,,
sz000096,广聚能源,,
sz000099,中信海直,,
sz000100,TCL科技,,
sz000151,中成股份,基础建设,10:59:36
sz000153,丰原药业,医药(减肥药),09:31:00
sz000155,川能动力,,
sz000156,华数传媒,,
sz000157,中联重科,,
sz000158,常山北明,鸿蒙概念+算力,10:15:12
sz000159,国际实业,石油石化,
sz000166,申万宏源,,
sz000301,东方盛虹,,
sz000333,美的集团,,
sz000338,潍柴动力,,
sz000400,许继电气,特高压+国企改革,13:16:24
sz000401,冀东水泥,地产链(水泥),14:14:48
sz000402,金 融 街,,
sz000403,派林生物,,
