date,cash,holdings_value,total_value,positions_count,holdings_details
20251015,82822.58999999994,327279.0,410101.58999999997,4,"[{'code': '000655.SZ', 'shares': 8300, 'close': np.float64(9.79), 'value': np.float64(81257.0), 'pnl': np.float64(4398.9999999999945)}, {'code': '000681.SZ', 'shares': 3300, 'close': np.float64(25.05), 'value': np.float64(82665.0), 'pnl': np.float64(9965.999999999998)}, {'code': '002307.SZ', 'shares': 15900, 'close': np.float64(5.11), 'value': np.float64(81249.0), 'pnl': np.float64(4929.000000000008)}, {'code': '002985.SZ', 'shares': 2600, 'close': np.float64(31.58), 'value': np.float64(82108.0), 'pnl': np.float64(1715.9999999999911)}]"
20251016,239155.92999999993,162346.0,401501.92999999993,2,"[{'code': '000681.SZ', 'shares': 3300, 'close': np.float64(24.77), 'value': np.float64(81741.0), 'pnl': np.float64(9041.999999999995)}, {'code': '605169.SH', 'shares': 4900, 'close': np.float64(16.45), 'value': np.float64(80605.0), 'pnl': np.float64(-1813.0000000000048)}]"
20251017,155625.86999999994,237647.0,393272.86999999994,3,"[{'code': '002701.SZ', 'shares': 12500, 'close': np.float64(6.31), 'value': np.float64(78875.0), 'pnl': np.float64(-1375.000000000004)}, {'code': '002436.SZ', 'shares': 4000, 'close': np.float64(19.53), 'value': np.float64(78120.0), 'pnl': np.float64(-3599.9999999999945)}, {'code': '603861.SH', 'shares': 6600, 'close': np.float64(12.22), 'value': np.float64(80652.0), 'pnl': np.float64(3630.0000000000045)}]"
20251020,241929.74999999994,157660.0,399589.74999999994,2,"[{'code': '603861.SH', 'shares': 5900, 'close': np.float64(13.44), 'value': np.float64(79296.0), 'pnl': np.float64(10442.999999999998)}, {'code': '002793.SZ', 'shares': 14300, 'close': np.float64(5.48), 'value': np.float64(78364.0), 'pnl': np.float64(1287.0000000000107)}]"
20251021,153865.87999999992,237952.0,391817.8799999999,3,"[{'code': '002793.SZ', 'shares': 14500, 'close': np.float64(5.47), 'value': np.float64(79315.0), 'pnl': np.float64(1160.0000000000011)}, {'code': '002940.SZ', 'shares': 2000, 'close': np.float64(38.92), 'value': np.float64(77840.0), 'pnl': np.float64(-5239.9999999999945)}, {'code': '605303.SH', 'shares': 4300, 'close': np.float64(18.79), 'value': np.float64(80797.0), 'pnl': np.float64(1376.0000000000011)}]"
20251022,2683.3699999999226,399796.0,402479.36999999994,6,"[{'code': '002793.SZ', 'shares': 14500, 'close': np.float64(5.51), 'value': np.float64(79895.0), 'pnl': np.float64(1740.0000000000016)}, {'code': '002940.SZ', 'shares': 1900, 'close': np.float64(42.81), 'value': np.float64(81339.0), 'pnl': np.float64(2413.000000000006)}, {'code': '605303.SH', 'shares': 4100, 'close': np.float64(19.69), 'value': np.float64(80729.0), 'pnl': np.float64(5002.00000000001)}, {'code': '600173.SH', 'shares': 8200, 'close': np.float64(9.59), 'value': np.float64(78638.0), 'pnl': np.float64(-3362.0000000000014)}, {'code': '600192.SH', 'shares': 7800, 'close': np.float64(10.1), 'value': np.float64(78780.0), 'pnl': np.float64(1794.0000000000034)}, {'code': '601015.SH', 'shares': 100, 'close': np.float64(4.15), 'value': np.float64(415.00000000000006), 'pnl': np.float64(-2.999999999999936)}]"
20251023,155350.26999999993,234945.0,390295.2699999999,3,"[{'code': '605303.SH', 'shares': 4100, 'close': np.float64(19.2), 'value': np.float64(78720.0), 'pnl': np.float64(2993.000000000002)}, {'code': '600192.SH', 'shares': 7800, 'close': np.float64(10.01), 'value': np.float64(78078.0), 'pnl': np.float64(1092.0000000000045)}, {'code': '601015.SH', 'shares': 17100, 'close': np.float64(4.57), 'value': np.float64(78147.0), 'pnl': np.float64(6669.00000000001)}]"
20251024,228711.65999999997,152142.0,380853.66,2,"[{'code': '001330.SZ', 'shares': 12200, 'close': np.float64(6.21), 'value': np.float64(75762.0), 'pnl': np.float64(976.0000000000009)}, {'code': '002861.SZ', 'shares': 3800, 'close': np.float64(20.1), 'value': np.float64(76380.0), 'pnl': np.float64(1824.0000000000016)}]"
20251027,152933.78999999998,228551.0,381484.79,3,"[{'code': '001330.SZ', 'shares': 12200, 'close': np.float64(6.25), 'value': np.float64(76250.0), 'pnl': np.float64(1464.0000000000014)}, {'code': '002861.SZ', 'shares': 3800, 'close': np.float64(20.12), 'value': np.float64(76456.0), 'pnl': np.float64(1900.0)}, {'code': '002733.SZ', 'shares': 3500, 'close': np.float64(21.67), 'value': np.float64(75845.0), 'pnl': np.float64(105.00000000000398)}]"
20251028,79132.94999999998,305628.0,384760.94999999995,4,"[{'code': '001330.SZ', 'shares': 11900, 'close': np.float64(6.43), 'value': np.float64(76517.0), 'pnl': np.float64(3569.9999999999977)}, {'code': '002861.SZ', 'shares': 3800, 'close': np.float64(20.24), 'value': np.float64(76912.0), 'pnl': np.float64(2355.9999999999905)}, {'code': '002733.SZ', 'shares': 3500, 'close': np.float64(21.71), 'value': np.float64(75985.0), 'pnl': np.float64(245.000000000001)}, {'code': '002546.SZ', 'shares': 10600, 'close': np.float64(7.19), 'value': np.float64(76214.0), 'pnl': np.float64(530.0000000000075)}]"
20251029,72953.04,308391.0,381344.04,4,"[{'code': '001330.SZ', 'shares': 12200, 'close': np.float64(6.27), 'value': np.float64(76494.0), 'pnl': np.float64(1707.9999999999961)}, {'code': '002733.SZ', 'shares': 3500, 'close': np.float64(22.21), 'value': np.float64(77735.0), 'pnl': np.float64(1995.000000000001)}, {'code': '002546.SZ', 'shares': 10600, 'close': np.float64(7.31), 'value': np.float64(77486.0), 'pnl': np.float64(1801.9999999999993)}, {'code': '600376.SH', 'shares': 11600, 'close': np.float64(6.61), 'value': np.float64(76676.0), 'pnl': np.float64(-3131.999999999995)}]"
20251030,154679.70999999996,227762.0,382441.70999999996,3,"[{'code': '002733.SZ', 'shares': 3400, 'close': np.float64(22.74), 'value': np.float64(77316.0), 'pnl': np.float64(3739.9999999999927)}, {'code': '001223.SZ', 'shares': 1300, 'close': np.float64(58.15), 'value': np.float64(75595.0), 'pnl': np.float64(3743.999999999994)}, {'code': '600658.SH', 'shares': 11900, 'close': np.float64(6.29), 'value': np.float64(74851.0), 'pnl': np.float64(1070.9999999999984)}]"
