date,cash,holdings_value,total_value,positions_count,holdings_details
20241231,249788.85000000015,373412.0,623200.8500000001,3,"[{'code': '600855.SH', 'shares': 9700, 'close': np.float64(12.88), 'value': np.float64(124936.00000000001), 'pnl': np.float64(-3006.9999999999877)}, {'code': '603016.SH', 'shares': 3300, 'close': np.float64(37.3), 'value': np.float64(123089.99999999999), 'pnl': np.float64(-4290.000000000014)}, {'code': '000697.SZ', 'shares': 14200, 'close': np.float64(8.83), 'value': np.float64(125386.0), 'pnl': np.float64(-425.9999999999909)}]"
20250102,605681.81,0.0,605681.81,0,[]
20250103,9605.550000000017,607451.0,617056.55,5,"[{'code': '000592.SZ', 'shares': 39900, 'close': np.float64(3.04), 'value': np.float64(121296.0), 'pnl': np.float64(6782.999999999997)}, {'code': '002062.SZ', 'shares': 23300, 'close': np.float64(5.22), 'value': np.float64(121626.0), 'pnl': np.float64(698.9999999999851)}, {'code': '601226.SH', 'shares': 17900, 'close': np.float64(6.8), 'value': np.float64(121720.0), 'pnl': np.float64(716.0000000000007)}, {'code': '605580.SH', 'shares': 10300, 'close': np.float64(11.83), 'value': np.float64(121849.0), 'pnl': np.float64(9784.999999999993)}, {'code': '000558.SZ', 'shares': 37800, 'close': np.float64(3.2), 'value': np.float64(120960.0), 'pnl': np.float64(-7937.999999999999)}]"
20250106,383828.41000000003,246187.0,630015.41,2,"[{'code': '000592.SZ', 'shares': 41900, 'close': np.float64(2.93), 'value': np.float64(122767.0), 'pnl': np.float64(2514.0000000000023)}, {'code': '601226.SH', 'shares': 16500, 'close': np.float64(7.48), 'value': np.float64(123420.0), 'pnl': np.float64(11880.000000000011)}]"
20250107,271148.02999999997,377157.0,648305.03,3,"[{'code': '002213.SZ', 'shares': 8000, 'close': np.float64(15.9), 'value': np.float64(127200.0), 'pnl': np.float64(15280.000000000002)}, {'code': '002426.SZ', 'shares': 40700, 'close': np.float64(3.11), 'value': np.float64(126577.0), 'pnl': np.float64(6918.999999999997)}, {'code': '603016.SH', 'shares': 3100, 'close': np.float64(39.8), 'value': np.float64(123379.99999999999), 'pnl': np.float64(-4557.000000000018)}]"
20250108,269600.48,384316.0,653916.48,3,"[{'code': '002370.SZ', 'shares': 38800, 'close': np.float64(3.34), 'value': np.float64(129592.0), 'pnl': np.float64(8924.0)}, {'code': '603083.SH', 'shares': 3200, 'close': np.float64(39.88), 'value': np.float64(127616.00000000001), 'pnl': np.float64(-319.9999999999818)}, {'code': '600259.SH', 'shares': 4300, 'close': np.float64(29.56), 'value': np.float64(127108.0), 'pnl': np.float64(2579.999999999991)}]"
20250109,6768.989999999976,652286.0,659054.99,7,"[{'code': '002370.SZ', 'shares': 38800, 'close': np.float64(3.27), 'value': np.float64(126876.0), 'pnl': np.float64(6208.0000000000055)}, {'code': '603083.SH', 'shares': 3200, 'close': np.float64(39.8), 'value': np.float64(127359.99999999999), 'pnl': np.float64(-575.9999999999991)}, {'code': '600259.SH', 'shares': 4300, 'close': np.float64(29.55), 'value': np.float64(127065.0), 'pnl': np.float64(2536.9999999999995)}, {'code': '000737.SZ', 'shares': 15100, 'close': np.float64(8.6), 'value': np.float64(129860.0), 'pnl': np.float64(452.99999999999034)}, {'code': '000430.SZ', 'shares': 19700, 'close': np.float64(6.63), 'value': np.float64(130611.0), 'pnl': np.float64(7289.000000000002)}, {'code': '000880.SZ', 'shares': 500, 'close': np.float64(18.26), 'value': np.float64(9130.0), 'pnl': np.float64(200.00000000000108)}, {'code': '003037.SZ', 'shares': 200, 'close': np.float64(6.92), 'value': np.float64(1384.0), 'pnl': np.float64(-4.000000000000092)}]"
20250110,260560.53999999998,386214.0,646774.54,3,"[{'code': '600259.SH', 'shares': 4300, 'close': np.float64(29.84), 'value': np.float64(128312.0), 'pnl': np.float64(3783.999999999996)}, {'code': '000430.SZ', 'shares': 19300, 'close': np.float64(6.7), 'value': np.float64(129310.0), 'pnl': np.float64(8492.000000000007)}, {'code': '003037.SZ', 'shares': 18800, 'close': np.float64(6.84), 'value': np.float64(128592.0), 'pnl': np.float64(-1880.00000000001)}]"
20250113,11221.309999999954,636509.0,647730.3099999999,5,"[{'code': '600259.SH', 'shares': 4200, 'close': np.float64(30.8), 'value': np.float64(129360.0), 'pnl': np.float64(7727.999999999999)}, {'code': '000430.SZ', 'shares': 19300, 'close': np.float64(6.59), 'value': np.float64(127187.0), 'pnl': np.float64(6369.000000000002)}, {'code': '000010.SZ', 'shares': 41700, 'close': np.float64(3.06), 'value': np.float64(127602.0), 'pnl': np.float64(4586.9999999999945)}, {'code': '603308.SH', 'shares': 8000, 'close': np.float64(15.77), 'value': np.float64(126160.0), 'pnl': np.float64(-1120.0000000000045)}, {'code': '603516.SH', 'shares': 2500, 'close': np.float64(50.48), 'value': np.float64(126199.99999999999), 'pnl': np.float64(-3925.000000000001)}]"
20250114,18457.309999999954,659944.0,678401.3099999999,5,"[{'code': '600259.SH', 'shares': 4200, 'close': np.float64(31.22), 'value': np.float64(131124.0), 'pnl': np.float64(9491.99999999999)}, {'code': '000430.SZ', 'shares': 19300, 'close': np.float64(6.77), 'value': np.float64(130660.99999999999), 'pnl': np.float64(9842.999999999996)}, {'code': '000010.SZ', 'shares': 41600, 'close': np.float64(3.14), 'value': np.float64(130624.0), 'pnl': np.float64(7903.999999999998)}, {'code': '603308.SH', 'shares': 7600, 'close': np.float64(17.35), 'value': np.float64(131860.0), 'pnl': np.float64(10944.00000000001)}, {'code': '603516.SH', 'shares': 2500, 'close': np.float64(54.27), 'value': np.float64(135675.0), 'pnl': np.float64(5550.000000000015)}]"
20250115,414425.7,264634.0,679059.7,2,"[{'code': '600259.SH', 'shares': 4300, 'close': np.float64(30.53), 'value': np.float64(131279.0), 'pnl': np.float64(6751.000000000001)}, {'code': '000430.SZ', 'shares': 17900, 'close': np.float64(7.45), 'value': np.float64(133355.0), 'pnl': np.float64(21301.000000000007)}]"
20250116,544385.56,137370.0,681755.56,1,"[{'code': '002347.SZ', 'shares': 19000, 'close': np.float64(7.23), 'value': np.float64(137370.0), 'pnl': np.float64(2660.000000000011)}]"
20250117,130129.22000000006,546599.0,676728.2200000001,4,"[{'code': '002347.SZ', 'shares': 18900, 'close': np.float64(7.3), 'value': np.float64(137970.0), 'pnl': np.float64(3968.9999999999995)}, {'code': '001282.SZ', 'shares': 6300, 'close': np.float64(21.54), 'value': np.float64(135702.0), 'pnl': np.float64(-1638.0000000000098)}, {'code': '603600.SH', 'shares': 10700, 'close': np.float64(12.75), 'value': np.float64(136425.0), 'pnl': np.float64(-3317.0000000000055)}, {'code': '600689.SH', 'shares': 13100, 'close': np.float64(10.42), 'value': np.float64(136502.0), 'pnl': np.float64(-1309.9999999999955)}]"
20250120,142808.73000000004,542374.0,685182.73,4,"[{'code': '001282.SZ', 'shares': 6100, 'close': np.float64(22.28), 'value': np.float64(135908.0), 'pnl': np.float64(2928.0000000000027)}, {'code': '600689.SH', 'shares': 12500, 'close': np.float64(10.91), 'value': np.float64(136375.0), 'pnl': np.float64(4875.000000000007)}, {'code': '002468.SZ', 'shares': 12500, 'close': np.float64(10.79), 'value': np.float64(134875.0), 'pnl': np.float64(-1000.0000000000009)}, {'code': '002426.SZ', 'shares': 43200, 'close': np.float64(3.13), 'value': np.float64(135216.0), 'pnl': np.float64(-1728.0000000000016)}]"
20250121,409520.97000000003,271328.0,680848.97,2,"[{'code': '001282.SZ', 'shares': 6100, 'close': np.float64(22.2), 'value': np.float64(135420.0), 'pnl': np.float64(2439.9999999999914)}, {'code': '600689.SH', 'shares': 12200, 'close': np.float64(11.14), 'value': np.float64(135908.0), 'pnl': np.float64(7564.000000000012)}]"
20250122,142307.7,545678.0,687985.7,4,"[{'code': '001282.SZ', 'shares': 6100, 'close': np.float64(22.55), 'value': np.float64(137555.0), 'pnl': np.float64(4575.0)}, {'code': '002212.SZ', 'shares': 20200, 'close': np.float64(6.72), 'value': np.float64(135744.0), 'pnl': np.float64(-1817.999999999997)}, {'code': '603901.SH', 'shares': 15300, 'close': np.float64(8.94), 'value': np.float64(136782.0), 'pnl': np.float64(13463.999999999985)}, {'code': '603863.SH', 'shares': 7700, 'close': np.float64(17.61), 'value': np.float64(135597.0), 'pnl': np.float64(-3388.00000000001)}]"
20250123,133296.82999999996,557338.0,690634.83,4,"[{'code': '002212.SZ', 'shares': 20800, 'close': np.float64(6.74), 'value': np.float64(140192.0), 'pnl': np.float64(-1455.9999999999875)}, {'code': '603901.SH', 'shares': 16600, 'close': np.float64(8.43), 'value': np.float64(139938.0), 'pnl': np.float64(6141.999999999987)}, {'code': '600183.SH', 'shares': 4600, 'close': np.float64(29.96), 'value': np.float64(137816.0), 'pnl': np.float64(966.0000000000039)}, {'code': '603155.SH', 'shares': 9900, 'close': np.float64(14.08), 'value': np.float64(139392.0), 'pnl': np.float64(-495.00000000000705)}]"
20250124,167112.36999999997,550710.0,717822.37,4,"[{'code': '002212.SZ', 'shares': 19900, 'close': np.float64(6.92), 'value': np.float64(137708.0), 'pnl': np.float64(2189.0000000000064)}, {'code': '603901.SH', 'shares': 15800, 'close': np.float64(8.72), 'value': np.float64(137776.0), 'pnl': np.float64(10428.000000000002)}, {'code': '600183.SH', 'shares': 4500, 'close': np.float64(30.62), 'value': np.float64(137790.0), 'pnl': np.float64(3915.0000000000045)}, {'code': '600410.SH', 'shares': 15600, 'close': np.float64(8.81), 'value': np.float64(137436.0), 'pnl': np.float64(15756.000000000011)}]"
20250127,425143.54,287748.0,712891.54,2,"[{'code': '002212.SZ', 'shares': 20100, 'close': np.float64(7.18), 'value': np.float64(144318.0), 'pnl': np.float64(7437.000000000002)}, {'code': '603915.SH', 'shares': 10500, 'close': np.float64(13.66), 'value': np.float64(143430.0), 'pnl': np.float64(-5459.999999999995)}]"
20250205,573271.04,144142.0,717413.04,1,"[{'code': '002212.SZ', 'shares': 19400, 'close': np.float64(7.43), 'value': np.float64(144142.0), 'pnl': np.float64(12028.000000000002)}]"
20250206,442873.60000000003,286832.0,729705.6000000001,2,"[{'code': '002212.SZ', 'shares': 18800, 'close': np.float64(7.64), 'value': np.float64(143632.0), 'pnl': np.float64(15604.000000000002)}, {'code': '002394.SZ', 'shares': 17900, 'close': np.float64(8.0), 'value': np.float64(143200.0), 'pnl': np.float64(7876.000000000007)}]"
20250207,735701.11,0.0,735701.11,0,[]
20250210,735701.11,0.0,735701.11,0,[]
20250211,24394.37000000003,736104.0,760498.37,5,"[{'code': '600173.SH', 'shares': 30900, 'close': np.float64(4.82), 'value': np.float64(148938.0), 'pnl': np.float64(2472.0000000000023)}, {'code': '002067.SZ', 'shares': 35000, 'close': np.float64(4.25), 'value': np.float64(148750.0), 'pnl': np.float64(6299.99999999999)}, {'code': '002421.SZ', 'shares': 39100, 'close': np.float64(3.81), 'value': np.float64(148971.0), 'pnl': np.float64(1955.0000000000105)}, {'code': '603322.SH', 'shares': 3500, 'close': np.float64(40.0), 'value': np.float64(140000.0), 'pnl': np.float64(-4759.999999999998)}, {'code': '002313.SZ', 'shares': 13500, 'close': np.float64(11.07), 'value': np.float64(149445.0), 'pnl': np.float64(17009.999999999996)}]"
20250212,31043.490000000063,757469.0,788512.4900000001,6,"[{'code': '600173.SH', 'shares': 28600, 'close': np.float64(5.3), 'value': np.float64(151580.0), 'pnl': np.float64(16015.999999999989)}, {'code': '002067.SZ', 'shares': 35800, 'close': np.float64(4.22), 'value': np.float64(151076.0), 'pnl': np.float64(5369.999999999981)}, {'code': '002421.SZ', 'shares': 37600, 'close': np.float64(4.03), 'value': np.float64(151528.0), 'pnl': np.float64(10152.000000000018)}, {'code': '603322.SH', 'shares': 3600, 'close': np.float64(42.06), 'value': np.float64(151416.0), 'pnl': np.float64(2520.00000000001)}, {'code': '000810.SZ', 'shares': 10200, 'close': np.float64(14.78), 'value': np.float64(150756.0), 'pnl': np.float64(4283.999999999999)}, {'code': '002387.SZ', 'shares': 100, 'close': np.float64(11.13), 'value': np.float64(1113.0), 'pnl': np.float64(61.00000000000012)}]"
20250213,160291.9100000001,632202.0,792493.9100000001,4,"[{'code': '002421.SZ', 'shares': 40400, 'close': np.float64(3.93), 'value': np.float64(158772.0), 'pnl': np.float64(6868.0000000000155)}, {'code': '603322.SH', 'shares': 3600, 'close': np.float64(43.43), 'value': np.float64(156348.0), 'pnl': np.float64(7452.000000000001)}, {'code': '002387.SZ', 'shares': 14200, 'close': np.float64(11.15), 'value': np.float64(158330.0), 'pnl': np.float64(8946.000000000011)}, {'code': '002596.SZ', 'shares': 45100, 'close': np.float64(3.52), 'value': np.float64(158752.0), 'pnl': np.float64(1804.0000000000016)}]"
20250214,16248.240000000107,784504.0,800752.2400000001,5,"[{'code': '002421.SZ', 'shares': 39000, 'close': np.float64(4.02), 'value': np.float64(156779.99999999997), 'pnl': np.float64(10139.99999999999)}, {'code': '603322.SH', 'shares': 3500, 'close': np.float64(44.8), 'value': np.float64(156800.0), 'pnl': np.float64(12039.999999999993)}, {'code': '002387.SZ', 'shares': 13700, 'close': np.float64(11.5), 'value': np.float64(157550.0), 'pnl': np.float64(13426.000000000005)}, {'code': '600814.SH', 'shares': 19300, 'close': np.float64(8.13), 'value': np.float64(156909.00000000003), 'pnl': np.float64(1351.0000000000055)}, {'code': '000564.SZ', 'shares': 51300, 'close': np.float64(3.05), 'value': np.float64(156465.0), 'pnl': np.float64(-3591.0000000000146)}]"
20250217,329363.9000000001,490086.0,819449.9000000001,3,"[{'code': '002421.SZ', 'shares': 40600, 'close': np.float64(4.03), 'value': np.float64(163618.0), 'pnl': np.float64(10962.000000000018)}, {'code': '002387.SZ', 'shares': 14600, 'close': np.float64(11.17), 'value': np.float64(163082.0), 'pnl': np.float64(9490.000000000005)}, {'code': '000564.SZ', 'shares': 52200, 'close': np.float64(3.13), 'value': np.float64(163386.0), 'pnl': np.float64(521.9999999999889)}]"
20250218,308657.1300000001,485164.0,793821.1300000001,3,"[{'code': '002387.SZ', 'shares': 14500, 'close': np.float64(11.2), 'value': np.float64(162400.0), 'pnl': np.float64(9859.999999999996)}, {'code': '002811.SZ', 'shares': 14300, 'close': np.float64(11.28), 'value': np.float64(161304.0), 'pnl': np.float64(-5577.000000000008)}, {'code': '600173.SH', 'shares': 29900, 'close': np.float64(5.4), 'value': np.float64(161460.0), 'pnl': np.float64(-2989.9999999999895)}]"
20250219,34618.520000000106,793820.0,828438.5200000001,5,"[{'code': '002811.SZ', 'shares': 13600, 'close': np.float64(11.68), 'value': np.float64(158848.0), 'pnl': np.float64(135.9999999999971)}, {'code': '600173.SH', 'shares': 28700, 'close': np.float64(5.52), 'value': np.float64(158424.0), 'pnl': np.float64(573.9999999999877)}, {'code': '002786.SZ', 'shares': 14400, 'close': np.float64(11.06), 'value': np.float64(159264.0), 'pnl': np.float64(10800.0)}, {'code': '603629.SH', 'shares': 5500, 'close': np.float64(28.92), 'value': np.float64(159060.0), 'pnl': np.float64(14245.000000000018)}, {'code': '601010.SH', 'shares': 49600, 'close': np.float64(3.19), 'value': np.float64(158224.0), 'pnl': np.float64(5952.0000000000055)}]"
20250220,2633.3500000001077,814513.0,817146.3500000001,6,"[{'code': '600173.SH', 'shares': 29300, 'close': np.float64(5.57), 'value': np.float64(163201.0), 'pnl': np.float64(2051.000000000008)}, {'code': '002786.SZ', 'shares': 14900, 'close': np.float64(10.92), 'value': np.float64(162708.0), 'pnl': np.float64(9088.99999999999)}, {'code': '603629.SH', 'shares': 5700, 'close': np.float64(28.43), 'value': np.float64(162051.0), 'pnl': np.float64(11970.000000000007)}, {'code': '601010.SH', 'shares': 52100, 'close': np.float64(3.13), 'value': np.float64(163073.0), 'pnl': np.float64(3126.0000000000027)}, {'code': '605378.SH', 'shares': 6800, 'close': np.float64(23.92), 'value': np.float64(162656.0), 'pnl': np.float64(1156.0000000000116)}, {'code': '002520.SZ', 'shares': 100, 'close': np.float64(8.24), 'value': np.float64(824.0), 'pnl': np.float64(62.000000000000014)}]"
20250221,21826.950000000106,819693.0,841519.9500000001,6,"[{'code': '600173.SH', 'shares': 29400, 'close': np.float64(5.58), 'value': np.float64(164052.0), 'pnl': np.float64(2352.0000000000023)}, {'code': '002786.SZ', 'shares': 14900, 'close': np.float64(10.74), 'value': np.float64(160026.0), 'pnl': np.float64(6406.999999999995)}, {'code': '603629.SH', 'shares': 5700, 'close': np.float64(29.12), 'value': np.float64(165984.0), 'pnl': np.float64(15903.000000000015)}, {'code': '601010.SH', 'shares': 47800, 'close': np.float64(3.44), 'value': np.float64(164432.0), 'pnl': np.float64(17686.000000000004)}, {'code': '605378.SH', 'shares': 6600, 'close': np.float64(24.91), 'value': np.float64(164406.0), 'pnl': np.float64(7656.000000000001)}, {'code': '002520.SZ', 'shares': 100, 'close': np.float64(7.93), 'value': np.float64(793.0), 'pnl': np.float64(30.99999999999996)}]"
20250224,185612.31000000008,672356.0,857968.31,4,"[{'code': '600173.SH', 'shares': 27500, 'close': np.float64(6.14), 'value': np.float64(168850.0), 'pnl': np.float64(17599.999999999993)}, {'code': '603629.SH', 'shares': 5800, 'close': np.float64(28.71), 'value': np.float64(166518.0), 'pnl': np.float64(13804.000000000015)}, {'code': '605378.SH', 'shares': 6700, 'close': np.float64(25.1), 'value': np.float64(168170.0), 'pnl': np.float64(9045.00000000001)}, {'code': '002102.SZ', 'shares': 55900, 'close': np.float64(3.02), 'value': np.float64(168818.0), 'pnl': np.float64(-3912.999999999991)}]"
20250225,2252.7200000001467,835804.0,838056.7200000002,5,"[{'code': '603629.SH', 'shares': 6300, 'close': np.float64(26.38), 'value': np.float64(166194.0), 'pnl': np.float64(315.0000000000045)}, {'code': '002102.SZ', 'shares': 54700, 'close': np.float64(3.07), 'value': np.float64(167929.0), 'pnl': np.float64(-1094.000000000001)}, {'code': '002117.SZ', 'shares': 11700, 'close': np.float64(14.25), 'value': np.float64(166725.0), 'pnl': np.float64(-1638.0000000000066)}, {'code': '002364.SZ', 'shares': 9200, 'close': np.float64(18.19), 'value': np.float64(167348.0), 'pnl': np.float64(4968.000000000025)}, {'code': '002593.SZ', 'shares': 28700, 'close': np.float64(5.84), 'value': np.float64(167608.0), 'pnl': np.float64(286.99999999999386)}]"
20250226,344044.9500000002,504631.0,848675.9500000002,3,"[{'code': '002102.SZ', 'shares': 54000, 'close': np.float64(3.11), 'value': np.float64(167940.0), 'pnl': np.float64(1080.000000000001)}, {'code': '002117.SZ', 'shares': 11600, 'close': np.float64(14.57), 'value': np.float64(169012.0), 'pnl': np.float64(2087.999999999997)}, {'code': '002593.SZ', 'shares': 27900, 'close': np.float64(6.01), 'value': np.float64(167679.0), 'pnl': np.float64(5021.999999999992)}]"
20250227,330766.1400000002,506667.0,837433.1400000001,3,"[{'code': '002102.SZ', 'shares': 54100, 'close': np.float64(3.11), 'value': np.float64(168251.0), 'pnl': np.float64(1082.000000000001)}, {'code': '600810.SH', 'shares': 20700, 'close': np.float64(8.17), 'value': np.float64(169119.0), 'pnl': np.float64(620.9999999999868)}, {'code': '000581.SZ', 'shares': 7900, 'close': np.float64(21.43), 'value': np.float64(169297.0), 'pnl': np.float64(2132.999999999997)}]"
20250228,2332.9300000001967,826235.0,828567.9300000002,5,"[{'code': '002102.SZ', 'shares': 54100, 'close': np.float64(3.11), 'value': np.float64(168251.0), 'pnl': np.float64(1082.000000000001)}, {'code': '600810.SH', 'shares': 20700, 'close': np.float64(8.15), 'value': np.float64(168705.0), 'pnl': np.float64(206.9999999999956)}, {'code': '000581.SZ', 'shares': 7800, 'close': np.float64(21.61), 'value': np.float64(168558.0), 'pnl': np.float64(3509.9999999999945)}, {'code': '001223.SZ', 'shares': 2900, 'close': np.float64(54.45), 'value': np.float64(157905.0), 'pnl': np.float64(-5248.999999999986)}, {'code': '000566.SZ', 'shares': 31800, 'close': np.float64(5.12), 'value': np.float64(162816.0), 'pnl': np.float64(-4451.99999999999)}]"
20250303,650064.6700000002,162338.0,812402.6700000002,1,"[{'code': '002102.SZ', 'shares': 51700, 'close': np.float64(3.14), 'value': np.float64(162338.0), 'pnl': np.float64(2585.0000000000136)}]"
20250304,169248.7300000001,653449.0,822697.7300000001,4,"[{'code': '000932.SZ', 'shares': 32800, 'close': np.float64(4.97), 'value': np.float64(163016.0), 'pnl': np.float64(0.0)}, {'code': '002140.SZ', 'shares': 15800, 'close': np.float64(10.36), 'value': np.float64(163688.0), 'pnl': np.float64(3633.9999999999786)}, {'code': '600470.SH', 'shares': 26800, 'close': np.float64(6.09), 'value': np.float64(163212.0), 'pnl': np.float64(4823.999999999993)}, {'code': '600581.SH', 'shares': 45300, 'close': np.float64(3.61), 'value': np.float64(163533.0), 'pnl': np.float64(4076.9999999999936)}]"
20250305,5695.420000000071,812703.0,818398.42,5,"[{'code': '000932.SZ', 'shares': 32300, 'close': np.float64(5.04), 'value': np.float64(162792.0), 'pnl': np.float64(2261.000000000009)}, {'code': '002140.SZ', 'shares': 15900, 'close': np.float64(10.19), 'value': np.float64(162021.0), 'pnl': np.float64(953.9999999999797)}, {'code': '600581.SH', 'shares': 45500, 'close': np.float64(3.57), 'value': np.float64(162435.0), 'pnl': np.float64(2274.999999999992)}, {'code': '600281.SH', 'shares': 42900, 'close': np.float64(3.8), 'value': np.float64(163020.0), 'pnl': np.float64(4718.9999999999945)}, {'code': '603196.SH', 'shares': 10500, 'close': np.float64(15.47), 'value': np.float64(162435.0), 'pnl': np.float64(-2625.0)}]"
20250306,489413.8300000001,324921.0,814334.8300000001,2,"[{'code': '000932.SZ', 'shares': 32300, 'close': np.float64(5.01), 'value': np.float64(161823.0), 'pnl': np.float64(1292.0000000000011)}, {'code': '603196.SH', 'shares': 10200, 'close': np.float64(15.99), 'value': np.float64(163098.0), 'pnl': np.float64(2753.9999999999955)}]"
20250307,161761.2600000001,651226.0,812987.2600000001,4,"[{'code': '000932.SZ', 'shares': 31300, 'close': np.float64(5.25), 'value': np.float64(164325.0), 'pnl': np.float64(8764.000000000007)}, {'code': '603196.SH', 'shares': 10300, 'close': np.float64(15.8), 'value': np.float64(162740.0), 'pnl': np.float64(824.0000000000007)}, {'code': '002261.SZ', 'shares': 4500, 'close': np.float64(36.34), 'value': np.float64(163530.00000000003), 'pnl': np.float64(-7334.99999999998)}, {'code': '600363.SH', 'shares': 2900, 'close': np.float64(55.39), 'value': np.float64(160631.0), 'pnl': np.float64(-115.99999999999753)}]"
20250310,155257.2000000001,642795.0,798052.2000000001,4,"[{'code': '000932.SZ', 'shares': 31400, 'close': np.float64(5.1), 'value': np.float64(160140.0), 'pnl': np.float64(4081.999999999997)}, {'code': '603196.SH', 'shares': 10000, 'close': np.float64(16.15), 'value': np.float64(161500.0), 'pnl': np.float64(4299.999999999979)}, {'code': '600363.SH', 'shares': 2900, 'close': np.float64(55.95), 'value': np.float64(162255.0), 'pnl': np.float64(1508.000000000009)}, {'code': '002134.SZ', 'shares': 7000, 'close': np.float64(22.7), 'value': np.float64(158900.0), 'pnl': np.float64(-4690.000000000012)}]"
20250311,173697.5400000001,636995.0,810692.54,4,"[{'code': '000932.SZ', 'shares': 30300, 'close': np.float64(5.25), 'value': np.float64(159075.0), 'pnl': np.float64(8484.000000000007)}, {'code': '603196.SH', 'shares': 10000, 'close': np.float64(15.9), 'value': np.float64(159000.0), 'pnl': np.float64(1799.9999999999973)}, {'code': '600363.SH', 'shares': 2800, 'close': np.float64(56.9), 'value': np.float64(159320.0), 'pnl': np.float64(4115.999999999996)}, {'code': '603809.SH', 'shares': 8400, 'close': np.float64(19.0), 'value': np.float64(159600.0), 'pnl': np.float64(8232.000000000004)}]"
20250312,149240.2300000001,659799.0,809039.2300000001,6,"[{'code': '603196.SH', 'shares': 9900, 'close': np.float64(16.33), 'value': np.float64(161666.99999999997), 'pnl': np.float64(6038.999999999976)}, {'code': '600363.SH', 'shares': 2800, 'close': np.float64(59.17), 'value': np.float64(165676.0), 'pnl': np.float64(10472.000000000005)}, {'code': '603809.SH', 'shares': 8600, 'close': np.float64(18.59), 'value': np.float64(159874.0), 'pnl': np.float64(4902.000000000003)}, {'code': '603507.SH', 'shares': 5900, 'close': np.float64(27.12), 'value': np.float64(160008.0), 'pnl': np.float64(-3776.000000000003)}, {'code': '600133.SH', 'shares': 1100, 'close': np.float64(10.81), 'value': np.float64(11891.0), 'pnl': np.float64(186.99999999999991)}, {'code': '002042.SZ', 'shares': 100, 'close': np.float64(6.83), 'value': np.float64(683.0), 'pnl': np.float64(3.000000000000025)}]"
20250313,464399.61000000016,313236.0,777635.6100000001,2,"[{'code': '603809.SH', 'shares': 9200, 'close': np.float64(16.95), 'value': np.float64(155940.0), 'pnl': np.float64(-9844.000000000002)}, {'code': '600361.SH', 'shares': 34800, 'close': np.float64(4.52), 'value': np.float64(157295.99999999997), 'pnl': np.float64(2435.999999999979)}]"
20250314,317921.1900000002,475057.0,792978.1900000002,3,"[{'code': '000503.SZ', 'shares': 12200, 'close': np.float64(13.01), 'value': np.float64(158722.0), 'pnl': np.float64(7563.999999999991)}, {'code': '002992.SZ', 'shares': 2100, 'close': np.float64(76.04), 'value': np.float64(159684.0), 'pnl': np.float64(3780.0000000000236)}, {'code': '002927.SZ', 'shares': 10100, 'close': np.float64(15.51), 'value': np.float64(156651.0), 'pnl': np.float64(-302.9999999999935)}]"
20250317,159895.91000000018,636256.0,796151.9100000001,4,"[{'code': '000503.SZ', 'shares': 12600, 'close': np.float64(12.62), 'value': np.float64(159012.0), 'pnl': np.float64(2897.999999999983)}, {'code': '002992.SZ', 'shares': 2000, 'close': np.float64(79.53), 'value': np.float64(159060.0), 'pnl': np.float64(10580.000000000013)}, {'code': '002927.SZ', 'shares': 10100, 'close': np.float64(15.84), 'value': np.float64(159984.0), 'pnl': np.float64(3030.0000000000073)}, {'code': '000014.SZ', 'shares': 14000, 'close': np.float64(11.3), 'value': np.float64(158200.0), 'pnl': np.float64(-2659.999999999993)}]"
20250318,331090.2700000002,481294.0,812384.2700000003,3,"[{'code': '000503.SZ', 'shares': 12600, 'close': np.float64(12.78), 'value': np.float64(161028.0), 'pnl': np.float64(4913.9999999999845)}, {'code': '002992.SZ', 'shares': 2000, 'close': np.float64(79.13), 'value': np.float64(158260.0), 'pnl': np.float64(9780.000000000002)}, {'code': '002927.SZ', 'shares': 9300, 'close': np.float64(17.42), 'value': np.float64(162006.00000000003), 'pnl': np.float64(17484.000000000025)}]"
20250319,335410.6100000002,492548.0,827958.6100000002,3,"[{'code': '002992.SZ', 'shares': 2000, 'close': np.float64(79.98), 'value': np.float64(159960.0), 'pnl': np.float64(11480.000000000018)}, {'code': '002927.SZ', 'shares': 8700, 'close': np.float64(19.16), 'value': np.float64(166692.0), 'pnl': np.float64(31494.000000000007)}, {'code': '002042.SZ', 'shares': 23300, 'close': np.float64(7.12), 'value': np.float64(165896.0), 'pnl': np.float64(-232.99999999999503)}]"
20250320,153438.37000000017,646865.0,800303.3700000001,4,"[{'code': '002042.SZ', 'shares': 22900, 'close': np.float64(7.12), 'value': np.float64(163048.0), 'pnl': np.float64(-228.9999999999951)}, {'code': '002719.SZ', 'shares': 19400, 'close': np.float64(8.36), 'value': np.float64(162184.0), 'pnl': np.float64(-4268.000000000013)}, {'code': '601336.SH', 'shares': 3100, 'close': np.float64(51.57), 'value': np.float64(159867.0), 'pnl': np.float64(-8587.00000000001)}, {'code': '605337.SH', 'shares': 12900, 'close': np.float64(12.54), 'value': np.float64(161766.0), 'pnl': np.float64(257.9999999999945)}]"
