datetime,stock_code,action,target_value,current_value,shares,price,resulting_ratio
2025-03-05 00:00:00,002140.SZ,REBAL_BUY,156971.48,153869.0,300,10.19,0.2
2025-03-05 00:00:00,600581.SH,REBAL_BUY,156971.48,154224.0,700,3.57,0.2
2025-03-06 09:30:00,002178.SZ,BUY_ALLOC,157237.48,0.0,20100,7.79,0.199162
2025-03-06 00:00:00,600860.SH,REBAL_SELL,156586.55,162382.0,400,13.42,0.2
2025-03-06 00:00:00,002178.SZ,REBAL_SELL,156586.55,160800.0,500,8.0,0.2
2025-03-07 09:58:00,002261.SZ,BUY_ALLOC,159350.15,0.0,4200,37.93,0.199945
2025-03-07 14:26:00,600363.SH,BUY_ALLOC,160332.63,0.0,2800,55.38,0.193428
2025-03-07 00:00:00,600860.SH,REBAL_SELL,158864.82,172692.0,900,14.76,0.2
2025-03-07 00:00:00,000932.SZ,REBAL_SELL,158864.82,163800.0,900,5.25,0.2
2025-03-07 00:00:00,002261.SZ,REBAL_BUY,158864.82,152628.0,100,36.34,0.2
2025-03-10 09:30:00,002134.SZ,BUY_ALLOC,162912.62,0.0,6900,23.35,0.197793
2025-03-10 09:31:00,000880.SZ,BUY_ALLOC,162912.3,0.0,400,29.44,0.014457
2025-03-10 00:00:00,600860.SH,REBAL_SELL,161898.81,175392.0,800,16.24,0.2
2025-03-10 00:00:00,000932.SZ,REBAL_BUY,161898.81,154530.0,1400,5.1,0.2
2025-03-10 00:00:00,002134.SZ,REBAL_BUY,161898.81,156630.0,200,22.7,0.2
2025-03-11 09:30:00,603809.SH,BUY_ALLOC,157321.01,0.0,8200,18.0,0.187642
2025-03-11 00:00:00,000932.SZ,REBAL_SELL,157445.89,166425.0,1700,5.25,0.2
2025-03-11 00:00:00,000880.SZ,REBAL_BUY,157445.89,13324.0,4300,33.31,0.2
2025-03-12 09:30:00,603507.SH,BUY_ALLOC,163272.2,0.0,5800,27.73,0.197013
2025-03-12 09:32:00,600133.SH,BUY_ALLOC,163271.88,0.0,1500,10.63,0.019532
2025-03-12 00:00:00,000880.SZ,REBAL_SELL,162626.37,172208.0,200,36.64,0.2
2025-03-12 00:00:00,603809.SH,REBAL_BUY,162626.37,152438.0,500,18.59,0.2
2025-03-12 00:00:00,603507.SH,REBAL_BUY,162626.37,157296.0,100,27.12,0.2
2025-03-12 00:00:00,600133.SH,REBAL_BUY,162626.37,16215.0,13500,10.81,0.2
2025-03-13 00:00:00,000880.SZ,REBAL_SELL,159564.74,181350.0,500,40.3,0.2
2025-03-13 00:00:00,603809.SH,REBAL_BUY,159564.74,147465.0,700,16.95,0.2
2025-03-14 09:31:00,000503.SZ,BUY_ALLOC,158582.74,0.0,12800,12.38,0.19985
2025-03-14 09:31:00,002992.SZ,BUY_ALLOC,158915.23,0.0,2100,74.18,0.196052
2025-03-14 09:33:00,002927.SZ,BUY_ALLOC,159410.51,0.0,10200,15.52,0.198612
2025-03-14 09:50:00,002785.SZ,BUY_ALLOC,160491.4,0.0,200,30.97,0.007719
2025-03-14 09:54:00,601126.SH,BUY_ALLOC,160547.6,0.0,100,17.8,0.002217
2025-03-14 00:00:00,000503.SZ,REBAL_SELL,161894.56,166528.0,300,13.01,0.2
2025-03-14 00:00:00,002927.SZ,REBAL_BUY,161894.56,158202.0,200,15.51,0.2
2025-03-14 00:00:00,002785.SZ,REBAL_BUY,161894.56,6160.0,5000,30.8,0.2
2025-03-14 00:00:00,601126.SH,REBAL_BUY,161894.56,1829.0,8700,18.29,0.2
2025-03-17 00:00:00,000503.SZ,REBAL_BUY,162068.42,157750.0,300,12.62,0.2
2025-03-17 00:00:00,002927.SZ,REBAL_SELL,162068.42,164736.0,100,15.84,0.2
2025-03-17 00:00:00,601126.SH,REBAL_BUY,162068.42,158224.0,200,17.98,0.2
2025-03-18 00:00:00,002927.SZ,REBAL_SELL,164133.9,179426.0,800,17.42,0.2
2025-03-19 10:39:00,002042.SZ,BUY_ALLOC,168469.9,0.0,23600,7.12,0.19948
2025-03-19 00:00:00,002927.SZ,REBAL_SELL,169653.24,182020.0,600,19.16,0.2
2025-03-19 00:00:00,002042.SZ,REBAL_BUY,169653.24,168032.0,200,7.12,0.2
2025-03-20 09:30:00,002719.SZ,BUY_ALLOC,170727.64,0.0,19900,8.57,0.199784
2025-03-20 09:30:00,601336.SH,BUY_ALLOC,170727.3,0.0,3000,54.3,0.190831
2025-03-20 09:30:00,605337.SH,BUY_ALLOC,170720.97,0.0,300,12.51,0.004397
2025-03-20 00:00:00,002042.SZ,REBAL_SELL,166047.52,169456.0,400,7.12,0.2
2025-03-20 00:00:00,601336.SH,REBAL_BUY,166047.52,154710.0,200,51.58,0.2
2025-03-20 00:00:00,605337.SH,REBAL_BUY,166047.52,3762.0,12900,12.54,0.2
2025-03-21 09:30:00,000062.SZ,BUY_ALLOC,162272.0,0.0,6300,24.22,0.188062
2025-03-21 09:31:00,603196.SH,BUY_ALLOC,162271.69,0.0,100,17.87,0.002202
2025-03-21 00:00:00,002042.SZ,REBAL_BUY,161199.24,152802.0,1200,6.53,0.2
2025-03-21 00:00:00,605337.SH,REBAL_SELL,161199.24,164868.0,200,12.49,0.2
2025-03-21 00:00:00,000062.SZ,REBAL_BUY,161199.24,145278.0,600,23.06,0.2
2025-03-21 00:00:00,603196.SH,REBAL_BUY,161199.24,1818.0,8700,18.18,0.2
2025-03-24 09:30:00,603266.SH,BUY_ALLOC,157918.93,0.0,8100,18.01,0.184754
2025-03-24 09:34:00,601218.SH,BUY_ALLOC,157918.64,0.0,200,3.52,0.000892
2025-03-24 00:00:00,603266.SH,REBAL_BUY,154361.19,141264.0,700,17.44,0.2
2025-03-24 00:00:00,601218.SH,REBAL_BUY,154361.19,704.0,43600,3.52,0.2
2025-03-25 09:30:00,601226.SH,BUY_ALLOC,153364.48,0.0,20200,7.57,0.199413
2025-03-25 00:00:00,601218.SH,REBAL_SELL,152800.67,154614.0,500,3.53,0.2
2025-03-26 09:31:00,000558.SZ,BUY_ALLOC,151862.67,0.0,41200,3.68,0.199675
2025-03-26 09:31:00,002391.SZ,BUY_ALLOC,151944.77,0.0,27200,5.58,0.199778
2025-03-26 00:00:00,000558.SZ,REBAL_SELL,152401.46,159444.0,1800,3.87,0.2
2025-03-26 00:00:00,002391.SZ,REBAL_BUY,152401.46,150416.0,300,5.53,0.2
2025-03-27 09:34:00,002255.SZ,BUY_ALLOC,153291.46,0.0,19700,7.77,0.19971
2025-03-27 09:44:00,603015.SH,BUY_ALLOC,153882.15,0.0,11300,13.59,0.19959
2025-03-27 14:42:00,603169.SH,BUY_ALLOC,154921.45,0.0,24000,6.45,0.199843
2025-03-27 00:00:00,000558.SZ,REBAL_BUY,154706.84,147356.0,1900,3.74,0.2
2025-03-27 00:00:00,002255.SZ,REBAL_SELL,154706.84,160555.0,700,8.15,0.2
2025-03-27 00:00:00,603015.SH,REBAL_BUY,154706.84,153115.0,100,13.55,0.2
2025-03-28 09:31:00,600156.SH,BUY_ALLOC,150925.24,0.0,25600,5.77,0.195742
2025-03-28 00:00:00,002255.SZ,REBAL_BUY,149984.65,142310.0,1000,7.49,0.2
2025-03-28 00:00:00,603015.SH,REBAL_SELL,149984.65,163134.0,900,14.31,0.2
2025-03-28 00:00:00,603169.SH,REBAL_SELL,149984.65,161520.0,1700,6.73,0.2
2025-03-31 09:31:00,603938.SH,BUY_ALLOC,151242.05,0.0,11700,12.91,0.199742
2025-03-31 09:38:00,002755.SZ,BUY_ALLOC,151545.95,0.0,700,18.07,0.016693
2025-03-31 00:00:00,603169.SH,REBAL_SELL,150095.76,165020.0,2000,7.4,0.2
2025-03-31 00:00:00,002755.SZ,REBAL_BUY,150095.76,12656.0,7600,18.08,0.2
2025-04-01 09:30:00,600128.SH,BUY_ALLOC,154725.29,0.0,14300,10.75,0.198707
2025-04-01 09:30:00,605255.SH,BUY_ALLOC,154724.98,0.0,800,16.25,0.016804
2025-04-01 09:31:00,000958.SZ,BUY_ALLOC,154724.78,0.0,100,6.7,0.000866
2025-04-01 00:00:00,603169.SH,REBAL_SELL,160474.93,165242.0,500,8.14,0.2
2025-04-01 00:00:00,603938.SH,REBAL_SELL,160474.93,165672.0,300,14.16,0.2
2025-04-01 00:00:00,600128.SH,REBAL_BUY,160474.93,155298.0,400,10.86,0.2
2025-04-01 00:00:00,605255.SH,REBAL_BUY,160474.93,13616.0,8600,17.02,0.2
2025-04-01 00:00:00,000958.SZ,REBAL_BUY,160474.93,671.0,23800,6.71,0.2
2025-04-02 09:31:00,000601.SZ,BUY_ALLOC,167820.12,0.0,3900,5.49,0.025517
2025-04-02 00:00:00,605255.SH,REBAL_BUY,168076.33,158014.0,500,16.81,0.2
2025-04-02 00:00:00,000958.SZ,REBAL_SELL,168076.33,176382.0,1100,7.38,0.2
2025-04-02 00:00:00,000601.SZ,REBAL_BUY,168076.33,23127.0,24400,5.93,0.2
2025-04-03 09:30:00,603192.SH,BUY_ALLOC,170654.64,0.0,9500,17.83,0.198512
2025-04-03 11:17:00,600506.SH,BUY_ALLOC,170654.3,0.0,8200,20.63,0.198256
2025-04-03 00:00:00,000601.SZ,REBAL_BUY,173021.68,168668.0,700,5.96,0.2
2025-04-03 00:00:00,603192.SH,REBAL_SELL,173021.68,178695.0,300,18.81,0.2
2025-04-03 00:00:00,600506.SH,REBAL_BUY,173021.68,170396.0,100,20.78,0.2
2025-04-07 09:30:00,000559.SZ,BUY_ALLOC,165069.28,0.0,23000,7.15,0.19925
2025-04-07 09:30:00,002201.SZ,BUY_ALLOC,165068.95,0.0,29100,5.66,0.19956
2025-04-07 09:30:00,002571.SZ,BUY_ALLOC,165068.62,0.0,4100,6.23,0.030948
2025-04-07 00:00:00,000559.SZ,REBAL_BUY,164298.29,159850.0,600,6.95,0.2
2025-04-07 00:00:00,002201.SZ,REBAL_SELL,164298.29,171690.0,1200,5.9,0.2
2025-04-07 00:00:00,002571.SZ,REBAL_BUY,164298.29,24846.0,23000,6.06,0.2
2025-04-08 00:00:00,002201.SZ,REBAL_SELL,161370.91,177723.0,2500,6.37,0.2
2025-04-08 00:00:00,002571.SZ,REBAL_SELL,161370.91,176150.0,2200,6.5,0.2
2025-04-09 00:00:00,002201.SZ,REBAL_BUY,167052.17,155956.0,1800,6.14,0.2
2025-04-10 09:30:00,000061.SZ,BUY_ALLOC,166765.57,0.0,23800,6.98,0.199231
2025-04-10 09:30:00,000716.SZ,BUY_ALLOC,166765.24,0.0,26500,6.28,0.199586
2025-04-10 09:30:00,002734.SZ,BUY_ALLOC,166764.9,0.0,15000,11.05,0.198783
2025-04-10 09:30:00,002819.SZ,BUY_ALLOC,166764.57,0.0,6500,25.46,0.198471
2025-04-10 09:30:00,600032.SH,BUY_ALLOC,166764.24,0.0,600,8.3,0.005973
2025-04-10 00:00:00,002201.SZ,REBAL_SELL,166764.04,171360.0,700,6.3,0.2
2025-04-10 00:00:00,000061.SZ,REBAL_SELL,166764.04,171836.0,700,7.22,0.2
2025-04-10 00:00:00,000716.SZ,REBAL_SELL,166764.04,181260.0,2100,6.84,0.2
2025-04-10 00:00:00,002734.SZ,REBAL_SELL,166764.04,178950.0,1000,11.93,0.2
2025-04-10 00:00:00,002819.SZ,REBAL_SELL,166764.04,170690.0,100,26.26,0.2
2025-04-11 09:43:00,002828.SZ,BUY_ALLOC,172849.64,0.0,4800,8.01,0.044487
2025-04-11 10:18:00,000965.SZ,BUY_ALLOC,172945.44,0.0,100,3.19,0.000369
2025-04-11 00:00:00,002201.SZ,REBAL_BUY,171896.52,170395.0,200,6.43,0.2
2025-04-11 00:00:00,000716.SZ,REBAL_BUY,171896.52,162992.0,1300,6.68,0.2
2025-04-11 00:00:00,002734.SZ,REBAL_BUY,171896.52,160160.0,1000,11.44,0.2
2025-04-11 00:00:00,002819.SZ,REBAL_BUY,171896.52,166848.0,100,26.07,0.2
2025-04-11 00:00:00,002828.SZ,REBAL_BUY,171896.52,38880.0,16400,8.1,0.2
2025-04-14 00:00:00,000716.SZ,REBAL_BUY,175222.1,174246.0,100,6.78,0.2
2025-04-14 00:00:00,002828.SZ,REBAL_BUY,175222.1,173840.0,100,8.2,0.2
2025-04-14 00:00:00,000965.SZ,REBAL_BUY,175222.1,317.0,55100,3.17,0.2
2025-04-15 00:00:00,000716.SZ,REBAL_SELL,174253.47,175956.0,200,6.82,0.2
2025-04-15 00:00:00,002734.SZ,REBAL_SELL,174253.47,181500.0,500,12.1,0.2
2025-04-16 09:30:00,603500.SH,BUY_ALLOC,174901.87,0.0,22100,7.89,0.199391
2025-04-16 09:31:00,600844.SH,BUY_ALLOC,174901.52,0.0,56900,3.07,0.19975
2025-04-16 09:31:00,603693.SH,BUY_ALLOC,175811.57,0.0,500,14.51,0.008253
2025-04-16 00:00:00,000716.SZ,REBAL_SELL,175516.83,183296.0,1000,7.16,0.2
2025-04-16 00:00:00,002734.SZ,REBAL_BUY,175516.83,170520.0,400,11.76,0.2
2025-04-16 00:00:00,603500.SH,REBAL_BUY,175516.83,171496.0,500,7.76,0.2
2025-04-16 00:00:00,600844.SH,REBAL_BUY,175516.83,174114.0,400,3.06,0.2
2025-04-16 00:00:00,603693.SH,REBAL_BUY,175516.83,6950.0,12100,13.9,0.2
2025-04-17 00:00:00,000716.SZ,REBAL_SELL,174106.6,181056.0,900,7.36,0.2
2025-04-17 00:00:00,603500.SH,REBAL_SELL,174106.6,182834.0,1000,8.09,0.2
2025-04-17 00:00:00,600844.SH,REBAL_SELL,174106.6,175911.0,500,3.07,0.2
2025-04-18 09:30:00,603967.SH,BUY_ALLOC,176777.8,0.0,13500,13.05,0.199318
2025-04-18 09:34:00,600300.SH,BUY_ALLOC,176777.45,0.0,43200,4.09,0.199899
2025-04-18 00:00:00,603500.SH,REBAL_BUY,175582.83,174096.0,100,8.06,0.2
2025-04-18 00:00:00,603967.SH,REBAL_BUY,175582.83,167670.0,600,12.42,0.2
2025-04-18 00:00:00,600300.SH,REBAL_BUY,175582.83,173232.0,500,4.01,0.2
2025-04-21 09:31:00,002584.SZ,BUY_ALLOC,172140.43,0.0,19400,8.87,0.199927
2025-04-21 09:31:00,600939.SH,BUY_ALLOC,172877.28,0.0,59700,2.72,0.18786
2025-04-21 00:00:00,603500.SH,REBAL_SELL,173354.56,177289.0,400,8.17,0.2
2025-04-21 00:00:00,603967.SH,REBAL_SELL,173354.56,180480.0,500,12.8,0.2
2025-04-21 00:00:00,600300.SH,REBAL_SELL,173354.56,192717.0,4300,4.41,0.2
2025-04-21 00:00:00,002584.SZ,REBAL_SELL,173354.56,179450.0,600,9.25,0.2
2025-04-21 00:00:00,600939.SH,REBAL_BUY,173354.56,163578.0,3500,2.74,0.2
2025-04-22 09:49:00,002278.SZ,BUY_ALLOC,178408.96,0.0,3300,7.5,0.027745
2025-04-22 00:00:00,603500.SH,REBAL_BUY,177955.82,173169.0,500,8.13,0.2
2025-04-22 00:00:00,603967.SH,REBAL_SELL,177955.82,183600.0,400,13.5,0.2
2025-04-22 00:00:00,002584.SZ,REBAL_SELL,177955.82,191384.0,1300,10.18,0.2
2025-04-22 00:00:00,600939.SH,REBAL_SELL,177955.82,190232.0,4000,3.01,0.2
2025-04-22 00:00:00,002278.SZ,REBAL_BUY,177955.82,24387.0,20700,7.39,0.2
2025-04-23 09:30:00,001337.SZ,BUY_ALLOC,186260.32,0.0,1600,26.2,0.045012
2025-04-23 09:31:00,000862.SZ,BUY_ALLOC,186260.12,0.0,100,5.99,0.000643
2025-04-23 00:00:00,002278.SZ,REBAL_SELL,182230.89,195120.0,1500,8.13,0.2
2025-04-23 00:00:00,001337.SZ,REBAL_BUY,182230.89,41440.0,5400,25.9,0.2
2025-04-23 00:00:00,000862.SZ,REBAL_BUY,182230.89,601.0,30200,6.01,0.2
2025-04-24 09:30:00,000628.SZ,BUY_ALLOC,187731.25,0.0,4000,46.68,0.198923
2025-04-24 09:30:00,600119.SH,BUY_ALLOC,187730.87,0.0,2000,7.72,0.016449
2025-04-24 09:34:00,600787.SH,BUY_ALLOC,187730.67,0.0,100,6.54,0.000697
2025-04-24 00:00:00,603500.SH,REBAL_BUY,186645.58,179414.0,800,8.23,0.2
2025-04-24 00:00:00,600119.SH,REBAL_BUY,186645.58,15260.0,22400,7.63,0.2
2025-04-24 00:00:00,600787.SH,REBAL_BUY,186645.58,640.0,29000,6.4,0.2
2025-04-25 09:30:00,603918.SH,BUY_ALLOC,184969.26,0.0,11000,16.7,0.198628
2025-04-25 09:31:00,002795.SZ,BUY_ALLOC,184968.9,0.0,100,5.27,0.00057
2025-04-25 00:00:00,603500.SH,REBAL_SELL,185738.35,187580.0,200,8.3,0.2
2025-04-25 00:00:00,600119.SH,REBAL_SELL,185738.35,193248.0,900,7.92,0.2
2025-04-25 00:00:00,603918.SH,REBAL_SELL,185738.35,195800.0,500,17.8,0.2
2025-04-25 00:00:00,002795.SZ,REBAL_BUY,185738.35,515.0,35900,5.15,0.2
2025-04-28 09:31:00,600668.SH,BUY_ALLOC,188897.18,0.0,15500,12.14,0.19923
2025-04-28 09:31:00,600800.SH,BUY_ALLOC,189144.81,0.0,5200,3.23,0.01776
2025-04-28 00:00:00,603918.SH,REBAL_BUY,186170.13,183855.0,100,17.51,0.2
2025-04-28 00:00:00,600668.SH,REBAL_SELL,186170.13,187395.0,100,12.09,0.2
2025-04-28 00:00:00,600800.SH,REBAL_BUY,186170.13,16432.0,53700,3.16,0.2
2025-04-29 09:30:00,600592.SH,BUY_ALLOC,185542.39,0.0,9500,19.37,0.198354
2025-04-29 09:30:00,601177.SH,BUY_ALLOC,185542.03,0.0,10100,18.0,0.195966
2025-04-29 00:00:00,603918.SH,REBAL_SELL,184952.3,192814.0,400,18.19,0.2
2025-04-29 00:00:00,600668.SH,REBAL_SELL,184952.3,186186.0,100,12.09,0.2
2025-04-29 00:00:00,600592.SH,REBAL_SELL,184952.3,193800.0,400,20.4,0.2
2025-04-29 00:00:00,601177.SH,REBAL_SELL,184952.3,196950.0,600,19.5,0.2
2025-04-30 09:32:00,600589.SH,BUY_ALLOC,191114.5,0.0,27400,6.97,0.199857
2025-04-30 11:04:00,002376.SZ,BUY_ALLOC,191278.51,0.0,3000,6.66,0.020891
2025-04-30 00:00:00,603918.SH,REBAL_BUY,192732.93,186456.0,300,18.28,0.2
2025-04-30 00:00:00,600668.SH,REBAL_BUY,192732.93,188802.0,300,12.34,0.2
2025-04-30 00:00:00,600592.SH,REBAL_SELL,192732.93,204204.0,500,22.44,0.2
2025-04-30 00:00:00,600589.SH,REBAL_SELL,192732.93,195362.0,300,7.13,0.2
2025-04-30 00:00:00,002376.SZ,REBAL_BUY,192732.93,19860.0,26100,6.62,0.2
2025-05-06 09:30:00,001298.SZ,BUY_ALLOC,201021.79,0.0,800,27.6,0.021968
2025-05-06 00:00:00,600592.SH,REBAL_SELL,201021.59,212248.0,400,24.68,0.2
2025-05-06 00:00:00,600589.SH,REBAL_SELL,201021.59,212464.0,1400,7.84,0.2
2025-05-07 09:55:00,601595.SH,BUY_ALLOC,211875.59,0.0,600,32.15,0.018209
2025-05-07 00:00:00,600668.SH,REBAL_BUY,211109.79,197028.0,1100,12.63,0.2
2025-05-07 00:00:00,600592.SH,REBAL_SELL,211109.79,222630.0,400,27.15,0.2
2025-05-07 00:00:00,002376.SZ,REBAL_BUY,211109.79,200790.0,1400,6.9,0.2
2025-05-07 00:00:00,001298.SZ,REBAL_BUY,211109.79,22520.0,6600,28.15,0.2
2025-05-07 00:00:00,601595.SH,REBAL_BUY,211109.79,19500.0,5800,32.5,0.2
2025-05-08 00:00:00,600668.SH,REBAL_SELL,214069.99,231963.0,1200,13.89,0.2
2025-05-08 00:00:00,002376.SZ,REBAL_BUY,214069.99,210145.0,500,6.89,0.2
2025-05-08 00:00:00,601595.SH,REBAL_BUY,214069.99,209536.0,100,32.74,0.2
2025-05-09 09:30:00,002436.SZ,BUY_ALLOC,219627.39,0.0,17100,12.83,0.199787
2025-05-09 09:30:00,600743.SH,BUY_ALLOC,219626.95,0.0,15900,1.89,0.027365
2025-05-09 00:00:00,600743.SH,REBAL_BUY,215890.29,29256.0,101400,1.84,0.2
2025-05-12 09:30:00,002255.SZ,BUY_ALLOC,215628.32,0.0,23000,9.34,0.19925
2025-05-12 09:30:00,603169.SH,BUY_ALLOC,215627.89,0.0,29700,7.25,0.199719
2025-05-12 09:32:00,600800.SH,BUY_ALLOC,215627.46,0.0,59000,3.61,0.197554
2025-05-12 00:00:00,603169.SH,REBAL_SELL,216633.76,218295.0,200,7.35,0.2
2025-05-12 00:00:00,600800.SH,REBAL_BUY,216633.76,212400.0,1100,3.6,0.2
2025-05-13 09:34:00,000026.SZ,BUY_ALLOC,216823.96,0.0,18900,11.47,0.199962
2025-05-13 00:00:00,002255.SZ,REBAL_BUY,218448.93,215510.0,300,9.37,0.2
2025-05-13 00:00:00,000026.SZ,REBAL_SELL,218448.93,219807.0,100,11.63,0.2
2025-05-14 00:00:00,002255.SZ,REBAL_SELL,217172.13,218321.0,100,9.37,0.2
2025-05-14 00:00:00,603169.SH,REBAL_SELL,217172.13,220365.0,400,7.47,0.2
2025-05-14 00:00:00,600800.SH,REBAL_SELL,217172.13,240400.0,5800,4.0,0.2
2025-05-14 00:00:00,000026.SZ,REBAL_SELL,217172.13,218832.0,100,11.64,0.2
2025-05-15 10:23:00,002549.SZ,BUY_ALLOC,220882.53,0.0,23000,9.59,0.199717
2025-05-15 00:00:00,002255.SZ,REBAL_BUY,220639.41,217384.0,300,9.37,0.2
2025-05-15 00:00:00,002549.SZ,REBAL_BUY,220639.41,218040.0,200,9.48,0.2
2025-05-16 09:31:00,600644.SH,BUY_ALLOC,219165.21,0.0,17700,12.37,0.199803
2025-05-16 09:31:00,603569.SH,BUY_ALLOC,219589.58,0.0,26400,8.3,0.199572
2025-05-16 09:32:00,600370.SH,BUY_ALLOC,220909.14,0.0,104000,2.07,0.194904
2025-05-16 00:00:00,002255.SZ,REBAL_SELL,221532.71,228890.0,700,9.74,0.2
2025-05-16 00:00:00,002549.SZ,REBAL_SELL,221532.71,228752.0,700,9.86,0.2
2025-05-16 00:00:00,600644.SH,REBAL_SELL,221532.71,223197.0,100,12.61,0.2
2025-05-16 00:00:00,603569.SH,REBAL_BUY,221532.71,217272.0,500,8.23,0.2
2025-05-16 00:00:00,600370.SH,REBAL_BUY,221532.71,215280.0,3000,2.07,0.2
2025-05-19 00:00:00,002255.SZ,REBAL_SELL,221158.47,223896.0,200,9.82,0.2
2025-05-19 00:00:00,600644.SH,REBAL_SELL,221158.47,222816.0,100,12.66,0.2
2025-05-19 00:00:00,600370.SH,REBAL_SELL,221158.47,222560.0,600,2.08,0.2
2025-05-20 09:31:00,603758.SH,BUY_ALLOC,221141.07,0.0,16600,13.25,0.198923
2025-05-20 09:59:00,002915.SZ,BUY_ALLOC,222402.23,0.0,400,22.74,0.00818
2025-05-20 00:00:00,002255.SZ,REBAL_BUY,221179.16,217638.0,300,9.63,0.2
2025-05-20 00:00:00,600644.SH,REBAL_SELL,221179.16,243775.0,1600,13.93,0.2
2025-05-20 00:00:00,002915.SZ,REBAL_BUY,221179.16,8612.0,9800,21.53,0.2
2025-05-21 09:31:00,002990.SZ,BUY_ALLOC,224433.94,0.0,8000,27.95,0.199257
2025-05-21 09:31:00,600343.SH,BUY_ALLOC,225057.49,0.0,1400,12.94,0.016099
2025-05-21 09:36:00,603378.SH,BUY_ALLOC,225118.89,0.0,100,6.68,0.000593
2025-05-21 00:00:00,600644.SH,REBAL_SELL,222724.21,243588.0,1300,15.32,0.2
2025-05-21 00:00:00,600343.SH,REBAL_BUY,222724.21,17388.0,16500,12.42,0.2
2025-05-21 00:00:00,603378.SH,REBAL_BUY,222724.21,674.0,32900,6.74,0.2
2025-05-22 09:31:00,002103.SZ,BUY_ALLOC,223401.96,0.0,22200,10.06,0.199937
2025-05-22 10:16:00,600505.SH,BUY_ALLOC,223889.91,0.0,500,16.47,0.007356
2025-05-22 13:46:00,002570.SZ,BUY_ALLOC,223944.71,0.0,100,6.51,0.000581
2025-05-22 00:00:00,002990.SZ,REBAL_SELL,224112.18,245120.0,600,30.64,0.2
2025-05-22 00:00:00,002103.SZ,REBAL_SELL,224112.18,244200.0,1800,11.0,0.2
2025-05-22 00:00:00,600505.SH,REBAL_BUY,224112.18,8790.0,12200,17.58,0.2
2025-05-22 00:00:00,002570.SZ,REBAL_BUY,224112.18,648.0,34400,6.48,0.2
2025-05-23 09:31:00,002580.SZ,BUY_ALLOC,230094.11,0.0,17400,13.22,0.199943
2025-05-23 00:00:00,002103.SZ,REBAL_BUY,226107.56,205020.0,2000,10.05,0.2
2025-05-23 00:00:00,002580.SZ,REBAL_SELL,226107.56,248820.0,1500,14.3,0.2
2025-05-26 09:30:00,605033.SH,BUY_ALLOC,225564.36,0.0,12100,18.6,0.199553
2025-05-26 09:33:00,600990.SH,BUY_ALLOC,225563.91,0.0,10000,22.53,0.199766
2025-05-26 00:00:00,002103.SZ,REBAL_SELL,226283.46,234304.0,700,10.46,0.2
2025-05-26 00:00:00,002580.SZ,REBAL_BUY,226283.46,221964.0,300,13.96,0.2
2025-05-26 00:00:00,605033.SH,REBAL_SELL,226283.46,234377.0,400,19.37,0.2
2025-05-26 00:00:00,600990.SH,REBAL_SELL,226283.46,233000.0,200,23.3,0.2
2025-05-27 09:36:00,002886.SZ,BUY_ALLOC,227794.86,0.0,11400,19.94,0.19958
2025-05-27 00:00:00,002103.SZ,REBAL_SELL,228638.01,249767.0,1800,11.51,0.2
2025-05-27 00:00:00,002580.SZ,REBAL_SELL,228638.01,233604.0,300,14.42,0.2
2025-05-27 00:00:00,605033.SH,REBAL_SELL,228638.01,249327.0,900,21.31,0.2
2025-05-27 00:00:00,600990.SH,REBAL_SELL,228638.01,251174.0,800,25.63,0.2
2025-05-27 00:00:00,002886.SZ,REBAL_SELL,228638.01,234612.0,200,20.58,0.2
2025-05-28 11:06:00,000838.SZ,BUY_ALLOC,250521.61,0.0,33700,2.53,0.068067
2025-05-28 00:00:00,002580.SZ,REBAL_BUY,254940.44,225144.0,2100,14.16,0.2
2025-05-28 00:00:00,002886.SZ,REBAL_BUY,254940.44,231840.0,1100,20.7,0.2
2025-05-28 00:00:00,000838.SZ,REBAL_BUY,254940.44,85935.0,66200,2.55,0.2
2025-05-29 09:30:00,002556.SZ,BUY_ALLOC,251346.3,0.0,45100,5.57,0.199889
2025-05-29 09:30:00,003042.SZ,BUY_ALLOC,251345.8,0.0,700,17.0,0.009469
2025-05-29 00:00:00,002580.SZ,REBAL_SELL,249328.64,260100.0,700,14.45,0.2
2025-05-29 00:00:00,000838.SZ,REBAL_SELL,249328.64,260739.0,4300,2.61,0.2
2025-05-29 00:00:00,002556.SZ,REBAL_SELL,249328.64,256619.0,1200,5.69,0.2
2025-05-29 00:00:00,003042.SZ,REBAL_BUY,249328.64,11907.0,13900,17.01,0.2
2025-05-30 09:30:00,002194.SZ,BUY_ALLOC,252505.57,0.0,16500,15.23,0.199041
2025-05-30 09:30:00,603777.SH,BUY_ALLOC,252505.07,0.0,1400,14.6,0.01619
2025-05-30 00:00:00,002580.SZ,REBAL_SELL,250964.49,254137.0,200,14.69,0.2
2025-05-30 00:00:00,003042.SZ,REBAL_SELL,250964.49,255500.0,200,17.5,0.2
2025-05-30 00:00:00,002194.SZ,REBAL_SELL,250964.49,253440.0,100,15.36,0.2
2025-05-30 00:00:00,603777.SH,REBAL_BUY,250964.49,19544.0,16500,13.96,0.2
2025-06-03 09:30:00,603767.SH,BUY_ALLOC,250629.63,0.0,15100,16.51,0.19894
2025-06-03 00:00:00,002580.SZ,REBAL_SELL,255220.1,258210.0,100,15.1,0.2
