datetime,stock_code,stock_name,action,shares,price,amount,reason,pnl,buy_time_category,price_type,ref_price,fee
2025-02-07 00:00:00,002212.SZ,天融信,SELL,18800,8.1,152280.0,炸板卖出,24108.440000000002,09:30-10:00,收盘价,8.11,76.14
2025-02-07 00:00:00,002394.SZ,联发股份,SELL,17900,7.86,140694.0,跌破五日线,5228.210000000013,09:30-10:00,收盘价,7.87,70.35
2025-02-11 09:30:00,600173.SH,卧龙新能,BUY,31000,4.74,146940.0,,,09:30-10:00,开盘价,4.75,73.47
2025-02-11 09:31:00,002067.SZ,景兴纸业,BUY,36100,4.07,146927.0,,,09:30-10:00,预估买入价,4.07,73.46
2025-02-11 09:31:00,002421.SZ,达实智能,BUY,39100,3.76,147016.0,,,09:30-10:00,预估买入价,3.76,73.51
2025-02-11 09:31:00,603322.SH,超讯通信,BUY,3500,41.36,144760.0,,,09:30-10:00,预估买入价,41.32,72.38
2025-02-11 09:48:00,002313.SZ,日海智能,BUY,15100,9.81,148131.0,,,09:30-10:00,预估买入价,9.8,74.07
2025-02-12 09:30:00,000810.SZ,创维数字,BUY,1600,14.36,22976.0,,,09:30-10:00,开盘价,14.45,11.49
2025-02-12 09:30:00,002387.SZ,维信诺,BUY,100,10.52,1052.0,,,09:30-10:00,开盘价,10.59,5.0
2025-02-12 00:00:00,002313.SZ,日海智能,SELL,13500,10.92,147420.0,断板止盈,14837.219999999994,09:30-10:00,收盘价,10.93,73.71
2025-02-13 09:30:00,002596.SZ,海南瑞泽,BUY,8900,3.48,30972.0,,,09:30-10:00,开盘价,3.48,15.49
2025-02-13 00:00:00,600173.SH,卧龙新能,SELL,28600,5.64,161304.0,断板止盈,25585.879999999983,09:30-10:00,收盘价,5.65,80.65
2025-02-13 00:00:00,002067.SZ,景兴纸业,SELL,35800,4.14,148212.0,跌破五日线,2358.429999999978,09:30-10:00,收盘价,4.14,74.11
2025-02-13 00:00:00,000810.SZ,创维数字,SELL,10200,14.4,146880.0,跌破五日线,323.07000000000943,09:30-10:00,收盘价,14.41,73.44
2025-02-14 09:30:00,600814.SH,杭州解百,BUY,19500,8.06,157170.0,,,09:30-10:00,开盘价,8.13,78.59
2025-02-14 09:31:00,000564.SZ,供销大集,BUY,900,3.12,2808.0,,,09:30-10:00,预估买入价,3.12,5.0
2025-02-14 00:00:00,002596.SZ,海南瑞泽,SELL,45100,3.38,152438.0,跌破五日线,-4601.710000000004,09:30-10:00,收盘价,3.38,76.22
2025-02-17 00:00:00,603322.SH,超讯通信,SELL,3500,48.55,169925.0,炸板卖出,25007.659999999993,09:30-10:00,收盘价,48.6,84.96
2025-02-17 00:00:00,600814.SH,杭州解百,SELL,19300,8.43,162699.0,炸板卖出,6981.059999999984,09:30-10:00,收盘价,8.44,81.35
2025-02-18 09:31:00,002811.SZ,郑中设计,BUY,14000,11.67,163380.0,,,09:30-10:00,预估买入价,11.66,81.69
2025-02-18 13:48:00,600173.SH,卧龙新能,BUY,29900,5.5,164450.0,,,13:00-14:50,预估买入价,5.49,82.22
2025-02-18 00:00:00,002421.SZ,达实智能,SELL,40600,3.81,154686.0,跌破五日线,1879.150000000011,09:30-10:00,收盘价,3.81,77.34
2025-02-18 00:00:00,000564.SZ,供销大集,SELL,52200,2.97,155034.0,跌破五日线,-7912.519999999996,09:30-10:00,收盘价,2.97,77.52
2025-02-19 09:30:00,002786.SZ,银宝山新,BUY,15300,10.31,157743.0,,,09:30-10:00,开盘价,10.35,78.87
2025-02-19 09:30:00,603629.SH,利通电子,BUY,5700,26.33,150081.0,,,09:30-10:00,开盘价,26.38,75.04
2025-02-19 09:31:00,601010.SH,文峰股份,BUY,200,3.07,614.0,,,09:30-10:00,预估买入价,3.07,5.0
2025-02-19 00:00:00,002387.SZ,维信诺,SELL,14500,11.16,161820.0,跌破五日线,9194.09000000001,09:30-10:00,收盘价,11.17,80.91
2025-02-20 09:43:00,605378.SH,野马电池,BUY,1400,23.75,33250.0,,,09:30-10:00,预估买入价,23.73,16.62
2025-02-20 10:34:00,002520.SZ,日发精机,BUY,100,7.62,762.0,,,10:00-11:30,预估买入价,7.61,5.0
2025-02-20 00:00:00,002811.SZ,郑中设计,SELL,13600,11.31,153816.0,跌破五日线,-5054.599999999992,09:30-10:00,收盘价,11.32,76.91
2025-02-24 09:31:00,002102.SZ,能特科技,BUY,7000,3.09,21630.0,,,09:30-10:00,预估买入价,3.09,10.82
2025-02-24 00:00:00,002786.SZ,银宝山新,SELL,14900,10.48,156152.0,跌破五日线,2376.0499999999993,09:30-10:00,收盘价,10.49,78.08
2025-02-24 00:00:00,601010.SH,文峰股份,SELL,47800,3.56,170168.0,断板止盈,23331.92000000001,09:30-10:00,收盘价,3.56,85.08
2025-02-24 00:00:00,002520.SZ,日发精机,SELL,100,7.82,782.0,跌破五日线,10.000000000000018,10:00-11:30,收盘价,7.83,5.0
2025-02-25 09:30:00,002117.SZ,东港股份,BUY,11700,14.39,168363.0,,,09:30-10:00,开盘价,14.5,84.18
2025-02-25 09:30:00,002364.SZ,中恒电气,BUY,900,17.65,15884.999999999998,,,09:30-10:00,开盘价,18.44,7.94
2025-02-25 09:30:00,002593.SZ,日上集团,BUY,200,5.83,1166.0,,,09:30-10:00,开盘价,6.01,5.0
2025-02-25 00:00:00,600173.SH,卧龙新能,SELL,27500,6.08,167200.0,断板止盈,15784.180000000002,13:00-14:50,收盘价,6.09,83.6
2025-02-25 00:00:00,605378.SH,野马电池,SELL,6700,24.28,162676.0,跌破五日线,3453.0400000000077,09:30-10:00,收盘价,24.3,81.34
2025-02-26 00:00:00,603629.SH,利通电子,SELL,6300,27.11,170793.0,跌破五日线,4753.560000000008,09:30-10:00,收盘价,27.14,85.4
2025-02-26 00:00:00,002364.SZ,中恒电气,SELL,9200,17.69,162748.0,跌破五日线,278.69000000002484,09:30-10:00,收盘价,17.71,81.37
2025-02-27 11:19:00,600810.SH,神马股份,BUY,20800,8.14,169312.0,,,10:00-11:30,预估买入价,8.13,84.66
2025-02-27 13:05:00,000581.SZ,威孚高科,BUY,8000,21.16,169280.0,,,13:00-14:50,预估买入价,21.14,84.64
2025-02-27 00:00:00,002117.SZ,东港股份,SELL,11600,13.92,161472.0,跌破五日线,-5616.920000000007,09:30-10:00,收盘价,13.93,80.74
2025-02-27 00:00:00,002593.SZ,日上集团,SELL,27900,5.79,161541.0,跌破五日线,-1201.770000000001,09:30-10:00,收盘价,5.8,80.77
2025-02-28 09:30:00,001223.SZ,欧克科技,BUY,2900,56.26,163154.0,,,09:30-10:00,开盘价,56.39,81.58
2025-02-28 10:18:00,000566.SZ,海南海药,BUY,31800,5.26,167268.0,,,10:00-11:30,预估买入价,5.25,83.63
2025-03-03 00:00:00,600810.SH,神马股份,SELL,20700,7.89,163323.0,跌破五日线,-5341.320000000018,10:00-11:30,收盘价,7.9,81.66
2025-03-03 00:00:00,000581.SZ,威孚高科,SELL,7800,20.74,161772.0,跌破五日线,-3441.530000000013,13:00-14:50,收盘价,20.76,80.89
2025-03-03 00:00:00,001223.SZ,欧克科技,SELL,2900,53.94,156426.0,跌破五日线,-6887.790000000001,09:30-10:00,收盘价,53.99,78.21
2025-03-03 00:00:00,000566.SZ,海南海药,SELL,31800,5.0,159000.0,跌破五日线,-8431.129999999992,10:00-11:30,收盘价,5.01,79.5
2025-03-04 09:30:00,000932.SZ,华菱钢铁,BUY,32600,4.97,162022.0,,,09:30-10:00,开盘价,4.97,81.01
2025-03-04 09:31:00,002140.SZ,东华科技,BUY,16000,10.13,162080.0,,,09:30-10:00,预估买入价,10.12,81.04
2025-03-04 09:31:00,600470.SH,六国化工,BUY,27500,5.91,162525.0,,,09:30-10:00,预估买入价,5.9,81.26
2025-03-04 09:31:00,600581.SH,八一钢铁,BUY,46300,3.52,162976.0,,,09:30-10:00,预估买入价,3.52,81.49
2025-03-04 00:00:00,002102.SZ,能特科技,SELL,51700,3.1,160270.0,跌破五日线,426.04000000001196,09:30-10:00,收盘价,3.1,80.14
2025-03-05 09:30:00,600281.SH,华阳新材,BUY,44400,3.69,163836.0,,,09:30-10:00,开盘价,3.79,81.92
2025-03-05 09:30:00,603196.SH,日播时尚,BUY,300,15.72,4716.0,,,09:30-10:00,开盘价,15.79,5.0
2025-03-05 00:00:00,600470.SH,六国化工,SELL,26800,5.85,156780.0,跌破五日线,-1767.6500000000135,09:30-10:00,收盘价,5.86,78.39
2025-03-06 00:00:00,002140.SZ,东华科技,SELL,15900,10.2,162180.0,跌破五日线,950.8699999999764,09:30-10:00,收盘价,10.21,81.09
2025-03-06 00:00:00,600581.SH,八一钢铁,SELL,45500,3.45,156975.0,跌破五日线,-3344.9799999999923,09:30-10:00,收盘价,3.45,78.49
2025-03-06 00:00:00,600281.SH,华阳新材,SELL,42900,3.73,160017.0,跌破五日线,1554.0700000000015,09:30-10:00,收盘价,3.73,80.01
2025-03-07 09:58:00,002261.SZ,拓维信息,BUY,4200,37.97,159474.0,,,09:30-10:00,预估买入价,37.93,79.74
2025-03-07 14:26:00,600363.SH,联创光电,BUY,2900,55.43,160747.0,,,13:00-14:50,预估买入价,55.37,80.37
2025-03-10 09:30:00,002134.SZ,天津普林,BUY,6900,23.37,161253.0,,,09:30-10:00,开盘价,23.4,80.63
2025-03-10 00:00:00,002261.SZ,拓维信息,SELL,4500,33.97,152865.0,昨日跌停止损,-18156.170000000002,09:30-10:00,收盘价,34.0,76.43
2025-03-11 09:30:00,603809.SH,豪能股份,BUY,8600,18.02,154972.0,,,09:30-10:00,开盘价,18.44,77.49
2025-03-11 00:00:00,002134.SZ,天津普林,SELL,7000,22.62,158340.0,跌破五日线,-5409.8,09:30-10:00,收盘价,22.64,79.17
2025-03-12 09:30:00,603507.SH,振江股份,BUY,5800,27.76,161008.0,,,09:30-10:00,开盘价,27.77,80.5
2025-03-12 09:32:00,600133.SH,东湖高新,BUY,1100,10.64,11704.0,,,09:30-10:00,预估买入价,10.63,5.85
2025-03-12 14:52:00,002042.SZ,华孚时尚,BUY,100,6.8,680.0,,,Other,预估买入价,6.79,5.0
2025-03-12 00:00:00,000932.SZ,华菱钢铁,SELL,30300,5.08,153924.0,跌破五日线,3175.0300000000093,09:30-10:00,收盘价,5.09,76.96
2025-03-13 09:30:00,600361.SH,创新新材,BUY,33500,4.45,149075.0,,,09:30-10:00,开盘价,4.47,74.54
2025-03-13 00:00:00,603196.SH,日播时尚,SELL,9900,15.63,154737.0,跌破五日线,-973.3699999999986,09:30-10:00,收盘价,15.65,77.37
2025-03-13 00:00:00,600363.SH,联创光电,SELL,2800,56.02,156856.0,跌破五日线,1493.2000000000096,13:00-14:50,收盘价,56.08,78.43
2025-03-13 00:00:00,603507.SH,振江股份,SELL,5900,26.6,156940.0,跌破五日线,-7002.970000000001,09:30-10:00,收盘价,26.63,78.47
2025-03-13 00:00:00,600133.SH,东湖高新,SELL,1100,10.4,11440.0,跌破五日线,-275.5700000000003,09:30-10:00,收盘价,10.41,5.72
2025-03-13 00:00:00,002042.SZ,华孚时尚,SELL,100,6.49,649.0,跌破五日线,-40.99999999999996,Other,收盘价,6.5,5.0
2025-03-14 09:31:00,000503.SZ,国新健康,BUY,12500,12.39,154875.0,,,09:30-10:00,预估买入价,12.38,77.44
2025-03-14 09:31:00,002992.SZ,宝明科技,BUY,2100,74.24,155904.0,,,09:30-10:00,预估买入价,74.17,77.95
2025-03-14 09:33:00,002927.SZ,泰永长征,BUY,9800,15.54,152292.0,,,09:30-10:00,预估买入价,15.52,76.15
2025-03-14 00:00:00,603809.SH,豪能股份,SELL,9200,17.63,162196.0,跌破五日线,-3746.590000000005,09:30-10:00,收盘价,17.65,81.1
2025-03-14 00:00:00,600361.SH,创新新材,SELL,34800,4.47,155556.0,跌破五日线,543.6799999999853,09:30-10:00,收盘价,4.47,77.78
2025-03-17 09:31:00,000014.SZ,沙河股份,BUY,13800,11.49,158562.0,,,09:30-10:00,预估买入价,11.48,79.28
2025-03-18 00:00:00,000014.SZ,沙河股份,SELL,14000,11.24,157360.0,跌破五日线,-3657.96,09:30-10:00,收盘价,11.25,78.68
2025-03-19 10:39:00,002042.SZ,华孚时尚,BUY,23100,7.13,164703.0,,,10:00-11:30,预估买入价,7.12,82.35
2025-03-19 00:00:00,000503.SZ,国新健康,SELL,12600,12.63,159138.0,跌破五日线,2866.9900000000025,09:30-10:00,收盘价,12.64,79.57
2025-03-20 09:30:00,002719.SZ,麦趣尔,BUY,19400,8.58,166452.0,,,09:30-10:00,开盘价,8.6,83.23
2025-03-20 09:30:00,601336.SH,新华保险,BUY,3000,54.34,163020.0,,,09:30-10:00,开盘价,54.4,81.51
2025-03-20 09:30:00,605337.SH,李子园,BUY,400,12.52,5008.0,,,09:30-10:00,开盘价,12.51,5.0
2025-03-20 00:00:00,002992.SZ,宝明科技,SELL,2000,74.06,148120.0,跌破五日线,-512.0099999999852,09:30-10:00,收盘价,74.13,74.06
2025-03-20 00:00:00,002927.SZ,泰永长征,SELL,8700,18.85,163995.0,断板止盈,28638.850000000017,09:30-10:00,收盘价,18.87,82.0
2025-03-21 09:30:00,000062.SZ,深圳华强,BUY,6300,24.24,152712.0,,,09:30-10:00,开盘价,25.21,76.36
2025-03-21 00:00:00,002719.SZ,麦趣尔,SELL,19400,8.17,158498.0,跌破五日线,-8116.480000000002,09:30-10:00,收盘价,8.18,79.25
2025-03-21 00:00:00,601336.SH,新华保险,SELL,3100,50.4,156240.0,跌破五日线,-12373.630000000016,09:30-10:00,收盘价,50.45,78.12
2025-03-24 09:30:00,603266.SH,天龙股份,BUY,8500,18.03,153255.0,,,09:30-10:00,开盘价,18.77,76.63
2025-03-24 09:34:00,601218.SH,吉鑫科技,BUY,41100,3.52,144672.0,,,09:30-10:00,预估买入价,3.52,72.34
2025-03-24 00:00:00,002042.SZ,华孚时尚,SELL,24100,6.15,148215.0,跌破五日线,-23774.45999999999,10:00-11:30,收盘价,6.16,74.11
2025-03-24 00:00:00,605337.SH,李子园,SELL,12700,13.39,170053.0,炸板卖出,10958.970000000012,09:30-10:00,收盘价,13.4,85.03
2025-03-24 00:00:00,000062.SZ,深圳华强,SELL,6800,22.48,152864.0,跌破五日线,-12120.789999999988,09:30-10:00,收盘价,22.5,76.43
2025-03-25 09:30:00,601226.SH,华电科工,BUY,20100,7.58,152358.0,,,09:30-10:00,开盘价,7.63,76.18
2025-03-25 00:00:00,603266.SH,天龙股份,SELL,8800,17.16,151008.0,跌破五日线,-7808.130000000009,09:30-10:00,收盘价,17.18,75.5
2025-03-26 09:31:00,000558.SZ,天府文旅,BUY,41000,3.68,150880.0,,,09:30-10:00,预估买入价,3.68,75.44
2025-03-26 09:31:00,002391.SZ,长青股份,BUY,27000,5.59,150930.0,,,09:30-10:00,预估买入价,5.58,75.46
2025-03-26 00:00:00,601218.SH,吉鑫科技,SELL,43100,3.5,150850.0,跌破五日线,-1009.7600000000008,09:30-10:00,收盘价,3.5,75.42
2025-03-26 00:00:00,601226.SH,华电科工,SELL,20100,7.4,148740.0,跌破五日线,-3768.549999999994,09:30-10:00,收盘价,7.41,74.37
2025-03-27 09:34:00,002255.SZ,海陆重工,BUY,19500,7.78,151710.0,,,09:30-10:00,预估买入价,7.77,75.86
2025-03-27 09:44:00,603015.SH,弘讯科技,BUY,11200,13.6,152320.0,,,09:30-10:00,预估买入价,13.59,76.16
2025-03-27 14:42:00,603169.SH,兰石重装,BUY,23800,6.46,153748.0,,,13:00-14:50,预估买入价,6.45,76.87
2025-03-27 00:00:00,002391.SZ,长青股份,SELL,27300,5.42,147966.0,跌破五日线,-4790.439999999998,09:30-10:00,收盘价,5.43,73.98
2025-03-28 09:31:00,600156.SH,华升股份,BUY,25300,5.78,146234.0,,,09:30-10:00,预估买入价,5.77,73.12
2025-03-28 00:00:00,000558.SZ,天府文旅,SELL,41000,3.56,145960.0,跌破五日线,-5068.420000000004,09:30-10:00,收盘价,3.56,72.98
2025-03-31 09:31:00,603938.SH,三孚股份,BUY,11600,12.92,149872.0,,,09:30-10:00,预估买入价,12.91,74.94
2025-03-31 09:38:00,002755.SZ,奥赛康,BUY,700,18.09,12663.0,,,09:30-10:00,预估买入价,18.07,6.33
2025-03-31 00:00:00,002255.SZ,海陆重工,SELL,19800,7.48,148104.0,跌破五日线,-6089.909999999996,09:30-10:00,收盘价,7.49,74.05
2025-03-31 00:00:00,600156.SH,华升股份,SELL,25300,5.48,138644.0,跌破五日线,-7732.439999999995,09:30-10:00,收盘价,5.49,69.32
2025-04-01 09:30:00,600128.SH,苏豪弘业,BUY,14200,10.76,152792.0,,,09:30-10:00,开盘价,10.79,76.4
2025-04-01 09:30:00,605255.SH,天普股份,BUY,800,16.27,13016.0,,,09:30-10:00,开盘价,16.41,6.51
2025-04-01 00:00:00,603015.SH,弘讯科技,SELL,10400,15.19,157976.0,炸板卖出,16380.85,09:30-10:00,收盘价,15.21,78.99
2025-04-01 00:00:00,002755.SZ,奥赛康,SELL,8200,19.71,161622.0,炸板卖出,13196.860000000008,09:30-10:00,收盘价,19.73,80.81
2025-04-02 09:31:00,000601.SZ,韶能股份,BUY,30100,5.5,165550.0,,,09:30-10:00,预估买入价,5.49,82.78
2025-04-02 09:31:00,000715.SZ,中兴商业,BUY,2000,6.88,13760.0,,,09:30-10:00,预估买入价,6.87,6.88
2025-04-02 00:00:00,603169.SH,兰石重装,SELL,19600,8.68,170128.0,断板止盈,43350.06999999999,13:00-14:50,收盘价,8.69,85.06
2025-04-02 00:00:00,603938.SH,三孚股份,SELL,11300,14.86,167918.0,断板止盈,21763.099999999995,09:30-10:00,收盘价,14.87,83.96
2025-04-02 00:00:00,600128.SH,苏豪弘业,SELL,14600,10.6,154760.0,跌破五日线,-2489.7800000000025,09:30-10:00,收盘价,10.61,77.38
2025-04-03 09:30:00,603192.SH,汇得科技,BUY,9300,17.85,166005.0,,,09:30-10:00,开盘价,17.84,83.0
2025-04-03 11:17:00,600506.SH,统一股份,BUY,8000,20.65,165200.0,,,10:00-11:30,预估买入价,20.63,82.6
2025-04-03 00:00:00,605255.SH,天普股份,SELL,9900,16.8,166320.0,跌破五日线,5157.330000000011,09:30-10:00,收盘价,16.82,83.16
2025-04-07 09:30:00,000559.SZ,万向钱潮,BUY,22400,7.16,160384.0,,,09:30-10:00,开盘价,7.4,80.19
2025-04-07 09:30:00,002201.SZ,九鼎新材,BUY,4200,5.67,23814.0,,,09:30-10:00,开盘价,5.83,11.91
2025-04-07 00:00:00,000601.SZ,韶能股份,SELL,28200,5.35,150870.0,跌破五日线,-4388.220000000009,09:30-10:00,收盘价,5.36,75.44
2025-04-07 00:00:00,000715.SZ,中兴商业,SELL,23300,7.6,177080.0,炸板卖出,16680.57999999999,09:30-10:00,收盘价,7.61,88.54
2025-04-07 00:00:00,603192.SH,汇得科技,SELL,9000,16.91,152190.0,跌破五日线,-8619.100000000011,09:30-10:00,收盘价,16.93,76.1
2025-04-07 00:00:00,600506.SH,统一股份,SELL,8000,18.68,149440.0,跌破五日线,-15917.31999999999,10:00-11:30,收盘价,18.7,74.72
2025-04-08 00:00:00,000559.SZ,万向钱潮,SELL,23400,6.26,146484.0,昨日跌停止损,-21213.430000000008,09:30-10:00,收盘价,6.27,73.24
2025-04-10 09:30:00,000061.SZ,农 产 品,BUY,22800,6.99,159372.0,,,09:30-10:00,开盘价,7.02,79.69
2025-04-10 09:30:00,000716.SZ,黑芝麻,BUY,25300,6.29,159137.0,,,09:30-10:00,开盘价,6.33,79.57
2025-04-10 09:30:00,002734.SZ,利民股份,BUY,14400,11.06,159264.0,,,09:30-10:00,开盘价,11.24,79.63
2025-04-10 09:30:00,002819.SZ,东方中科,BUY,6200,25.49,158038.0,,,09:30-10:00,开盘价,25.67,79.02
2025-04-10 09:30:00,600032.SH,浙江新能,BUY,500,8.31,4155.0,,,09:30-10:00,开盘价,8.8,5.0
2025-04-11 09:43:00,002828.SZ,贝肯能源,BUY,4600,8.02,36892.0,,,09:30-10:00,预估买入价,8.01,18.45
2025-04-11 00:00:00,000061.SZ,农 产 品,SELL,22100,6.88,152048.0,跌破五日线,-2586.7100000000073,09:30-10:00,收盘价,6.89,76.02
2025-04-11 00:00:00,600032.SH,浙江新能,SELL,500,8.2,4100.0,跌破五日线,-65.0000000000006,09:30-10:00,收盘价,8.21,5.0
2025-04-14 00:00:00,002201.SZ,九鼎新材,SELL,25500,6.77,172635.0,炸板卖出,27951.769999999993,09:30-10:00,收盘价,6.78,86.32
2025-04-15 09:30:00,000519.SZ,中兵红箭,BUY,9500,17.62,167390.0,,,09:30-10:00,开盘价,17.67,83.7
2025-04-15 09:30:00,600343.SH,航天动力,BUY,600,11.32,6792.0,,,09:30-10:00,开盘价,11.35,5.0
2025-04-15 09:31:00,002696.SZ,百洋股份,BUY,100,5.51,551.0,,,09:30-10:00,预估买入价,5.5,5.0
2025-04-15 00:00:00,002819.SZ,东方中科,SELL,6300,25.83,162729.0,跌破五日线,1981.6199999999992,09:30-10:00,收盘价,25.86,81.36
2025-04-16 00:00:00,002828.SZ,贝肯能源,SELL,20400,8.05,164220.0,跌破五日线,511.44000000002313,09:30-10:00,收盘价,8.06,82.11
2025-04-16 00:00:00,000519.SZ,中兵红箭,SELL,9800,16.66,163268.0,跌破五日线,-9573.330000000009,09:30-10:00,收盘价,16.68,81.63
2025-04-16 00:00:00,600343.SH,航天动力,SELL,14500,11.07,160515.0,跌破五日线,-3710.26,09:30-10:00,收盘价,11.08,80.26
2025-04-17 09:30:00,603078.SH,江化微,BUY,8900,18.47,164383.0,,,09:30-10:00,开盘价,18.92,82.19
2025-04-17 00:00:00,002734.SZ,利民股份,SELL,13900,11.6,161240.0,跌破五日线,7345.749999999988,09:30-10:00,收盘价,11.61,80.62
2025-04-17 00:00:00,002696.SZ,百洋股份,SELL,30100,5.29,159229.0,跌破五日线,-6706.609999999992,09:30-10:00,收盘价,5.3,79.61
2025-04-18 09:30:00,603967.SH,中创物流,BUY,12700,13.06,165862.0,,,09:30-10:00,开盘价,13.09,82.93
2025-04-18 09:34:00,600300.SH,维维股份,BUY,40600,4.09,166054.0,,,09:30-10:00,预估买入价,4.09,83.03
2025-04-18 00:00:00,000716.SZ,黑芝麻,SELL,22300,6.87,153201.0,跌破五日线,12777.830000000002,09:30-10:00,收盘价,6.88,76.6
2025-04-18 00:00:00,603078.SH,江化微,SELL,8500,18.85,160225.0,跌破五日线,3067.7000000000216,09:30-10:00,收盘价,18.87,80.11
2025-04-21 09:31:00,002584.SZ,西陇科学,BUY,18200,8.88,161616.0,,,09:30-10:00,预估买入价,8.87,80.81
2025-04-21 09:31:00,600939.SH,重庆建工,BUY,59700,2.72,162384.0,,,09:30-10:00,预估买入价,2.72,81.19
2025-04-22 09:49:00,002278.SZ,神开股份,BUY,22300,7.51,167473.0,,,09:30-10:00,预估买入价,7.5,83.74
2025-04-22 00:00:00,600300.SH,维维股份,SELL,37000,4.3,159100.0,断板止盈,7607.419999999999,09:30-10:00,收盘价,4.3,79.55
2025-04-23 09:30:00,001337.SZ,四川黄金,BUY,6600,26.23,173118.0,,,09:30-10:00,开盘价,26.95,86.56
2025-04-23 09:30:00,603938.SH,三孚股份,BUY,2000,14.24,28480.0,,,09:30-10:00,开盘价,14.32,14.24
2025-04-23 00:00:00,603967.SH,中创物流,SELL,12500,12.88,161000.0,跌破五日线,-2413.429999999996,09:30-10:00,收盘价,12.89,80.5
2025-04-23 00:00:00,002584.SZ,西陇科学,SELL,16500,9.79,161535.0,断板止盈,14853.419999999973,09:30-10:00,收盘价,9.8,80.77
2025-04-23 00:00:00,600939.SH,重庆建工,SELL,55700,2.87,159859.0,断板止盈,8193.879999999994,09:30-10:00,收盘价,2.87,79.93
2025-04-24 09:30:00,000628.SZ,高新发展,BUY,3700,46.73,172901.0,,,09:30-10:00,开盘价,47.27,86.45
2025-04-24 09:30:00,600119.SH,长江投资,BUY,22500,7.73,173925.0,,,09:30-10:00,开盘价,7.78,86.96
2025-04-24 09:34:00,600787.SH,中储股份,BUY,1000,6.55,6550.0,,,09:30-10:00,预估买入价,6.54,5.0
2025-04-24 00:00:00,002278.SZ,神开股份,SELL,21000,7.81,164010.0,断板止盈,6134.259999999997,09:30-10:00,收盘价,7.82,82.0
2025-04-24 00:00:00,001337.SZ,四川黄金,SELL,6600,25.81,170346.0,跌破五日线,-2943.7300000000114,09:30-10:00,收盘价,25.84,85.17
2025-04-24 00:00:00,603938.SH,三孚股份,SELL,11900,13.57,161483.0,跌破五日线,-8067.979999999999,09:30-10:00,收盘价,13.58,80.74
2025-04-25 09:30:00,603918.SH,金桥信息,BUY,10000,16.72,167200.0,,,09:30-10:00,开盘价,17.04,83.6
2025-04-25 09:31:00,002795.SZ,永和智控,BUY,31500,5.28,166320.0,,,09:30-10:00,预估买入价,5.27,83.16
2025-04-25 00:00:00,000628.SZ,高新发展,SELL,3700,46.42,171754.0,跌破五日线,-1319.3299999999822,09:30-10:00,收盘价,46.47,85.88
2025-04-25 00:00:00,600787.SH,中储股份,SELL,26500,6.39,169335.0,跌破五日线,-4329.670000000004,09:30-10:00,收盘价,6.4,84.67
2025-04-28 09:31:00,600668.SH,尖峰集团,BUY,14000,12.15,170100.0,,,09:30-10:00,预估买入价,12.14,85.05
2025-04-28 09:31:00,600800.SH,渤海化学,BUY,53000,3.23,171190.0,,,09:30-10:00,预估买入价,3.23,85.6
2025-04-28 09:33:00,600969.SH,郴电国际,BUY,1100,8.08,8888.0,,,09:30-10:00,预估买入价,8.07,5.0
2025-04-28 00:00:00,600119.SH,长江投资,SELL,21400,7.5,160500.0,跌破五日线,-5089.210000000009,09:30-10:00,收盘价,7.51,80.25
2025-04-28 00:00:00,002795.SZ,永和智控,SELL,32800,4.93,161704.0,跌破五日线,-11644.010000000018,09:30-10:00,收盘价,4.93,80.85
2025-04-29 09:30:00,600592.SH,龙溪股份,BUY,8200,19.39,158998.0,,,09:30-10:00,开盘价,19.42,79.5
2025-04-29 00:00:00,600800.SH,渤海化学,SELL,53400,3.1,165540.0,跌破五日线,-7110.369999999995,09:30-10:00,收盘价,3.1,82.77
2025-04-29 00:00:00,600969.SH,郴电国际,SELL,21100,7.71,162681.0,跌破五日线,-7893.340000000002,09:30-10:00,收盘价,7.72,81.34
2025-04-30 09:32:00,600589.SH,大位科技,BUY,24100,6.98,168218.0,,,09:30-10:00,预估买入价,6.97,84.11
2025-04-30 11:04:00,002376.SZ,新北洋,BUY,25200,6.67,168084.0,,,10:00-11:30,预估买入价,6.66,84.04
2025-05-07 09:55:00,601595.SH,上海电影,BUY,900,32.18,28962.0,,,09:30-10:00,预估买入价,32.15,14.48
2025-05-07 00:00:00,603918.SH,金桥信息,SELL,9200,18.1,166520.0,跌破五日线,12529.140000000023,09:30-10:00,收盘价,18.12,83.26
2025-05-07 00:00:00,600589.SH,大位科技,SELL,22500,8.08,181800.0,断板止盈,24574.98999999999,09:30-10:00,收盘价,8.09,90.9
2025-05-08 09:30:00,002382.SZ,蓝帆医疗,BUY,36100,5.11,184471.0,,,09:30-10:00,开盘价,5.12,92.24
2025-05-08 09:30:00,603255.SH,鼎际得,BUY,300,24.67,7401.000000000001,,,09:30-10:00,开盘价,24.73,5.0
2025-05-08 09:31:00,002852.SZ,道道全,BUY,100,9.87,986.9999999999999,,,09:30-10:00,预估买入价,9.86,5.0
2025-05-08 09:59:00,600503.SH,华丽家族,BUY,200,2.72,544.0,,,09:30-10:00,预估买入价,2.72,5.0
2025-05-08 00:00:00,600592.SH,龙溪股份,SELL,6800,28.97,196996.0,断板止盈,64965.999999999985,09:30-10:00,收盘价,29.0,98.5
2025-05-09 09:30:00,002436.SZ,兴森科技,BUY,1900,12.84,24396.0,,,09:30-10:00,开盘价,12.97,12.2
